e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3273450858709872,1.9609482908760847,0.10193595205581267,0.2627663459993723,1.585893832460936,0.02078166867820918,2.1095976506473177,3.2630585808204997,3.6622397945876535,1.61351609275886,0.08866328245115122,0.5176001519711604,0.022409166138411672,3.5712020008745817,0.8133460030969264,0.8133460030969268,2.7578559977776544,2.757855997777655,1.5192334715539324,1.519233471553932,0.10142644567600928,1.1371960805477137,1.1371960805477133,1.137196080547714,1.1371960805477137,0.04851535132647611,0.05291109434953318,0.05291109434953318,0.05291109434953316,0.05291109434953323,0.07089700518042498,-0.017985910830891787
0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.20188692347685752,0.19221844424866363,0.08703418218130728,0.04422004923771399,0.5521936815638111,0.014299817816172494,0.3500632883763528,0.2124122016666553,1.62297515130352,0.19108832335134443,0.06896248237257613,0.15247920293259765,0.013444676148322062,1.855741260301906,0.42908378268065145,0.42908378268065145,1.4266574776212544,1.4266574776212544,0.9220913222884338,0.9220913222884344,0.025399172750600878,0.4791669825822192,0.4791669825822181,0.4791669825822189,0.4791669825822193,0.010687484195663424,0.014711688554937432,0.014711688554937426,0.014711688554937414,0.014711688554937548,0.033624260701334514,-0.018912572146397095
1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4096748883900805,2.1249379225566996,0.10259336621332413,0.27760101513365293,1.6420151911088432,0.021073013949462805,2.236592605940522,0.8645442993520968,3.7622501470678413,1.730677239832252,0.08954178831301926,0.5391406680953593,0.02281189636913319,3.489305953377219,0.6933938090092613,0.6933938090092614,2.795912144367957,2.795912144367956,1.5304295396638368,1.5304295396638372,0.10501924644379663,1.1604633582603234,1.1604633582603239,1.1604633582603237,1.1604633582603237,0.050445965048182696,0.054573281395613925,0.0545732813956139,0.054573281395613966,0.05457328139561388,0.07251837118421009,-0.017945089788596134
1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.66534499941711,2.6572727034687107,0.10445603868530798,0.3229959291406207,1.808666559940646,0.021900970008117047,2.6306054956426888,10.171356560514756,4.0552925913207245,2.1023299676377096,0.09203516366805033,0.6039258430862342,0.023956321701991135,3.2392804637683,0.33972620168931117,0.3397262016893112,2.899554262078988,2.899554262078989,1.5590159377095323,1.559015937709531,0.1152652748756093,1.2252730494938486,1.2252730494938469,1.2252730494938477,1.225273049493848,0.05599287338256418,0.05927240149304503,0.059272401493045024,0.05927240149304496,0.0592724014930451,0.07710185922334063,-0.017829457730295633
1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6127646077055814,3.043441231638963,0.09438391597371279,0.12825720713458924,1.020251945036134,0.01746753521053702,1.0021480601328312,5.217778195490134,2.60534978131908,0.6614730945989932,0.07862813919023441,0.3094141244946628,0.01782691231006717,3.071689233291811,0.8328001793681598,0.8328001793681598,2.2388890539236512,2.2388890539236512,1.3298861571883789,1.3298861571883795,0.06138410637101835,0.8476187903642531,0.8476187903642524,0.8476187903642534,0.8476187903642534,0.027706070039161784,0.03367803633185661,0.03367803633185661,0.03367803633185662,0.0336780363318567,0.052133241894161846,-0.018455205562305236
1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6389059714990919,2.9756906424263603,0.09474429158889809,0.1334014624400254,1.0445950731151725,0.01762431709228624,1.042964966612445,5.095241631063178,2.6531169514556696,3.2544339599821344,0.07910463039313219,0.31800048647373635,0.018043736849415164,3.100312978485397,0.832001260258913,0.8320012602589131,2.2683117182264834,2.2683117182264834,1.3423585330274728,1.342358533027473,0.06323284613701076,0.8627203390620003,0.8627203390620004,0.862720339062,0.8627203390620003,0.028631188063993587,0.03460165807301714,0.03460165807301716,0.03460165807301712,0.034601658073017176,0.05303445415014682,-0.01843279607712969
1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4695236648033918,2.0527549475977094,0.10305244826574989,0.28831581798782774,1.6820119874840507,0.021276735231102226,1.3948050184852927,3.428465908520336,3.833102757976635,1.7400803142304204,0.0901557291927452,0.554578979212776,0.023093495147926163,3.5250557075471947,0.8158002141298955,0.8158002141298955,2.7092554934172997,2.7092554934173,1.425136501946657,1.4251365019466573,0.10753583386748898,1.1765831576031534,1.1765831576031534,1.1765831576031536,1.1765831576031536,0.051802960461714176,0.055732873405774895,0.055732873405774874,0.055732873405774944,0.055732873405774846,0.07364946025868396,-0.017916586852909065
1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.183342686063029,2.9006862047238124,0.11212326787636323,0.5774389744682141,2.647773056269332,0.02534766772388551,6.025470307317443,4.959606110191711,5.462836948505178,3.113907956877313,0.10236486467143242,0.9461508859999049,0.0287195933662178,3.1323801266825346,0.8310728343477415,0.8310728343477414,2.3013072923347933,2.301307292334793,0.663226511308184,0.6632265113081841,0.158023192619861,1.480057588406748,1.4800575884067475,1.4800575884067475,1.4800575884067477,0.07956856358094096,0.07845462903892013,0.07845462903892005,0.07845462903892017,0.0784546290389201,0.09580854375191626,-0.017353914712996122
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3511303714154965,1.9766549880375135,0.09848711528522192,0.19384033315540042,1.6022438413937914,0.019260723969455874,2.1462937638680275,3.291349704652773,3.69144947477308,1.6348797100418897,0.08406751341226867,0.5238607568049812,0.020306513754078152,3.5632525644405884,0.8137821748364493,0.8137821748364497,2.749470389604139,2.7494703896041393,1.5225874924860816,1.5225874924860818,0.08282788717334606,1.1440550099447107,1.1440550099447118,1.1440550099447118,1.1440550099447113,0.03866829952719191,0.04415958764615419,0.04415958764615416,0.04415958764615413,0.04415958764615423,0.0623597312947178,-0.018200143648563608
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.909309434201219,2.309605466342435,0.10602483373551423,0.36547032905776433,1.06374209592369,0.022601141295452026,3.006203205636989,3.891714148157418,2.6905118521386875,2.1163289352019024,0.09414005215039217,0.3247801565711307,0.02492404680364901,3.399915674258381,0.8216219374772363,0.8216219374772361,2.5782937367811454,2.578293736781145,1.5799459451677236,1.5799459451677245,0.12395773673358208,0.8743900548798387,0.8743900548798403,0.8743900548798397,0.8743900548798388,0.06073949616291572,0.06321824057066638,0.06321824057066641,0.06321824057066641,0.06321824057066643,0.08095034126160075,-0.017732100690934352
