e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.73275674803338,2.210893493760189,0.10490786019072347,0.334809334859175,1.1856354168130083,0.02210235650463832,2.7344206976499326,3.713605287956448,2.9251847606666606,1.9678069909587554,0.09264092420365445,0.8201640767682608,0.024234669684512596,3.4473332977724924,0.8195459873420858,0.8195459873420857,2.6277873104304064,2.627787310430406,1.5653170976298412,1.565317097629842,0.11776355565472423,0.9447066571458407,0.9447066571458407,0.9447066571458405,0.9447066571458408,0.057353618520945435,0.060409937133778756,0.06040993713377875,0.060409937133778714,0.060409937133778874,0.0782113525524083,-0.01780141541862955
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.713514909268987,2.1998009379859003,0.10478040701260494,0.3314435705734408,2.632777326675942,0.02204552606101081,2.7047905836682373,3.6935961196397056,2.9532420065372773,1.9514261171889977,0.09247000915701342,0.8042915232802288,0.024156121566545535,3.452713796650975,0.8193009550101954,0.8193009550101954,2.6334128416407796,2.6334128416407796,1.5635628950369587,1.5635628950369582,0.11705836504306084,0.9527915815607612,0.9527915815607607,0.9527915815607605,0.952791581560761,0.05696922120440913,0.06008914383865178,0.060089143838651805,0.060089143838651764,0.060089143838651715,0.07789846939949419,-0.017809325560842422
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.5131441572136737,2.6122654585179834,0.10926729002364796,0.467715659861862,5.716544516938318,0.024056533380858676,3.934885346572703,4.438271023947462,16.181127396774443,2.6033545497224777,0.09850469147502272,1.60401660917117,0.026935403080919715,3.2595354954684277,0.827000685744321,0.8270006857443212,2.4325348097241055,2.4325348097241055,1.6158030356022932,1.615803035602293,0.14204266453515924,0.674689109586653,0.6746891095866536,0.6746891095866528,0.6746891095866531,0.07070324259594327,0.07133942193921596,0.07133942193921594,0.07133942193921593,0.07133942193921587,0.088870392018696,-0.017530970079480058
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3652085500648592,1.9858835409311197,0.10325643593455282,0.29317346564613517,1.6118681410691638,0.021367327776078374,2.1680109478039244,3.307973797178789,3.708615050041569,1.6474875296224476,0.09042864978091956,0.5275517518469838,0.02321871695219697,3.558592391012285,0.8140352071186916,0.8140352071186917,2.7445571838935936,2.7445571838935923,1.5245256880707243,1.5245256880707252,0.07197026844108219,1.1480612273817856,1.1480612273817858,1.148061227381785,1.1480612273817854,0.015722443975554775,0.05624782446552745,0.0562478244655275,0.05624782446552746,0.056247824465527424,0.0741517471692252,-0.01790392270369776
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3653539483740265,1.9859785918796382,0.08885590143739285,0.2932921918460909,1.611967337071458,0.015079683765917323,2.168235230790966,3.308145025343868,3.7087918637392794,1.6476175999920386,0.07134893296456286,0.5275898163547131,0.01452381118344012,3.558544433390632,0.8140378009341587,0.8140378009341587,2.7445066324564733,2.7445066324564733,1.5245455275984185,1.5245455275984174,0.07185870549846111,1.1481023993595945,1.1481023993595951,1.1481023993595945,1.1481023993595945,0.05242286102139129,0.019435844477069815,0.01943584447706982,0.019435844477069805,0.019435844477069763,0.03823499364041664,-0.01879914916334681
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.333785070575975,1.9652153517540425,0.09967217352916062,0.2678666150128127,1.5903319207363191,0.019781922504405212,2.119533890276693,3.270744150861388,3.6701746054732816,1.6193082165902482,0.08564421857266442,0.5192983281912804,0.030975372016054874,3.569040121867614,0.8134651936035503,0.8134651936035502,2.755574928264063,2.755574928264064,1.5201516375624529,1.5201516375624542,0.09635874889525792,1.1390645418063512,1.1390645418063503,1.1390645418063514,1.1390645418063514,0.049186051773695116,0.04717269712156282,0.047172697121562815,0.0471726971215628,0.04717269712156281,0.0652992122876544,-0.018126515166091588
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3319714872441883,1.9640147796728953,0.10030767277061824,0.26642736087191665,1.5890829477201773,0.028062652152436432,2.116735760530993,3.2685817292966384,3.667942038398488,1.6176776694253234,0.08649080025261642,0.5188203330660527,0.02835930253904669,3.569648214551004,0.8134317111535585,0.8134317111535582,2.7562165033974444,2.756216503397445,1.5198938341144763,1.5198938341144763,0.09778344864478496,1.1385392206381841,1.138539220638183,1.138539220638184,1.1385392206381837,0.048997531120541726,0.04878591752424323,0.04878591752424325,0.04878591752424322,0.04878591752424323,0.06687295547103411,-0.018087037946790945
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,10.0,3.32,0.53,2.26,1.3304494465625247,1.9630065480899732,0.10084222596957415,0.2652212611148777,1.5880342394855402,0.025540174719200778,2.1143874174250756,3.2667657582856426,3.6660671718875895,1.6163088841279922,0.11346124941518579,0.5184190370149876,0.02629351294001872,3.5701589887893146,0.8134035609558464,0.8134035609558464,2.7567554278334683,2.7567554278334674,1.5196770124844097,1.5196770124844101,0.09898058856514351,1.1380978267839146,1.1380978267839146,1.1380978267839144,1.1380978267839144,0.0488390999535689,0.05014148861157458,0.05014148861157458,0.05014148861157455,0.05014148861157459,0.06819532377538934,-0.018053835163814758
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,10.0,3.32,0.53,2.26,1.3327079914301163,1.9645024399502915,0.16055776242995579,0.2670115690184814,1.589590241401567,0.029332230110325163,2.1178720975378753,3.269460080849078,3.6688488804101134,1.618339897533943,0.13321147905509478,0.5190144710151082,0.029400624690437745,3.5694011974356212,0.8134453163607642,0.8134453163607641,2.755955881074857,2.755955881074858,1.5199986012178865,1.5199986012178868,0.0972046427015507,1.1387526371554202,1.13875263715542,1.13875263715542,1.1387526371554202,0.049074123958349196,0.04813051874320152,0.04813051874320144,0.048130518743201574,0.04813051874320142,0.06249620816009389,-0.014365689416892369
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,10.0,3.32,0.53,2.26,1.3268536760692091,1.9606222460460152,0.09707007101377042,0.2623783622813076,1.5855548336452365,0.02007206541252746,2.108839437364954,3.2624713386368906,3.6616335155791675,1.61307387877441,0.08496383348189779,0.5174704759490446,0.02183146923362997,3.571367258346818,0.8133368742866455,0.8133368742866457,2.7580303840601728,2.7580303840601728,1.519163098745459,1.5191630987454572,0.1018141303553861,1.137053154959329,1.1370531549593288,1.1370531549593286,1.137053154959329,0.04846402772459628,0.05335010263078979,0.0533501026307898,0.05335010263078979,0.05335010263078982,0.05883656479464267,-0.00548646216385287
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.32,0.53,2.26,0.6929017836390932,0.8390319891494705,0.09546093867314218,0.14396288581032843,1.0936357452813343,0.01793650160108352,1.1271524090676874,1.2611221818468845,2.748594929179776,0.7612819471770135,0.08005289539013008,0.33541026729189466,0.018475461526487092,3.065123897786766,0.7400888323948813,0.7400888323948813,2.3250350653918854,2.325035065391886,1.3658491232211138,1.3658491232211147,0.06693017126232045,0.8922557709084501,0.8922557709084505,0.8922557709084508,0.8922557709084502,0.03049353761592804,0.0364366336463924,0.036436633646392415,0.03643663364639244,0.03643663364639244,0.054824870496510046,-0.018388236850117628
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.9959999999999999,0.53,2.26,1.0132830269979245,1.7383206513916845,0.09909862415952203,0.20505113953805973,0.9206686151322773,0.019529485788979378,1.6243686370163184,2.8624507738949454,1.901093506943594,1.323312003960551,0.08488079748453706,0.32724781795618996,0.020678097699113874,3.6863685788423184,0.8063095087620452,0.8063095087620455,2.8800590700802724,2.8800590700802724,1.4629296073251639,1.4629296073251639,0.08609159598366536,1.3310378667714433,1.3310378667714435,1.3310378667714435,1.3310378667714438,0.040376410157210045,0.04571518582645529,0.04571518582645532,0.04571518582645532,0.045715185826455236,0.06387733395165611,-0.01816214812520082
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.159,2.26,1.3210101163164805,1.956740284468664,0.04460340587578945,0.2577776806658406,1.5815198806875257,0.012422347523016557,2.0998230076971915,3.2554796122370386,3.6544152051652365,1.6078127112863962,0.04505382108187291,0.5159274080671333,0.01563359284493773,3.5733356029214067,0.8132279491253289,0.8132279491253291,2.760107653796078,2.760107653796078,1.5183228562400475,1.518322856240049,0.10643506478804123,1.1353497327679876,1.1353497327679885,1.1353497327679878,1.1353497327679878,0.047852139054464754,0.058582925733576506,0.05858292573357654,0.058582925733576555,0.05858292573357655,0.08014839490698912,-0.0215654691734126
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.6779999999999999,1.3267928293956912,1.9605818705955491,0.09647292419266641,0.26233033369599235,1.5855128551763396,0.019984983621538003,2.1087455547360725,3.2623986181593434,3.6615584377645383,1.6130191211873435,0.08450981229642075,0.5174544184431825,0.021760604363011873,3.571387723529688,0.8133357436162356,0.8133357436162356,2.7580519799134526,2.758051979913452,1.519154382055859,1.5191543820558588,0.10186214350629084,1.1370354543513035,1.1370354543513024,1.137035454351303,1.137035454351303,0.04845767137154377,0.05340447213474698,0.05340447213474698,0.05340447213474704,0.05340447213474697,0.0573491910390994,-0.0039447189043524105
