e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1941611048154337,1.8701815578127778,0.10080206883750313,0.23852025953193334,1.776569702158067,0.020280239157856334,1.9040008237742327,3.0996347770347126,3.999285452919328,1.4923734962145665,0.08714992141252632,0.43231483396101783,0.02171600195964337,3.617588835423553,0.810680815002967,0.810680815002967,2.806908020420586,2.806908020420586,1.4983873161449281,1.4983873161449286,0.09526282784065794,1.2132578764349995,1.2132578764349946,1.2132578764349995,1.2132578764349995,0.04522312922608911,0.05003969861456886,0.05003969861456885,0.05003969861456885,0.05003969861456883,0.0680960279479555,-0.018056329333386637
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1426039620750539,1.8336694292477596,0.10033720479919829,0.2290466053727628,1.1751822017396656,0.020075057561082355,1.824349326845682,3.033929796572662,4.148754888215539,1.4447454596459122,0.08653015935455591,0.40111310685880225,0.02143235167084869,3.6364669114323585,0.8095337453139703,0.8095337453139706,2.826933166118388,2.8269331661183865,1.4892328457590966,1.4892328457590955,0.09274897761555015,1.2449513427437426,1.2449513427437433,1.2449513427437355,1.2449513427437424,0.04388813666104586,0.04886084095450417,0.0488608409545042,0.048860840954504235,0.04886084095450407,0.06694604448653764,-0.018085203532033474
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7900573927006591,1.5589298170337245,0.09666586924155435,0.16276022226287837,0.5433630179616817,0.018462610325646674,1.2782904485229531,2.540317527834104,0.9677931479699308,1.1061660067016774,0.08164938098732835,0.21440605214792705,0.01920297601179373,3.7826873721288843,0.7991682913399097,0.7991682913399096,2.983519080788975,2.9835190807889744,1.4017803472772654,1.401780347277266,0.07320694364703928,1.50853178986467,1.5085317898646693,1.5085317898646702,1.5085317898646695,0.033690320576023,0.039516623071016214,0.03951662307101623,0.039516623071016214,0.0395166230710163,0.057829954107184854,-0.018313331036168633
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1189786778404975,1.8166631783963119,0.09327373902291432,0.11308208603880385,1.437373016689113,0.016985410339095293,1.7878368481429185,3.0033336588389883,3.3939534367041726,1.4227758816611118,0.07716175635879209,0.4613088672194093,0.017160111542426516,3.6453030833348774,0.8089836285246758,0.8089836285246759,2.8363194548102015,2.8363194548102024,1.4848042609739458,1.4848042609739451,0.27988499386289073,1.071630199973366,1.0716301999733662,1.0716301999733662,1.071630199973366,0.2490559836736572,0.030829010189233525,0.030829010189233494,0.030829010189233536,0.0308290101892335,0.04935326023847671,-0.01852425004924319
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1747845219605462,1.8565540187627187,0.16211076069354735,0.15031115784754603,1.4781474815915343,0.04935155478236379,1.874070132055859,3.075109058977055,3.4681590765580297,1.4745235788559214,0.17227528612429263,0.47665682917950997,0.06190703874667005,3.624619967027187,0.8102580036676633,0.8102580036676633,2.8143619633595236,2.8143619633595236,1.4950255754352577,1.4950255754352582,0.2290938927492528,1.0902424951750125,1.090242495175012,1.0902424951750127,1.0902424951750123,0.03158968662056458,0.19750420612868838,0.1975042061286883,0.19750420612868835,0.19750420612868821,0.2117745308766953,-0.014270324748006963
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3239774528908477,1.958712643042852,0.10312769826837292,0.26011089384465913,1.5835696855211763,0.021310149240596567,2.1044015608318802,3.259031964338855,3.658082664625368,1.6104849149719371,0.09025639937027306,0.5167112109766029,0.018633924829246327,3.5723353469753594,0.8132833465141153,0.813283346514115,2.7590520004612435,2.7590520004612435,1.518750315948139,1.5187503159481397,0.10408607531605711,1.136215609197047,1.136215609197047,1.1362156091970474,1.1362156091970474,0.04816321764121586,0.05592285767484126,0.05592285767484085,0.05592285767484132,0.055922857674841224,0.07383477273144064,-0.017911915056599382
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.325161118495078,1.9594987720279495,0.1027081930405516,0.2610433323951344,1.584386847130749,0.01771180011724704,2.1062279116698504,3.260447850589338,3.6595444386689366,1.6115505049148258,0.08969531282043147,0.5170237309007885,0.019913114013236068,3.571936771858208,0.8133053950995508,0.8133053950995507,2.7586313767586574,2.7586313767586574,1.5189203748376197,1.5189203748376197,0.10315050616637114,1.1365604957546669,1.1365604957546664,1.1365604957546662,1.1365604957546667,0.04828709683291697,0.0548634093334542,0.05486340933345415,0.0548634093334545,0.05486340933345412,0.07280136966016056,-0.017937960326706318
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,3.32,0.53,2.26,1.326002291073218,1.9600572129533116,0.10241048477152086,0.26170656824491134,1.5849673897127885,0.01886891744263067,2.1075257997341206,3.261453655947593,3.6605828445855977,1.6123076466073527,0.07869037575841607,0.517245775680364,0.020852963184225318,3.571653671422354,0.8133210468837792,0.8133210468837789,2.7583326245385735,2.7583326245385744,1.5190410703768118,1.5190410703768114,0.10248614101074598,1.1368054131510177,1.136805413151018,1.1368054131510175,1.136805413151018,0.04837505903014607,0.054111081980599725,0.054111081980599746,0.05411108198059972,0.054111081980599746,0.07206752698062642,-0.01795644500002667
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,10.0,3.32,0.53,2.26,1.3247213044259845,1.9592067131203597,0.07681780068019926,0.2606967518168256,1.5840832481654386,0.01711888421440828,2.105549297103451,3.2599218262948426,3.6590013657274882,1.6111545872888475,0.06956309294030241,0.5169076171802554,0.019432008465242935,3.5720848419435733,0.813297205795325,0.8132972057953249,2.7587876361482495,2.758787636148249,1.518857216298382,1.5188572162983816,0.10349803952437796,1.1364323803254894,1.13643238032549,1.1364323803254897,1.1364323803254899,0.0482410810490803,0.055256958475297706,0.05525695847529769,0.05525695847529772,0.055256958475297685,0.0748063422828745,-0.01954938380757663
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,3.32,0.53,2.26,1.3322321790390674,1.964187407153095,0.15490952599142443,0.26663410254950537,1.5892625210994995,0.02850826464572761,2.117137977139743,3.268892657718549,3.6682630518948254,1.617912079299291,0.128920784672294,0.5188890532563877,0.028724680924727002,3.5695607701463734,0.8134365280565186,0.8134365280565184,2.756124242089855,2.756124242089855,1.5199309285713318,1.5199309285713312,0.09757853960760011,1.1386147739109242,1.1386147739109234,1.1386147739109247,1.138614773910924,0.049024647074763894,0.048553892532836186,0.04855389253283619,0.04855389253283621,0.048553892532836214,0.19568153395361018,-0.14712764142077395
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,3.32,0.53,2.26,3.983065727523407,8.69455060416707,0.11485889212917147,0.7045080675461164,3.0278153786041537,0.026592493517852388,6.192972126350774,15.459477804803194,6.0733930707709884,5.85414141657138,0.1060761738915372,1.1084718058262328,0.030439688344336125,4.257223955721908,0.8554277782889586,0.8554277782889584,3.4017961774329497,3.4017961774329493,1.6602770281899277,1.660277028189927,0.17329450647437722,1.568224642768645,1.5682246427686455,1.5682246427686446,1.5682246427686448,0.08805761152044189,0.08523689495393534,0.08523689495393534,0.08523689495393535,0.08523689495393527,0.10242130496727644,-0.017184410013341075
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,33.199999999999996,0.53,2.26,2.623959716692765,2.6629508139897458,0.10978499457927204,0.4861014446964965,6.254819525527156,0.024289937218027715,4.105217319009333,4.5298571596141946,17.932681110696816,2.689717904981771,0.09920333245581318,1.7395021663247845,0.027257948579410878,3.236736154867919,0.8277808307925126,0.827780830792513,2.4089553240754067,2.408955324075406,1.6207433926866683,1.6207433926866675,0.14493866822324228,0.6432732631654969,0.6432732631654969,0.6432732631654974,0.6432732631654967,0.07230683781197006,0.0726318304112722,0.0726318304112722,0.07263183041127216,0.07263183041127222,0.09013069849729846,-0.01749886808602627
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,5.300000000000001,2.26,1.359016790505106,1.9818308778364178,0.7486785771856846,0.2881315114674715,1.6076400573200311,0.1151835794127225,2.1584597034825097,3.3006732929477036,3.7010765632369154,1.641945815131411,0.5790896331323782,0.5259297261867881,0.10106714867696893,3.560637917177648,0.8139243819969297,0.8139243819969296,2.7467135351807177,2.746713535180719,1.523677465060194,1.5236774650601954,0.07673199867098754,1.146304071449534,1.146304071449535,1.146304071449535,1.146304071449535,0.05177987706221982,0.02495212160876783,0.024952121608767835,0.024952121608767815,0.02495212160876799,0.005087386048469057,0.01986473556029869
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,22.599999999999998,1.3276371058233964,1.9611420130400847,0.10486441766292669,0.26299698544852235,1.586095259005104,0.021208744828707098,2.110048217174512,3.263407496164371,3.6626000212948115,1.6137788619911622,0.09088960619525392,0.5176772054745434,0.022757057710996897,3.5711038164531073,0.8133514256045725,0.8133514256045725,2.7577523908485344,2.7577523908485344,1.5192752695654217,1.519275269565422,0.1011961309201054,1.1372809903630066,1.137280990363008,1.1372809903630072,1.1372809903630068,0.048545840593687724,0.05265029032641766,0.05265029032641764,0.05265029032641771,0.05265029032641771,0.07810471408480923,-0.025454423758391617
