e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.169330560568989,0.9327592954313045,0.7455771539892483,1.54535625900238,0.16781537795605295,0.041297388747259356,0.0002856665955892285,0.13059902480439411,0.09842744972762416,0.06618704855234536,7.9875519496178695,0.5544827767568165,0.33032225155027933,0.04464374099761992,86.14170847131192,75.34170847131193,6.0,2.4,75.341708471312,75.34170847131196,132.72717150132624,132.72717150132644,132.7271715013262,132.72717150132624,132.72717150132627,132.72717150132624,3.591249088259533,86.14170847131194,125.54467332480819,17.956245441297703,81.20592970699039
1.113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.394914809773318,1.105136690457134,0.798795787524691,1.5456883479009333,0.17157600116111016,0.04735522829679743,0.0003619893877240478,0.07944786634891636,0.12318891319856823,0.07901996851126623,8.899555781178577,0.6345423919545636,0.374875577183224,0.04431165209906651,89.41218470374814,78.61218470374743,6.0,2.4,78.6121847037448,78.61218470374686,138.86573728325456,138.8657372832336,138.86573728325615,138.86573728325604,138.86573728325368,138.8657372832775,3.671726424847757,89.41218470374754,131.5222844337807,18.358632124243012,86.62019945962632
1.0,0.887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.307135840693872,1.1472482619921038,0.7771054435292141,1.5455571896059823,0.170085177496058,0.04479557205761815,0.000328962859808848,0.09915297651536867,0.11261517633597498,0.07351438342775,8.515914089078922,0.6012745919867752,0.3561304621187785,0.04444281039401754,88.12410755511048,77.32410755511053,6.0,2.4,77.32410755511053,77.32410755511057,136.4491011181429,136.44910111814326,136.44910111814286,136.4491011181429,136.4491011181433,136.44910111814463,3.6398227984156413,88.12410755511053,129.16945552130767,18.199113992078132,84.49069593240208
1.0,1.113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310184551183916,0.9481692317869587,0.7778358977036418,1.5455616912890207,0.17013630864429558,0.04487970667887984,0.0003300310369061875,0.09846449620345549,0.11296063215037516,0.07369348316024257,8.528564313034103,0.6023808069368748,0.3567483942109243,0.0444383087109792,88.1685028315129,77.3685028315129,6.0,2.4,77.3685028315129,77.36850283151291,136.53242063808622,136.53242063808648,136.53242063808608,136.53242063808625,136.53242063808628,136.5324206380862,3.640917004987925,88.16850283151292,129.25058662811105,18.204585024939643,84.56416759319484
1.0,1.0,0.887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.422935574043692,1.104865878776663,0.794882070166484,1.545684920856333,0.1712657064886184,0.04705959261399469,0.0003650398256022718,0.0956153017411559,0.12395209162789458,0.07903606393637345,8.779914075427529,0.627824737669334,0.3722745598500216,0.044315079143666836,88.3526909416801,78.23069094168001,5.322,2.4,78.23069094168046,78.23069094167985,138.13595128907752,138.1359512890754,138.13595128907735,138.13595128907718,138.1359512890728,138.13595128905357,3.6650861188564337,88.35269094167997,130.80577905139623,18.325430594282803,87.30617621936979
1.0,1.0,1.113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.190995776136355,0.9686296448227402,0.7609089160117916,1.5454390529844475,0.1689718361970698,0.04281587881599403,0.0002984806159773654,0.10222061741201706,0.10284230399356815,0.06878301642882313,8.275794940725836,0.5775076619715762,0.3419288540647088,0.044560947015552355,87.92682423421518,76.44882423421514,6.678,2.4,76.44882423421517,76.44882423421515,134.81766199534383,134.81766199534343,134.81766199534383,134.81766199534383,134.81766199534377,134.8176619953438,3.6159972946172934,87.9268242342151,127.58566740610934,18.07998647308645,81.7176863437882
1.0,1.0,1.0,0.887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.388157145425698,1.084232920880478,0.7904462005717019,1.545650081146642,0.1709822764323371,0.0464580236524382,0.000354329591370203,0.09655975547001795,0.12063805911577034,0.07746236064582884,8.721637703367023,0.6212563748690453,0.3680587082587636,0.04434991885335782,88.29155321304212,78.0339532130421,6.0,2.1288,78.03395321304218,78.03395321304214,137.77280284782407,137.77280284782367,137.7728028478241,137.77280284782407,137.77280284782412,137.7728028478241,3.6590207156520136,88.29155321304209,130.45476141652097,18.295103578260093,86.45521640695601
1.0,1.0,1.0,1.113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.227776095797137,0.9858422414952421,0.7649891590877378,1.5454713458322784,0.16925046329099405,0.043328335052465985,0.0003070195323531148,0.10111015597252547,0.10557788243752639,0.07007109905003378,8.331055164564036,0.5833841997777895,0.3455641181694362,0.04452865416772145,87.99813993064309,76.65573993064308,6.0,2.6712,76.65573993064316,76.65573993064314,135.20168028914983,135.20168028914972,135.20168028914972,135.20168028914983,135.20168028914975,135.20168028914978,3.6219599144272725,87.99813993064309,127.95776046029421,18.10979957213635,82.59044105930437
1.0,1.0,1.0,1.0,0.887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.307523552366156,1.1219295038051351,0.7771982509336339,1.545557761914442,0.1700916775415993,0.044806253832433245,0.0003290984087776439,0.09906540412197276,0.12898067636526228,0.07353711480619055,8.517520318633983,0.6014150864342773,0.35620892204127996,0.044442238085557806,88.12975207191056,77.32975207191055,6.0,2.4,77.32975207191055,77.32975207191058,136.45969464686993,136.45969464687005,136.45969464686988,136.45969464686993,136.45969464686993,136.45969464686993,3.6399618993902245,88.12975207191053,129.1797708480892,18.199809496951115,84.5000375523579
