e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.07230787981153185,0.02,6.271172092402943,1.016043092429627,0.7716520878719398,1.5462529730039687,0.17266722842154578,0.04425628956074871,0.00031967017214121776,0.09985525372714886,0.10982837718420232,0.07213040131499764,8.460689369462886,0.594218625062967,0.3523279174189679,0.04374702699603117,88.07886739074789,77.27886739074788,6.0,2.4,77.27886739074788,77.27886739074785,136.08234134039037,136.08234134039034,136.08234134039034,136.08234134039037,136.08234134039034,136.08234134039037,3.6950786882210793,88.07886739074787,128.6921839639481,18.475393441105393,83.62663314640064
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.22769212018846816,0.02,6.344477464890601,1.0502272115947189,0.7832721992925082,1.544879014628573,0.16768036374635598,0.04541904589377104,0.00033940281332530363,0.09774370211280392,0.11576474258482168,0.07508424666816911,8.583033317032585,0.6094781252305974,0.36054540806910385,0.04512098537142695,88.21502843743579,77.4150284374302,6.0,2.4,77.41502843727031,77.4150284374319,136.88825795403915,136.88825795318934,136.8882579540309,136.88825795404242,136.88825795423904,136.88825795650067,3.5883597841720176,88.21502843743642,129.71153838583925,17.941798920852946,85.39301989646894
