e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.145741792570994,0.9174638446142166,0.7404448766566475,1.5453221833635369,0.16743408245669666,0.04075202920802962,0.00027912192740094343,0.13604816600998945,0.09625282907836441,0.06506657805981401,7.904766597428181,0.547044660673995,0.3262774891307214,0.044677816636462975,85.80697268512456,75.00697268512455,6.0,2.4,75.00697268512458,75.0069726851246,132.09849854738263,132.09849854738232,132.0984985473826,132.09849854738258,132.0984985473825,132.0984985473826,3.583089364573308,85.80697268512456,124.93231981823536,17.915446822866528,80.65069426622284
1.127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.403331724920472,1.1126407709615707,0.8009520890474965,1.5457011221428543,0.1717211295303785,0.0476167039588737,0.0003654228806683125,0.07757085434745113,0.12427524034662032,0.07958880090910221,8.938603416424971,0.6378967084411014,0.3767843057109706,0.04429887785714559,89.536793606554,78.736793606554,6.0,2.4,78.73679360655404,78.73679360655399,139.0994263533576,139.09942635335747,139.0994263533575,139.0994263533575,139.09942635335747,139.09942635335756,3.6748321719500994,89.53679360655401,131.74976200945716,18.37416085975048,86.82593680580665
1.0,0.873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.30687735163858,1.164128616323111,0.7770435823506677,1.5455568080745823,0.1700808442787651,0.0447884533505589,0.0003288725361385684,0.09921136412217887,0.11258595459982979,0.07349923561128192,8.514843617396226,0.6011809536990077,0.3560781725686251,0.04444319192541757,88.12034454717724,77.32034454717726,6.0,2.4,77.32034454717729,77.32034454717724,136.44203875652664,136.44203875652678,136.44203875652667,136.4420387565266,136.4420387565267,136.4420387565267,3.639730067565573,88.12034454717727,129.16257862139847,18.198650337827925,84.4844681484365
1.0,1.127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310323314838799,0.939108650189657,0.7778691817170772,1.5455618962635722,0.17013863694603942,0.04488354376663369,0.0003300797817014457,0.0984331668307643,0.11297639111585346,0.07370165437871924,8.529141180990997,0.6024312365616481,0.3567765729610252,0.04443810373642765,88.1705240783978,77.37052407839784,6.0,2.4,77.37052407839788,77.3705240783978,136.53621400356943,136.53621400356965,136.53621400356928,136.53621400356943,136.53621400356948,136.53621400356946,3.6409668306452434,88.17052407839783,129.2542803422786,18.20483415322622,84.56751252776222
1.0,1.0,0.873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.43681062321438,1.1142790972940528,0.7970949854283979,1.5457008278327022,0.17140939079838952,0.047349129421807655,0.0003697831829310797,0.09524610474543625,0.12542186269399425,0.07975395959073465,8.812438293763204,0.6311590271400922,0.37432967425623814,0.04429917216729762,88.37661272408386,78.33861272408393,5.2379999999999995,2.4,78.338612724084,78.33861272408389,138.33642063274016,138.33642063274024,138.33642063274013,138.33642063274016,138.3364206327402,138.33642063274013,3.668160963085535,88.3766127240839,131.00009870656964,18.340804815427692,87.64697196497028
1.0,1.0,1.127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.176110363144997,0.961063406844104,0.7588927494927818,1.5454243195972284,0.16883044120257037,0.04257603578364361,0.00029489347167324463,0.102673907335765,0.10168070285998718,0.0682198244154113,8.24574547765695,0.5745746152039183,0.34020018555053644,0.04457568040277149,87.89774549555372,76.33574549555371,6.7620000000000005,2.4,76.33574549555374,76.33574549555371,134.6066337824324,134.6066337824324,134.6066337824324,134.6066337824324,134.6066337824324,134.6066337824324,3.612971441735006,87.89774549555374,127.38069089896328,18.064857208675054,81.36589080681732
1.0,1.0,1.0,0.873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.397855179313096,1.0908180328139954,0.7920779188458911,1.5456614342593844,0.17109021551110554,0.046665598838618046,0.00035756545051764875,0.09629729755709668,0.12165157636878211,0.07796168684007762,8.746702047875019,0.6237173093702454,0.3695429044926381,0.044338565740615454,88.30853475482611,78.11813475482612,6.0,2.0951999999999997,78.11813475482609,78.11813475482613,137.92961644996396,137.929616449964,137.92961644996393,137.9296164499639,137.9296164499639,137.9296164499639,3.6613306119376583,88.30853475482611,130.60695522608953,18.306653059688333,86.69204094252494
1.0,1.0,1.0,1.127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.217596044834957,0.9802012062412848,0.7634598673676773,1.545460492068524,0.16914353776318752,0.043146848451013534,0.00030436431787720546,0.10141281203109509,0.1047198573969614,0.06965082300233116,8.30767241248679,0.5811409600633247,0.3442525718839509,0.044539507931475875,87.97869169990395,76.56909169990395,6.0,2.7048,76.56909169990388,76.569091699904,135.03982485914673,135.03982485914705,135.03982485914685,135.03982485914685,135.0398248591469,135.03982485914685,3.6196717081322127,87.97869169990396,127.80048144288543,18.09835854066114,82.3483794859569
1.0,1.0,1.0,1.0,0.873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.307316644520718,1.135441167895197,0.7771487198243039,1.5455574564873653,0.1700882086122323,0.04480055270655447,0.00032902606052056735,0.09911213776730123,0.13144436675857862,0.0735249822492106,8.516663039873825,0.6013401028610411,0.35616704630296203,0.04444254351263455,88.12673974691616,77.3267397469162,6.0,2.4,77.32673974691613,77.32673974691625,136.45404117232343,136.45404117232383,136.45404117232343,136.4540411723236,136.45404117232363,136.45404117232357,3.6398876643017712,88.12673974691621,129.17426584372322,18.19943832150891,84.49505219360765
1.0,1.0,1.0,1.0,1.127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.309966305394898,0.9624197108885111,0.7777835555435333,1.5455613689213719,0.1701326469033402,0.04487367310544183,0.00032995439395735917,0.09851377192183608,0.09990384579069364,0.07368063499214891,8.52765721387894,0.602301505896619,0.3567040844144295,0.044438631078628,88.16532393993423,77.36532393993416,6.0,2.4,77.36532393993406,77.36532393993417,136.5264546612109,136.52645466121075,136.52645466121092,136.52645466121095,136.5264546612109,136.52645466121092,3.64083864373148,88.16532393993415,129.24477737374733,18.204193218657387,84.55890686762763
1.0,1.0,1.0,1.0,1.0,0.873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.308561345115627,1.05416048500843,0.7774467931178776,1.5455592940786644,0.17010907976570516,0.04483487140045763,0.0003294616549178078,0.09883102199378047,0.11662537727559924,0.07359802484337327,8.521823356143535,0.6501698036630313,0.3564191142424577,0.04444070592133542,88.144862734768,77.34486273476796,6.0,2.4,77.344862734768,77.34486273476801,136.48805393460555,136.48805393460543,136.48805393460546,136.48805393460552,136.4880539346055,136.48805393460552,3.64033430698609,88.14486273476797,129.2073853206332,18.201671534930455,84.52504517173068
1.0,1.0,1.0,1.0,1.0,1.127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.30911487414058,1.0180156293033151,0.777579432008917,1.5455601114460837,0.17011836368417269,0.04485015041466512,0.00032965565079518823,0.09870602354483946,0.11003670448782928,0.07363055108122206,8.52412063335244,0.5674680573861514,0.3565313306168318,0.04443988855391612,88.15292347062905,77.35292347062907,6.0,2.4,77.35292347062897,77.3529234706291,136.5031820270516,136.50318202705185,136.50318202705168,136.50318202705168,136.5031820270517,136.50318202705165,3.6405329828412953,88.15292347062906,129.22211606137205,18.202664914206544,84.53838518148
1.0,1.0,1.0,1.0,1.0,1.0,0.873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.229686776665906,1.0657807058245337,0.8894130619254168,1.5469643753391247,0.17535572677905,0.04362259654978416,0.00030925578495818567,0.10129523668335118,0.11907049301569728,0.07055202878186427,8.390564227330351,0.7525767433915781,0.34782569091416177,0.04303562466087518,87.98624592471404,77.18624592471404,6.0,2.4,77.18624592471407,77.18624592471406,135.60942908406977,135.60942908406952,135.60942908406972,135.60942908406975,135.60942908406972,135.6094290840698,3.75261255307167,87.98624592471404,128.104203977926,18.763062765358328,82.63591610642476
1.0,1.0,1.0,1.0,1.0,1.0,1.127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.377819743055594,1.0130044072447009,0.6940741542860445,1.544234096018657,0.16544717559706487,0.045987391671391625,0.00034913449203918313,0.09665218239765569,0.10885698973437967,0.07653504853105156,8.642015105020949,0.502314914288511,0.36455524804346706,0.04576590398134295,88.28557452186315,77.48557452186316,6.0,2.4,77.48557452186316,77.48557452186316,137.26830125484037,137.26830125483988,137.26830125484037,137.2683012548404,137.26830125484028,137.26830125484034,3.540569557777188,88.28557452186314,130.18716213928505,17.70284778888591,86.20317523484569
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.306477292306248,1.034080684269626,0.7806505973154106,1.5456042068459714,0.1702754861436424,0.04480524709271727,0.000345793508511401,0.09883381210107327,0.11297459488244026,0.07351947979405495,8.51906656259695,0.6058519107966538,0.356211965188873,0.04439579315402842,88.14468282635094,77.34468282635098,6.0,2.4,77.34468282635099,77.34468282635096,136.46988863533224,136.46988863533218,136.4698886353322,136.46988863533218,136.4698886353322,136.46988863533218,3.6438954034739472,88.14468282635097,129.1820978283814,18.219477017369666,84.47483000406665
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3107480738624115,1.0326036274990542,0.7751068018301636,1.5455251888007653,0.1699893626484993,0.04487363309253978,0.000317051308438634,0.0987004569002511,0.1126883835127449,0.07369261898962255,8.52632695039347,0.5988698308108911,0.35669566014156445,0.044474811199234576,88.15328247844712,77.35328247844718,6.0,2.4,77.3532824784473,77.3532824784472,136.51770315350512,136.51770315350532,136.51770315350484,136.51770315350493,136.5177031535049,136.51770315350416,3.6377723606778845,88.15328247844715,129.24215843213463,18.188861803389152,84.57775190740396
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.306907320709845,1.0339306596932496,0.7800901609998881,1.5455962671504209,0.1702466930719098,0.04481211984166685,0.00034288524945428424,0.09882036810643775,0.11294553638335428,0.07353687271864127,8.519797057980231,0.6051438851246329,0.37493253349427164,0.04440373284957899,88.14554971277269,77.34554971277274,6.0,2.4,77.34554971277264,77.3455497127727,136.47470326685115,136.47470326685126,136.47470326685112,136.4747032668511,136.47470326685115,136.4747032668511,3.643279231738869,88.14554971277272,129.18814480337278,18.216396158694327,84.48519018120126
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310399352317409,1.0327231604808949,0.7755576306525593,1.545531654698993,0.17001273946660442,0.04486803831359437,0.00031938648443173725,0.09871133221182445,0.11271155548751928,0.07367844798179268,8.525733655507036,0.5994358227713019,0.34239210391613173,0.04446834530100685,88.15258110312689,77.3525811031269,6.0,2.4,77.35258110312687,77.35258110312691,136.5137990833271,136.51379908332726,136.51379908332714,136.5137990833271,136.51379908332714,136.51379908332711,3.6382726245853343,88.15258110312689,129.2372538341564,18.191363122926667,84.56934546205909
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.303094050245934,1.0352711931557426,0.7850773495745346,1.5456665423716485,0.17050188283950787,0.05333548167534381,0.00036878579340749227,0.09893971066651396,0.11320509340999926,0.07338295676815401,8.513323753131967,0.611461743668677,0.4109422094408463,0.04433345762835139,88.13785492761234,77.3378549276124,6.0,2.4,77.33785492761224,77.33785492761238,136.43200839139732,136.43200839139755,136.43200839139743,136.43200839139737,136.43200839139746,136.43200839139737,3.6487402927654684,88.13785492761237,129.1345278058676,18.243701463827367,84.39334575650815
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3128004266817355,1.03190398276989,0.7724600918548526,1.545487084590638,0.1698517311303267,0.03919548738322481,0.0003033498795021154,0.09863650034131952,0.11255271852712177,0.07377614242395869,8.529820380004404,0.5955534525524412,0.32025690068186546,0.04451291540936175,88.15740741228069,77.35740741228072,6.0,2.4,77.35740741228089,77.35740741228071,136.54067959361655,136.54067959361686,136.54067959361643,136.5406795936164,136.54067959361586,136.54067959361188,3.6348270461889913,88.15740741228073,129.27102550123828,18.17413523094495,84.62723617791556
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.306023181708224,1.0342394270493733,0.7812429627623073,1.5456125871268291,0.1703058875497941,0.04901522473819326,0.00034886809760250145,0.0988480129612582,0.11300533913261403,0.0882639045464669,8.518295294044899,0.6066008094058016,0.3832372407313532,0.04438741287317072,88.1437671542557,77.34376715425573,6.0,2.4,77.34376715425577,77.3437671542557,136.46480434068354,136.46480434068346,136.46480434068343,136.4648043406835,136.46480434068343,136.4648043406835,3.6445459935655933,88.14376715425571,129.17571235355155,18.222729967827945,84.46389039859312
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310925304175963,1.0325429503192245,0.7748778023812097,1.5455219016994992,0.16997748092281909,0.04188798978075141,0.00031586529939901743,0.09869493067422008,0.11267662030496935,0.06324157162431429,8.526628511549974,0.5985824560556645,0.3375268222844012,0.044478098300500646,88.15363888237745,77.35363888237744,6.0,2.4,77.35363888237757,77.35363888237742,136.51968730601322,136.51968730601354,136.51968730601325,136.51968730601317,136.51968730601297,136.5196873060113,3.637518091748328,88.15363888237742,129.24465112251323,18.1875904587416,84.58202448027825
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.873,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.306171061354138,1.0341876972488382,0.7810499994797017,1.5456098585720035,0.17029598789483083,0.04879834058099491,0.00034786647670132935,0.09884338804773908,0.11299532077307231,0.087502261987962,13.55668869270328,0.6063567949622184,0.3818463467905579,0.044390141427996355,88.14406536685298,77.344065366853,6.0,2.4,77.34406536685306,77.34406536685299,136.4664600289591,136.4664600289592,136.4664600289591,136.4664600289591,136.46646002895912,136.46646002895906,3.6443341409493795,88.14406536685298,129.17779174705944,18.2216707047469,84.4674527604146
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.127,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.309880172690296,1.032901474925987,0.7762294319717034,1.545541276613577,0.17004753845824275,0.04339677439797849,0.00032286695898966946,0.09872752791780186,0.11274611921176071,0.0685374559342708,6.685229864429713,0.6002798253937893,0.34720389990355455,0.04445872338642287,88.15153662273799,77.35153662273801,6.0,2.4,77.35153662273811,77.351536622738,136.50798663044412,136.50798663044452,136.50798663044407,136.50798663044415,136.50798663044415,136.50798663044412,3.6390173230063945,88.15153662273804,129.22995198443087,18.195086615031943,84.55683072338654
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.873,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.420437169685743,1.0823437201276056,0.7850680133509838,1.5491047042903376,0.1860429258208174,0.04672260168317643,0.00036211673233741445,0.09562159889839657,0.12131171337145494,0.07844796210649886,8.714203789943067,0.6123393832426746,0.36971613118953256,0.040895295709662216,88.35228303237994,77.55228303237993,6.0,2.4,77.55228303238,77.55228303237993,137.72611032091152,137.72611032091132,137.72611032091152,137.7261103209115,137.7261103209114,137.72611032091152,3.4756911487696747,88.35228303237993,130.77472802337127,17.378455743848352,87.2448899819844
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.127,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.2052349322532185,0.9925169875581736,0.7710303349128323,1.5421344282870566,0.15710786752121195,0.04327837237614591,0.00030349453623213933,0.10184150255400654,0.10580413253222935,0.06968421279740851,8.35359719735978,0.5929197453996128,0.3453863330858212,0.047865571712943256,87.95115898430768,77.15115898429848,6.0,2.4,77.15115898434011,77.15115898428951,135.3568373320662,135.35683733191468,135.35683733204894,135.3568373320326,135.3568373317125,135.356837329987,3.789096127303085,87.9511589842966,127.7786450795375,18.94548063655973,82.05497218634663
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.873,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.493325329076764,0.6211842918557067,0.6193280222854182,1.544346329519121,0.1574011616804332,0.02961248040130588,0.00015939343973712304,0.09768836361695171,0.055486718413277784,0.04363811825345064,6.19062046840577,0.38660945823666615,0.2421803349155799,0.04565367048087876,77.01483988172284,66.21483988172284,6.0,2.4,66.21483988172285,66.21483988172282,115.5877554636393,115.58775546363921,115.5877554636393,115.58775546363933,115.58775546363931,115.58775546363931,3.36838485996127,77.01483988172284,108.8509857437176,16.841924299806376,66.07229172398792
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.127,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.998784729258365,2.017211813493372,1.0202742455146039,1.5468732628819328,0.18388595483771342,0.08096246877209087,0.0008642651618597127,0.10354031935644807,0.2570091715091127,0.15877206987783413,13.738330968795802,1.0201525488503616,0.6140273354154235,0.04312673711806703,98.99817835044983,88.19817835044984,6.0,2.4,88.19817835044982,88.19817835044982,156.7205595332643,156.72055953326526,156.72055953326435,156.72055953326444,156.72055953326458,156.7205595332644,3.9351594335270668,98.99817835044986,148.85024066621088,19.675797167635334,102.10412463152076
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.873,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.270740904265175,1.0177502891402115,0.7750813202183248,1.5443142440257571,0.17269379124488812,0.04424936221349569,0.00031955752772180965,0.09987367428828463,0.11014135532779701,0.07211326758038007,8.45990957718893,0.5985287294715109,0.35227862911352764,0.04568575597424274,88.0776813602209,77.27768136022058,6.0,2.4,77.2776813602207,77.27768136022048,136.07712705723748,136.07712705723878,136.0771270572382,136.07712705723816,136.07712705723802,136.07712705723705,3.6956471326406057,88.07768136022061,128.6858327920148,18.47823566320431,83.61630286347261
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.127,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3388974275193215,1.0458839197672427,0.7794922409553617,1.5465278583493582,0.16806558779992903,0.04532775278362885,0.0003378318000855521,0.09789669310080863,0.1149958019184768,0.07485036939976891,8.573647938336165,0.6046304330922496,0.35990174564126864,0.043472141650641616,88.2051492278031,77.40514922779907,6.0,2.4,77.4051492276451,77.40514922782289,136.82728056099708,136.8272805613254,136.8272805611235,136.8272805611746,136.8272805623754,136.82728056846992,3.596603578918481,88.20514922780704,129.6340734037598,17.98301789460049,85.25784835075827
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.873,1.0,1.0,50.0,50.0,0.15,0.02,6.4853773548224325,1.1255650775326598,0.8083609407912121,1.5419019047932212,0.15781311089731573,0.047925425523244414,0.00038364028272357614,0.09391024098808944,0.12891884346372312,0.08160053240862565,8.829432418414871,0.6430203001393711,0.3781396208221315,0.04809809520677866,88.46327417075594,77.6632741707565,6.0,2.4,77.66327417080154,77.66327417075216,138.44054547549126,138.44054547564699,138.44054547548086,138.44054547547302,138.44054547530357,138.44054547420862,3.3772005732025563,88.4632741707544,131.68614432918028,16.886002866016227,88.84574031667182
