e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.077526399844091,0.8756283887816446,0.7259844403857778,1.5452238004414856,0.16634158633406312,0.0392504566997917,0.0002614042026349908,0.15192073658904348,0.09032940497704424,0.062013525503859836,7.676262100092135,0.5263607145275245,0.315109213713091,0.04477619955851431,84.84618831845087,74.04618831845089,6.0,2.4,74.04618831845093,74.0461883184509,130.29382689915704,130.29382689915724,130.29382689915695,130.293826899157,130.293826899157,130.29382689915704,3.5597099475489506,84.84618831845088,123.17440700405862,17.798549737744736,79.05643737121646
1.162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.42276015878054,1.1303069756996238,0.8059847714213936,1.5457307670417695,0.17205771015933072,0.048231967746515295,0.00037354406652756174,0.0732462425416972,0.12683485054154994,0.08093181477850385,9.030380044222943,0.6457582657539459,0.38127132528679897,0.044269232958230376,89.825181217032,79.025181217032,6.0,2.4,79.02518121703197,79.02518121703201,139.6401874470156,139.64018744701576,139.64018744701568,139.64018744701562,139.64018744701562,139.64018744701565,3.6820349974096773,89.82518121703201,132.27611745219664,18.410174987048396,87.30187247032852
1.0,0.838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.306179733764358,1.209686725322911,0.7768766851200584,1.5455557785024399,0.17006915122528501,0.044769252657699106,0.000328628957096978,0.09936895314770738,0.11250714320113915,0.07345838332707429,8.511956226719606,0.6009283595036677,0.3559371318600105,0.04444422149756,88.1101896924889,77.31018969248883,6.0,2.4,77.31018969248888,77.31018969248889,136.4229802038723,136.4229802038721,136.42298020387224,136.42298020387224,136.42298020387224,136.42298020387227,3.639479836221099,88.11018969248886,129.14402053142908,18.197399181105457,84.46766167788235
1.0,1.162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310652134037138,0.9176385901408151,0.7779480655709206,1.5455623820057547,0.17014415453379478,0.04489263893193328,0.0003301953330424963,0.09835893014588269,0.1130137464295951,0.07372102394512897,8.530508525993136,0.6025507641174417,0.3568433648665492,0.04443761799424517,88.17531389476541,77.37531389476544,6.0,2.4,77.37531389476538,77.37531389476541,136.54520325441476,136.54520325441504,136.54520325441476,136.54520325441482,136.54520325441487,136.54520325441482,3.641084907023208,88.17531389476542,129.26303344036907,18.205424535116066,84.57543909120591
1.0,1.0,0.838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.471257781754963,1.1383699417754072,0.8026950554794874,1.5457410468481276,0.1717699240002311,0.04808885962258729,0.0003820123768224939,0.09434155926236941,0.1291886854575518,0.08159781198797522,8.894474842418104,0.6396269373128752,0.37957217191660364,0.04425895315187223,88.43527520856482,78.6072752085648,5.028,2.4,78.60727520856491,78.6072752085648,138.83516854910485,138.8351685491045,138.835168549105,138.83516854910488,138.83516854910482,138.83516854910488,3.6758763736049453,88.4352752085648,131.48341580189546,18.379381868024733,88.4962811866604
1.0,1.0,1.162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.138616424213273,0.9425425413151564,0.7538875001249888,1.5453876469749477,0.16847683999700272,0.041986438397892026,0.0002861591398274204,0.10383230240272086,0.09884317195587827,0.06684337490026657,8.171159401153862,0.5673197616854664,0.3359439231538351,0.044612353025052176,87.82351887754913,76.05151887754913,6.9719999999999995,2.4,76.05151887754911,76.05151887754914,134.07601587541893,134.07601587541927,134.07601587541893,134.07601587541896,134.07601587541902,134.07601587541896,3.605404375935858,87.82351887754913,126.86520712354756,18.027021879679303,80.48337649199624
1.0,1.0,1.0,0.838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.421983035254221,1.1075522687847592,0.7961893857927151,1.5456899968322473,0.1713605730571044,0.047192328375661535,0.00036582908908312897,0.09565039791004089,0.12422984740212716,0.07923352757570337,8.809838490510337,0.6299356482902706,0.37330504947717613,0.044310003167752576,88.35041757305814,78.32801757305813,6.0,2.0111999999999997,78.32801757305813,78.3280175730581,138.3204538290061,138.32045382900586,138.32045382900617,138.32045382900603,138.32045382900606,138.32045382900608,3.6671162634220336,88.35041757305812,130.98622130216188,18.33558131711017,87.28280745820778
1.0,1.0,1.0,1.162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.192015939343135,0.9663115764556781,0.7596573877832496,1.5454334358888224,0.1688762415648285,0.04269879442270748,0.00029785216235344355,0.10218088248973053,0.10261008303678382,0.06861738046609006,8.249599988420302,0.5755793080487795,0.3410110847872903,0.04456656411117743,87.92937413816703,76.35177413816704,6.0,2.7887999999999997,76.35177413816712,76.35177413816704,134.6337904288974,134.63379042889713,134.63379042889747,134.63379042889738,134.63379042889738,134.63379042889744,3.61395156948733,87.92937413816705,127.40588728992321,18.06975784743666,81.74182630351149
1.0,1.0,1.0,1.0,0.838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.306749020458124,1.172509216167761,0.7770128744772083,1.5455566186656344,0.17007869309736293,0.0447849200053241,0.00032882770753667537,0.09924035242448569,0.1382038168905204,0.07349171739233891,8.514312285314737,0.6011344743197956,0.35605221850050334,0.04444338133436543,88.11847640360948,77.31847640360944,6.0,2.4,77.31847640360942,77.31847640360941,136.43853264580113,136.43853264580088,136.43853264580116,136.4385326458011,136.43853264580102,136.43853264580108,3.6396840322835664,88.11847640360946,129.15916458123314,18.198420161417804,84.48137635524904
