e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.30500000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,7.0154276353304175,1.9730918937008148,18770.44276507235,1.585021243742163,1.9477232446973416,117719331833.46022,727722.6861201287,1.0653713591633664,0.4202547638234824,-118890153540.5896,224869947.24004865,52312254.84774206,742036686.9832889,0.004978756257836947,51.21656502582298,40.41656502598736,6.0,2.4,40.41656502598445,-11.899833440812127,-29.0135196352236,-29.85190376154446,-884.8158778796659,457.9470751618338,399.16288545775495,174.1939999999996,41.68127743652311,51.2165650258558,90.83144512658534,5.198867464761841,102.55274154326341
1.6949999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.5752249112765755,1.287888672560345,0.8485673381368277,1.5459735144991018,0.17478812385556664,0.05372211604089472,0.000448439549837313,0.03967099471918386,0.14977598111594312,0.09317809185344623,9.842911251067466,0.7140806770654432,0.4210625677954183,0.04402648550089805,92.12718144418278,81.3271814441828,6.0,2.4,81.32718144418288,81.3271814441828,143.9520336358201,143.95203363581984,143.95203363581993,143.95203363582002,143.95203363581993,143.95203363581996,3.7404658505091257,92.12718144418282,136.47110193479926,18.702329252545585,91.0878409812378
1.0,0.30500000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.225666893686004,6.476475802321534,0.7581321658893416,1.5454379164520455,0.16873408500253553,0.04265956798436531,0.00030226060209968754,0.11766490580978269,0.10390688763652155,0.06901197356776412,8.193844863467032,0.5728907866992955,0.34039939409516295,0.04456208354795432,86.94649435434958,76.14649435434957,6.0,2.4,76.1464943543496,76.14649435434956,134.23844161342782,134.23844161342737,134.23844161342782,134.23844161342782,134.2384416134278,134.23844161342788,3.61090941905426,86.94649435434957,127.01662277531958,18.054547095271314,82.54025684193954
1.0,1.6949999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.313728051291289,0.716812668559919,0.778686859646643,1.5455669277234143,0.17019579320993364,0.044977901269390594,0.00033127925391382895,0.09766465745993232,0.11336402518531924,0.07390267711271528,8.543325113120778,0.6036707716677693,0.3574694324620452,0.04443307227658555,88.22013349449378,77.42013349449374,6.0,2.4,77.4201334944937,77.4201334944938,136.62931711552454,136.62931711552437,136.62931711552454,136.62931711552454,136.62931711552457,136.62931711552454,3.6421899746925797,88.22013349449374,129.34493716614006,18.21094987346293,84.64960734329134
1.0,1.0,0.30500000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.955350565295328,1.633442830849536,0.9071321989168901,1.5464864128961948,0.17774038199525596,0.06349912982042535,0.0006670275337652432,0.08333677452319598,0.20758723753069952,0.12242194195260596,10.296503225418505,0.8050676255061873,0.48679858044996166,0.04351358710380504,89.1550833009156,82.52508330091561,1.8300000000000003,2.4,82.52508330091564,82.52508330091561,146.0319457283388,146.03194572833908,146.03194572833883,146.03194572833883,146.03194572833888,146.03194572833883,3.8036441746984773,89.1550833009156,138.424657378943,19.01822087349242,100.93914815605251
1.0,1.0,1.6949999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.507887089881884,0.7148792507409071,0.6807553298212085,1.5448241987045155,0.16288373363622263,0.03428667102316201,0.00018400574808872058,0.12753747356594927,0.06496248756949836,0.0500554752313486,7.104716774655469,0.46595087371252186,0.2793515857672289,0.045175801295484375,86.33089279583251,71.3608927958325,10.169999999999998,2.4,71.36089279583248,71.36089279583251,125.29322609258922,125.29322609258917,125.29322609258918,125.29322609258925,125.29322609258922,125.2932260925892,3.485711899815164,86.3308927958325,118.3218022929594,17.42855949907582,66.38181899425274
1.0,1.0,1.0,0.30500000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.769606867564695,1.4199231883459231,0.866583911876206,1.5461729477363746,0.17564328654810213,0.05699244759066266,0.0005318816476691474,0.08724324638186932,0.17285319312214162,0.10395670951979698,9.868412094480995,0.7401228000487007,0.4424084335760525,0.043827052263625266,88.89826506443227,81.43426506443227,6.0,0.7320000000000001,81.43426506443224,81.43426506443222,144.07469846821758,144.07469846821724,144.07469846821758,144.07469846821758,144.07469846821746,144.07469846821758,3.7587663321293854,88.89826506443227,136.55716580395926,18.79383166064693,96.04980147905313
1.0,1.0,1.0,1.6949999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.776871093268231,0.7864499107760157,0.7042780533621985,1.5450235330276607,0.16474792945326983,0.03667908435776691,0.00021670026101689493,0.11632143796611738,0.07578172620523448,0.05535929692523001,7.422309183040873,0.4972845544219099,0.29691977598126906,0.044976466972339146,87.03092625729849,72.8949262572985,6.0,4.068,72.89492625729851,72.8949262572985,128.1618240630971,128.1618240630972,128.16182406309713,128.1618240630971,128.16182406309713,128.1618240630971,3.525605690299974,87.03092625729847,121.11061268249762,17.628028451499876,72.22737285039736
1.0,1.0,1.0,1.0,0.30500000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,4.089967130200382,140.0471104764638,0.43179906822046715,1.54144130366973,0.13698275092498285,0.01723439122287837,6.280958355465485e-05,0.7116826091002233,30.83238102917265,0.023449452553818077,4.221423632412532,0.19669711386270333,0.14465573139286864,0.04855869633026977,60.62665766101181,49.82665766101188,6.0,2.4,49.82665766101184,49.82665766101185,84.99616097305055,84.99616097305046,84.99616097305052,84.99616097305056,84.99616097305054,84.99616097305052,2.931430869794633,60.62665766101186,79.13329923345906,14.657154348973114,39.41328314489883
1.0,1.0,1.0,1.0,1.6949999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.312509500726848,0.7963684556718486,0.7783939896190325,1.5455651264921118,0.17017533075122496,0.04494408443193182,0.0003308491992959649,0.09793966284572965,0.06965000711629107,0.07383061369774105,8.538242119073184,0.6032266611166699,0.35722113621911455,0.044434873507888106,88.20237489515586,77.40237489515586,6.0,2.4,77.40237489515583,77.40237489515592,136.59598939993072,136.59598939993086,136.59598939993055,136.59598939993066,136.59598939993072,136.59598939993063,3.641752078076214,88.20237489515587,129.31248524377781,18.208760390381066,84.6202206972447
1.0,1.0,1.0,1.0,1.0,0.30500000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.298403981214594,1.7175741965171112,0.7750218791135317,1.5455443140019494,0.16993897193078433,0.04455636606497266,0.00032593254602976624,0.10112653642703776,0.23768820784239023,0.07300589202808125,8.479932968356291,3.171744669583467,0.35437291171143986,0.0444556859980505,87.99708713281616,77.19708713281614,6.0,2.4,77.19708713281615,77.19708713281614,136.2107042690384,136.21070426903805,136.2107042690384,136.21070426903836,136.21070426903833,136.21070426903836,3.6366939993187843,87.99708713281616,128.93731627040057,18.183469996593928,84.28045827516931
1.0,1.0,1.0,1.0,1.0,1.6949999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.309675382352427,0.9814158938646245,0.7777137955190098,1.5455609392294845,0.17012776612816521,0.0448656328814072,0.0003298522707344936,0.0985794591714378,0.10336587347428959,0.07366351480942412,8.526448409247282,0.48702165328926017,0.35664503703083444,0.044439060770515404,88.16108664886136,77.36108664886136,6.0,2.4,77.36108664886146,77.36108664886146,136.51850232200903,136.51850232200883,136.51850232200906,136.51850232200906,136.51850232200897,136.51850232200906,3.6407341951427354,88.16108664886136,129.23703393172448,18.2036709757137,84.55189456572441
1.0,1.0,1.0,1.0,1.0,1.0,0.30500000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.655530633613878,1.6710046868971866,3.2183561121205195,1.5543825996482687,0.2092175980488865,0.03674381587763127,0.00020725039430724695,0.12447629049139872,0.23347075442112333,0.05447894713905841,7.526763146122451,8.346236940215443,0.2980943511995614,0.03561740035173111,86.52086364647155,75.72086364647157,6.0,2.4,75.72086364647163,75.72086364647156,129.0554443017123,129.05544430171238,129.0554443017123,129.05544430171227,129.05544430171224,129.05544430171227,4.477256598246171,86.52086364647155,120.1009311052198,22.386282991230853,69.5601349174967
1.0,1.0,1.0,1.0,1.0,1.0,1.6949999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.599909287813356,0.9886493990106205,0.48851113428565873,1.5391697542034553,0.14977047684480432,0.050334193347922086,0.00042773113570826113,0.09042213670671964,0.1036273949390331,0.0879905791268765,9.050167313879696,0.3036023690092636,0.3949418207566192,0.050830245796544604,88.69033917910707,77.89033917910706,6.0,2.4,77.89033917910712,77.89033917910706,139.75523733582006,139.7552373358201,139.75523733582008,139.75523733582006,139.75523733582003,139.75523733582006,3.2050882044788125,88.69033917910706,133.34506092686215,16.025441022394073,91.7094434955107
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30500000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.271833276290304,1.047146353181215,0.8275039539429385,1.5462317958817509,0.1725826066151433,0.04426095508632607,0.0005909226238756889,0.09992911471624832,0.11549642291731216,0.07214739569375611,8.460621116201201,0.6667854266960763,0.3523574330419935,0.043768204118249,88.07411194739221,77.27411194739223,6.0,2.4,77.27411194739216,77.27411194739219,136.08188498696398,136.08188498696404,136.0818849869641,136.08188498696407,136.08188498696404,136.08188498696407,3.6932677815640664,88.07411194739221,128.69534942383692,18.466338907820354,83.6424749528875
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6949999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.315689850802262,1.0309301002704647,0.7687528677447936,1.5454332938070297,0.16965781917749853,0.04495312638312624,0.00028418108434604837,0.09854659900709638,0.1123637729930432,0.07389408614732572,8.534743498153823,0.590926697350247,0.3572577522728238,0.04456670619297021,88.16320631179622,77.36320631179623,6.0,2.4,77.36320631179616,77.36320631179623,136.57302597160017,136.5730259716007,136.57302597160003,136.57302597160015,136.57302597160015,136.5730259716001,3.6306773303984685,88.16320631179622,129.31167131080278,18.153386651992328,84.69692999801386
