e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.963489143479375,0.8127819946328025,0.7029487257713251,1.5450589581523344,0.16454472446685212,0.03696167813325883,0.00023528629668482086,0.17884925668248547,0.08150950748703932,0.05745355981027633,7.326394198755578,0.49425331706146414,0.297992579554413,0.04494104184766545,83.26313956528634,72.4631395652863,6.0,2.4,72.46313956528637,72.4631395652863,127.31999361261946,127.3199936126193,127.3199936126195,127.31999361261944,127.31999361261943,127.31999361261946,3.521257103590635,83.26313956528634,120.27747940543912,17.606285517953207,76.42867968030374
1.207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.444817640054866,1.1509668196186007,0.8117956327290825,1.5457647129983745,0.1724426267958684,0.048951107524433414,0.00038310977776471707,0.06834975530749747,0.12983185483792614,0.08250948459172779,9.1374663031027,0.6548922352990953,0.386508388109676,0.04423528700162538,90.15389418526188,79.3538941852619,6.0,2.4,79.35389418526186,79.3538941852619,140.25642730336585,140.25642730336614,140.2564273033659,140.25642730336585,140.2564273033659,140.25642730336585,3.6902722134315833,90.1538941852619,132.8758828765028,18.451361067157922,87.84397738248158
1.0,0.793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.305157171689471,1.2764678002196337,0.7766321949239219,1.5455542696695286,0.17005201576209256,0.044741138693077144,0.00032827241913106455,0.09959997432296196,0.1123917619737242,0.07339857900876098,8.507728207387755,0.6005584241158374,0.35573060597491296,0.04444573033047128,88.09530706877636,77.29530706877544,6.0,2.4,77.29530706877915,77.295307068775,136.39504845100365,136.39504845103065,136.39504845100655,136.39504845100652,136.39504845100558,136.39504845097287,3.6391131373087804,88.09530706877526,129.11682217656747,18.19556568654767,84.44303021522725
1.0,1.207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3110405523810025,0.8922774192007153,0.7780412706598625,1.5455629558393018,0.17015067285311683,0.04490338745217024,0.0003303319080291695,0.09827124242188785,0.11305789480335364,0.07374391654516205,8.532124391393484,0.6026920066074295,0.35692229658361985,0.04443704416069805,88.18097223610958,77.38097223610957,6.0,2.4,77.38097223610963,77.38097223610957,136.55582247693562,136.5558224769356,136.55582247693567,136.55582247693565,136.5558224769357,136.55582247693567,3.6412243990567,88.1809722361096,129.2733736788233,18.206121995283524,84.58480288542538
1.0,1.0,0.793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.5150484194591884,1.1705628799784529,0.8100477375043158,1.5457937888211142,0.17223663844641054,0.04907520571198233,0.00039856016241217405,0.09321610882744527,0.1342333447159335,0.08407736076751947,9.001521238333194,0.6508097509657512,0.38654506534876626,0.04420621117888568,88.50836988380831,78.95036988380829,4.758,2.4,78.95036988380834,78.95036988380832,139.47141945385067,139.47141945385002,139.47141945385067,139.4714194538506,139.47141945385056,139.47141945385064,3.6858640627531853,88.50836988380829,132.09969132834357,18.429320313765928,89.58264288907196
1.0,1.0,1.207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.089807202188076,0.9195253574439294,0.7475195682745206,1.5453407705856046,0.16802163644100826,0.041248303036283546,0.0002753950966840309,0.10537675686737227,0.09532918575876183,0.06513663167423779,8.076345073295082,0.5581452356670618,0.3306015152131781,0.04465922941439526,87.72474411779494,75.68274411779494,7.242000000000001,2.4,75.68274411779483,75.68274411779491,133.38717313640203,133.38717313640208,133.38717313640205,133.38717313640203,133.38717313640197,133.387173136402,3.5956630198375765,87.72474411779494,126.19584709672702,17.978315099187874,79.34220595786381
1.0,1.0,1.0,0.793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.452760772878654,1.129653937866733,0.8015464431262409,1.545727125247658,0.17170937644710624,0.04788654601801812,0.00037683374461479607,0.09483764956604514,0.12764070839147093,0.08092002953113309,8.892036016806795,0.6380751452538951,0.3782547911384737,0.04427287475234176,88.40309288961454,78.59669288961457,6.0,1.9032,78.59669288961462,78.5966928896146,138.82048249938876,138.82048249938876,138.82048249938876,138.82048249938873,138.8204824993887,138.82048249938876,3.6745806559680734,88.40309288961457,131.4713211874524,18.372903279840372,88.03965659567605
1.0,1.0,1.0,1.207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.158850313206207,0.9488879576006662,0.7548096640611014,1.5453987906515039,0.1685324967907247,0.042134182874891436,0.0002897342159704731,0.10319306244174632,0.09996962081955342,0.06732362387268785,8.175721265301458,0.5685222064255554,0.33691903699855635,0.044601209348495985,87.86446444922832,76.07086444922835,6.0,2.8968000000000003,76.07086444922828,76.07086444922837,134.10875174184915,134.10875174184932,134.10875174184923,134.10875174184915,134.10875174184923,134.10875174184915,3.6065954313215087,87.86446444922835,126.89556087920583,18.032977156607537,80.95899285995557
1.0,1.0,1.0,1.0,0.793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.305889206463535,1.228660075413213,0.7768072036163235,1.5455553497805379,0.17006428225170936,0.04476126134788363,0.00032852759841954277,0.0994345867412781,0.14844455745058815,0.07344138264758808,8.510754455809506,0.6008232165052231,0.35587842892596216,0.04444465021946198,88.1059610109925,77.30596101099249,6.0,2.4,77.30596101099255,77.30596101099248,136.41504382105202,136.41504382105146,136.41504382105217,136.41504382105205,136.41504382105194,136.41504382105208,3.63937564018658,88.10596101099249,129.13629254068013,18.196878200932915,84.46066305937292
1.0,1.0,1.0,1.0,1.207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310499356375644,0.9276140827202821,0.7779114118943503,1.5455621563129476,0.17014159086042652,0.04488841262274588,0.0003301416372920175,0.09839342193946059,0.0935611032816106,0.0737120231747443,8.529873156913244,0.6024952237552404,0.35681232842231175,0.04443784368705228,88.17308839087906,77.37308839087905,6.0,2.4,77.37308839087912,77.37308839087903,136.54102655969245,136.54102655969217,136.54102655969254,136.54102655969245,136.54102655969237,136.54102655969245,3.641030044413127,88.17308839087906,129.25896647086623,18.205150222065637,84.57175615997433
1.0,1.0,1.0,1.0,1.0,0.793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.308290063636517,1.0718751825307038,0.7773818062411251,1.5455588935308375,0.17010453029504694,0.044827387109573576,0.00032936664235977577,0.0988922866629507,0.11985477691372949,0.07358209371782522,8.520698022379126,0.6919537653037525,0.35636414452958437,0.04444110646916233,88.14091250277033,77.34091250277034,6.0,2.4,77.34091250277028,77.34091250277034,136.4806402639707,136.48064026397105,136.48064026397068,136.4806402639707,136.48064026397077,136.48064026397068,3.640236948314004,88.14091250277035,129.20016636734258,18.201184741569996,84.51850772914464
