e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.04204714904982724,0.02,6.255866441555833,1.0092799059990811,0.7693289609607424,1.546526489389016,0.1736957604232478,0.04402399299987021,0.0003157911323728013,0.1003066920327314,0.10865679106317198,0.07154596768788171,8.43561464108112,0.5911882671726575,0.35068166816835683,0.04347351061098381,88.04980992483023,77.2498099248302,6.0,2.4,77.24980992483023,77.24980992483019,135.9141734843729,135.91417348437284,135.91417348437292,135.91417348437287,135.91417348437295,135.9141734843729,3.717089273057503,88.04980992483021,128.4799949382576,18.585446365287524,83.26037002685534
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.2579528509501728,0.02,6.357811628495404,1.0567844884587132,0.7854807581921679,1.544617099525411,0.1667624600619128,0.04564007229244087,0.0003432121154525983,0.09736843205013763,0.11690603991952567,0.07565093296037242,8.605700706696243,0.6123978391822135,0.362103305565554,0.04538290047458893,88.2392701692513,77.43927016925136,6.0,2.4,77.43927016925136,77.43927016925127,137.034957111878,137.03495711187824,137.03495711187796,137.03495711187801,137.03495711187807,137.03495711187796,3.5687166453249337,88.23927016925133,129.89752382122822,17.843583226624677,85.71650730395355
