e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,14.015716349942414,0.15,0.02,7.0458063692053345,1.5186002028140282,0.8479568799139905,1.5665150011030802,0.11496673716900452,0.06473441300618749,0.0007264557526413834,0.08099953476163302,0.19797374897428965,0.1287994537435074,10.004493049047058,0.7002091786846031,0.49336431313147316,0.023484998896919684,89.30942885650161,78.50942885650163,6.0,2.4,78.50942885650157,78.50942885650166,144.71741683591978,144.7174168359195,144.7174168359197,144.71741683591975,144.71741683591975,144.71741683591975,2.4602881754166965,89.3094288565016,139.79684048508554,12.301440877083445,103.3748232571695
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,85.98428365005759,0.15,0.02,5.830618400594438,0.8750353820134102,0.7505540121196372,1.528649055344317,0.2004739227866446,0.03865161833699098,0.00023250812238151026,0.1145346201585246,0.08591208118912175,0.05863654977719283,7.793945384715655,0.564401404705146,0.31212039149463794,0.061350944655682804,87.14346837583608,76.34346837583612,6.0,2.4,76.3434683758361,76.34346837583607,131.2362270135013,131.2362270135014,131.23622701350126,131.23622701350126,131.23622701350126,131.23622701350124,4.290141947634194,87.14346837583611,122.65594311823254,21.45070973817097,73.42494948479349
