e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,49.30525225281343,0.15,0.02,6.319750214686349,1.0377756310422228,0.7782315009031897,1.5459115339089078,0.16937449761954,0.04501726977284017,0.00033252458402964697,0.09844500999710172,0.11359486800739559,0.07405822249678264,8.541361740532865,0.6028868676958459,0.35771022765280824,0.04408846609109207,88.16975999367524,77.36975999367523,6.0,2.4,77.36975999367519,77.3697599936752,136.6164487420597,136.61644874205984,136.61644874205976,136.61644874205965,136.6164487420597,136.6164487420597,3.6246142490581557,88.16975999367524,129.3672202439436,18.12307124529078,84.79492050053629
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.69474774718656,0.15,0.02,6.298094717486904,1.028800510370559,0.7768262529015525,1.5452092619590023,0.17084667838321912,0.04467332706258185,0.00032668842998326026,0.0990717797211266,0.1120458766671378,0.073184544457354,8.505162979620955,0.6009430749211192,0.3552794696827123,0.044790738040997535,88.12934110615065,77.32934110615068,6.0,2.4,77.3293411061507,77.32934110615066,136.37808762529687,136.37808762529696,136.37808762529684,136.37808762529684,136.3780876252969,136.37808762529687,3.6561189174008892,88.12934110615066,129.065849790494,18.280594587004444,84.27301736868881
