e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,48.658652102360136,0.15,0.02,6.329940379360197,1.0420703702532916,0.7789002940222437,1.546240078788348,0.16867874080116504,0.04518174868764157,0.0003353315340183346,0.09815251577982312,0.11433672608742709,0.07447745871223857,8.558511413540947,0.6038118237640031,0.3588715118718011,0.04375992121165195,88.18863459232321,77.38863459232323,6.0,2.4,77.38863459232324,77.38863459232321,136.7286439189218,136.7286439189219,136.72864391892182,136.72864391892185,136.7286439189218,136.7286439189218,3.6097250531449316,88.18863459232324,129.50919381263188,18.04862526572468,85.04111844061735
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,51.341347897639864,0.15,0.02,6.288127321632728,1.024737477107806,0.7761866040389317,1.5448841595053044,0.1715213541314772,0.044517511448589044,0.00032405952829382207,0.09936265259291206,0.11134526445656359,0.07279009326413581,8.488612979746675,0.6000581326038951,0.3541771891119089,0.045115840494695414,88.11059564927294,77.31059564927295,6.0,2.4,77.31059564927295,77.31059564927297,136.26840640647782,136.26840640647785,136.2684064064779,136.26840640647785,136.26840640647796,136.26840640647785,3.670556978413612,88.11059564927297,128.92729244965105,18.35278489206808,84.03339360075532
