e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,48.13620313984253,0.15,0.02,6.338227603957015,1.04559747772425,0.7794478404478618,1.5465063702610395,0.16811149189267274,0.04531678754268149,0.0003376437445519279,0.09791578280622804,0.11494628679323107,0.0748223381376143,8.572513978577224,0.6045690332011928,0.35982439256927723,0.043493629738960315,88.20391668398891,77.40391668398885,6.0,2.4,77.40391668398892,77.40391668398894,136.81990373546174,136.81990373546142,136.81990373546176,136.8199037354618,136.8199037354617,136.81990373546176,3.5975859265031964,88.20391668398888,129.6247318824563,17.987929632515993,85.24163039693306
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,51.86379686015747,0.15,0.02,6.28012353003135,1.0215052804151534,0.7756761530413735,1.5446222479786984,0.17206178055813068,0.04439350064073691,0.00032197399064517356,0.09959732244234551,0.11078820072551884,0.07247676571895095,8.475373500349916,0.5993518549084647,0.35329941661484693,0.045377752021301454,88.09547787793191,77.29547787793194,6.0,2.4,77.29547787793184,77.29547787793194,136.1803452361439,136.18034523614446,136.1803452361439,136.18034523614392,136.18034523614398,136.18034523614386,3.682122103943996,88.09547787793193,128.81610102825587,18.410610519719988,83.84124630064788
