e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.24098182420308725,0.6939604133363395,0.14670406717159554,0.6559011422594064,0.7107185563223083,40.928145527646734,0.3691128225144718,0.6986934765313488,0.4243148239697815,0.5753831232579116,0.6151374177579534,2.2618134669649828,1.0448552547393468,0.10844182089138926,0.5542581956671007,1.0448552547393481,1.0448552547393468,1.7010926780103404,1.7010926780103413,1.7010926780103406,1.701092678010341,1.7010926780103395,1.7010926780103388,0.2493969141917124,2.261813466964913,1.2022988496269147,0.38861783146835016
7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2995349266980082,0.8406368902008724,0.15659380885478258,0.7763133477357423,0.8139224501497071,32.02140638881708,0.4637511054378545,0.8377795491194117,0.4696052550034134,0.7173070245732077,0.7174598676904573,2.646248788654522,1.1335974088302385,0.1347907170141037,0.6889303314054188,1.1335974088302125,1.1335974088301886,1.7964381591480225,1.7964381591479874,1.7964381591479681,1.7964381591479677,1.796438159147999,1.7964381591480492,0.26620947505313036,2.646248788655287,1.2640192090417735,0.4707566585124886
1.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.21345004193951933,1.1871493063253402,0.17384618183788222,1.042023682006469,1.0248019838469875,37.7630616366993,0.7248122613883298,1.15611978937265,0.5558670181838652,1.088107188776205,0.9345858307040594,2.389538907458407,1.311616195663821,0.0960525188727837,0.49093509646089445,1.311616195663822,1.3116161956638221,1.9584287797854523,1.958428779785453,1.9584287797854527,1.958428779785453,1.958428779785452,1.9584287797854523,0.2955385091243998,2.3895389074583897,1.3673517615366524,0.6648036115421906
1.0,1.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.19306066116900245,0.5621926978276692,0.13562518432367301,0.5427286205344615,0.6081613993014687,35.35385497638674,0.2910706155055816,0.5711587372680016,0.3768587091640342,0.4550098117610828,0.5162822463861697,2.493073707518408,0.9534149346953347,0.6515797314453833,0.4440395206887056,0.9534149346953359,0.9534149346953368,1.5920019586071743,1.5920019586071743,1.592001958607175,1.5920019586071736,1.592001958607173,1.5920019586071719,0.23056281335024412,2.493073707518047,1.1308763319066868,0.3148279107834948
1.0,1.0,1.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.07824457131634034,0.2117530199729359,0.08383807772649869,0.2139735945115212,0.2671334950783549,20.032836621197525,0.1080286832549165,0.2188996996798997,0.19411536115005304,0.1637788195930981,0.21088548170486623,3.316998487512001,0.5823507200059055,0.035210057092353156,1.3497188552068708,0.5823507200059055,0.5823507200059056,1.0461197488269671,1.046119748826967,1.046119748826967,1.0461197488269667,1.0461197488269671,1.046119748826967,0.14252473213504777,3.316998487512,0.7610702845568712,0.11858169118484413
1.0,1.0,1.0,1.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2219008627114104,1.0168738542064053,0.16619759886460647,0.9143958470533786,0.9260710925535296,38.744592963236904,0.2655682163983024,1.001335273738464,0.5164308441466431,0.8994658414781012,0.8316494939289514,2.3489605609400566,1.228361204247434,0.09985538822013469,0.5103719842362439,1.2283612042474341,1.2283612042474343,1.8872730501392816,1.8872730501392811,1.8872730501392811,1.8872730501392814,1.8872730501392816,1.8872730501392811,0.28253591806983097,2.3489605609400575,1.3222012139996195,0.5694493583555871
1.0,1.0,1.0,1.0,1.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.22347609099120072,0.9869568354681408,0.16470535703963962,0.8914133066172284,0.9078148958794655,38.92652823222567,0.2736498095775006,0.9738239245964405,0.5089628984547996,0.309915285437847,0.812857659902094,2.341536873201,1.2129826136954367,0.10056424094604033,0.5139950092797616,1.2129826136954365,1.2129826136954365,1.873269399528714,1.8732693995287135,1.8732693995287142,1.873269399528714,1.8732693995287142,1.8732693995287142,0.27999910696738733,2.3415368732009996,1.313271185593939,0.5526958278621589
1.0,1.0,1.0,1.0,1.0,1.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23246503266283008,0.4218554344357954,0.1800965021375915,1.1597879435242653,1.1123273010604688,39.95885938693869,0.32133918376630816,1.3018262877726468,0.5895910055870678,0.438452694801085,1.0276088838563873,2.2999790645936495,1.1260306496463577,0.10460926469827354,0.5346695751245092,1.126030649646358,1.126030649646358,2.0158222560086694,2.01582225600867,2.0158222560086707,2.0158222560086694,2.0158222560086703,2.0158222560086707,0.3061640536339056,2.2999790645936495,1.4034941487408592,0.23623904328404544
1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23484298620482713,0.4925228517721346,0.17085114696605747,0.9900109075904372,0.9850857908599415,40.23033286558759,0.3344171670879844,0.32677143413317356,0.540189997785727,0.47512772547312704,0.8929167278354423,2.289207597005448,1.10325051667107,0.10567934379217221,0.5401388682711024,1.1032505166710707,1.1032505166710702,1.930688236349745,1.9306882363497455,1.9306882363497453,1.9306882363497457,1.930688236349745,1.9306882363497455,0.2904469498422977,2.289207597005447,1.34979433666515,0.2758127969923954
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23698003712134064,0.5594384546355838,0.16249201548129258,0.26006124389830204,0.8813133185829355,40.473743139853156,0.3463408817453463,0.44262215175523595,0.498018305544057,0.5090983142322995,0.785717153622176,2.279604276581003,1.0828550891182325,0.10664101670460328,0.5450540853790834,1.082855089118232,1.082855089118232,1.8524246436405374,1.8524246436405372,1.852424643640537,1.8524246436405374,1.8524246436405376,1.8524246436405376,0.2762364263181974,2.2796042765810025,1.299951791004143,0.31328553459592695
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23866739109487609,0.6146542812760962,0.1558569040035391,0.41081232175207405,0.8058211218680645,40.665562843131255,0.35587141901269853,0.5438993736122208,0.46613066357260075,0.536615306967341,0.2538665854553706,2.272072500230669,1.0668021752015449,0.10740032599269424,0.548934999518215,1.066802175201545,1.0668021752015446,1.789397952888476,1.7893979528884765,1.789397952888476,1.789397952888476,1.7893979528884758,1.7893979528884756,0.26495673680601645,2.2720725002306685,1.2594844792764424,0.3442063975146139
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2388854057088342,0.6219461777142442,0.15499731174850143,0.4319025327854071,0.17418904698258078,40.690323307581465,0.35711035095886445,0.5576673798843071,0.4620983239620519,0.5402161670599221,0.2839033165650499,2.271102592778351,1.0647312939487346,0.1074984325689754,0.5494364331303186,1.0647312939487346,1.0647312939487346,1.7811727283774925,1.7811727283774916,1.7811727283774919,1.781172728377492,1.7811727283774923,1.7811727283774914,0.2634954299724524,2.2711025927783477,1.2541818684325876,0.34828985951997676
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2397719183453471,0.651976473461067,0.15149644646612911,0.5217848277332597,0.38131732377079713,40.790951466804124,0.3621661159074371,0.6153520864102334,0.07383251132235255,0.5549669853734546,0.41419490004258247,2.2671662390156517,1.056318051371648,0.1078973632554062,0.5514754121942983,1.0563180513716481,1.0563180513716484,1.7475292776050992,1.747529277605099,1.7475292776050992,1.7475292776050988,1.7475292776050988,1.747529277605099,0.2575439589924195,2.267166239015651,1.2324413596202604,0.3651068251381976
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,1.0,1.0,1.0,50.0,50.0,0.15,0.24069412722957229,0.6838714489456003,0.04869816367779144,0.6227473345242738,0.6270790298331531,40.89553773961433,0.3674561018773186,0.6783757339346249,0.33358736258263694,0.5704985002165691,0.56476348483034,2.2630842386175396,1.0475788961082424,0.10831235725330753,0.5535964926280162,1.0475788961082422,1.0475788961082417,1.71218978080695,1.71218978080695,1.7121897808069497,1.7121897808069513,1.7121897808069513,1.7121897808069517,0.6209015868918408,2.2630842386176018,0.47038660702326895,0.3829680114095362
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,1.0,1.0,50.0,50.0,0.15,0.45937157943964874,1.1759546958266347,0.17338235740881344,1.0337893443935244,1.0185597413654524,132.0915685863131,0.7154765335476401,1.14603315088721,0.5534190823133508,1.0753117396513647,0.9280138122666944,3.6261652792239056,1.3063388030505947,0.20671721074784194,1.056554632711192,1.306338803050606,1.3063388030506098,1.9541429764382496,1.9541429764382567,1.9541429764382605,1.9541429764382592,1.9541429764382534,1.9541429764382443,0.2947500075949828,3.626165279205989,1.3646429612482807,0.6585346296629155
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,1.0,50.0,50.0,0.15,0.24061088784191542,0.680964797978098,0.021545920214005528,0.613305633890951,0.6035224401477607,40.886101601265324,0.3669773343334637,0.6725564336332897,0.3082394233692995,0.569088733778575,0.5505004770186319,2.2634521474706517,1.0483671638689782,0.10827489952886195,0.5534050420364054,1.0483671638689787,1.0483671638689784,1.715394040870222,1.7153940408702222,1.7153940408702222,1.7153940408702222,1.7153940408702215,1.715394040870222,0.036628064363809394,2.263452147470651,1.6421379121426032,0.3813402868677349
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,50.0,50.0,0.15,0.2270932990195958,0.27593245166222335,0.09753602648826083,0.2773368504189432,0.33913644574078816,39.34313166157404,0.2925144785168543,0.2847696321726133,0.23683739529130204,0.35978303089852837,0.2720868086710995,2.324651033166074,1.1778298731171157,0.10219198455881812,0.5223145877450703,1.177829873117116,1.1778298731171155,1.1967434492528934,1.1967434492528932,1.196743449252893,1.196743449252893,1.1967434492528932,1.196743449252893,0.1658112450300434,2.324651033166075,0.8651209591928063,1.1589162969813382
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,375.0,50.0,0.15,0.44940473427052874,1.1573218089275816,0.1725992139038611,1.0200369689375184,1.0080968110279946,125.45612579797063,0.7000787198498957,1.1292174691098569,0.5493026818830236,1.0541386509742987,0.9170171374384987,3.566993084706333,1.297499176640166,0.20223213042173793,1.033630888822216,1.2974991766401656,1.2974991766401658,1.9468981402808845,1.9468981402808851,1.9468981402808851,1.946898140280885,1.9468981402808856,1.9468981402808854,0.2934186636365639,3.566993084706336,1.3600608130077572,0.6481002129994458
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,375.0,0.15,0.24098182420308725,0.6939604133363395,0.14670406717159554,0.6559011422594064,0.7107185563223083,40.928145527646734,0.3691128225144718,0.6986934765313488,0.4243148239697815,0.5753831232579116,0.6151374177579534,2.2618134669649828,1.0448552547393468,0.10844182089138926,0.5542581956671007,1.0448552547393481,1.0448552547393468,1.7010926780103404,1.7010926780103413,1.7010926780103406,1.701092678010341,1.7010926780103395,1.7010926780103388,0.2493969141917124,2.261813466964913,1.2022988496269147,0.38861783146835016
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,1.125,0.24098182420308725,0.6939604133363395,0.14670406717159554,0.6559011422594064,0.7107185563223083,40.928145527646734,0.3691128225144718,0.6986934765313488,0.4243148239697815,0.5753831232579116,0.6151374177579534,2.2618134669649828,1.0448552547393468,0.10844182089138926,0.5542581956671007,1.0448552547393481,1.0448552547393468,1.7010926780103404,1.7010926780103413,1.7010926780103406,1.701092678010341,1.7010926780103395,1.7010926780103388,0.2493969141917124,2.261813466964913,1.2022988496269147,0.38861783146835016
