e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.24098182420308725,0.6939604133363395,0.14670406717159554,0.6559011422594064,0.7107185563223083,40.928145527646734,0.3691128225144718,0.6986934765313488,0.4243148239697815,0.5753831232579116,0.6151374177579534,2.2618134669649828,1.0448552547393468,0.10844182089138926,0.5542581956671007,1.0448552547393481,1.0448552547393468,1.7010926780103404,1.7010926780103413,1.7010926780103406,1.701092678010341,1.7010926780103395,1.7010926780103388,0.2493969141917124,2.261813466964913,1.2022988496269147,0.38861783146835016
0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.08173971964901901,0.22250203188760986,0.08635172349405547,0.22467266506595995,0.27954199166139476,90.3430449513759,0.11332116357530639,0.22996460513969819,0.20168309324373587,0.17220208270574272,0.22129761591311958,1.012148250642797,0.5993626664155814,0.036782873842058555,0.1880013551927437,0.5993626664155823,0.5993626664155831,1.0741241949741036,1.0741241949741036,1.0741241949741034,1.0741241949741038,1.0741241949741032,1.074124194974101,0.1467979299398943,1.012148250646144,0.7805283350943093,0.12460113785706153
1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.30173371583982894,0.16228515475286473,0.07084722482634577,0.16435908603233504,0.2082113683837816,47.630976519337025,0.08367364702538563,0.1678471631974957,0.15685032974326985,0.12528061811829025,0.1622253359630497,2.0185239926337593,0.49476872764262336,0.13578017212792304,0.6939875464316065,0.49476872764262336,0.4947687276426233,0.8986577686236423,0.8986577686236424,0.8986577686236424,0.8986577686236422,0.8986577686236423,0.8986577686236424,0.12044028220478781,2.0185239926337593,0.6577772042140668,0.09087968666160426
1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.24907717579058952,0.7151501551402933,0.14826883773326507,0.673639081617734,0.7262775216694498,41.841958021687546,0.3822581909285419,0.7189668448484471,0.43129127942726775,0.595359903744665,0.6303861215392514,2.2265658967672906,1.058393942309426,0.02241694582115306,0.5728775043183558,1.0583939423094253,1.0583939423094253,1.7163037977402866,1.7163037977402866,1.716303797740287,1.7163037977402873,1.7163037977402869,1.716303797740287,0.2520570241465506,2.22656589676729,1.2121897494471856,0.4004840868785643
1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.38215348574887126,1.0243222660246611,0.16656146130866226,0.9200904559917968,0.9305709101712666,56.07128033783006,0.5951480150389332,1.0081694373693235,0.5182627880355903,0.9074533546231474,0.8362931747904758,1.7557013012107952,1.2321510257348158,0.17196906858699207,0.17579060344448078,1.2321510257348163,1.2321510257348165,1.8906815824958096,1.8906815824958096,1.8906815824958092,1.8906815824958083,1.8906815824958074,1.8906815824958052,0.28315448422472583,1.7557013012107228,1.324372614046353,0.5736204689738102
1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2871508719035515,0.2378963282988441,0.08978678777316161,0.23993728864253028,0.2970663702971061,46.052231650585355,0.6800855869639512,0.2457898712928971,0.21221944946630728,0.18430714008173524,0.2360989851757303,2.0727858427825017,0.6226739396683022,0.12921789235659817,0.6604470053781684,0.6226739396683001,0.622673939668306,1.112125935489263,1.1121259354892623,1.1121259354892616,1.1121259354892596,1.1121259354892639,1.112125935489277,0.15263753921437473,2.0727858427809394,0.806850857060537,0.13322194384735273
1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2876976166791801,0.23463619906839964,0.08907482685468654,0.23671051313835567,0.29337930739807766,46.11173594274555,0.684379431475403,0.24244067837284392,0.21001699901613619,1.680709504271886,0.2329754966802277,2.0707085047409564,0.6178355405110981,0.12946392750563104,0.6617045183621142,0.6178355405110975,0.6178355405110979,1.104274809543892,1.1042748095438917,1.1042748095438917,1.1042748095438912,1.1042748095438917,1.1042748095438915,0.1514272056529671,2.070708504740957,0.8014203982379573,0.13139627147830382
1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2605217846281522,1.559478048560706,0.06683127854010418,0.15073841514750916,0.19163611314400714,43.12208936747332,0.48919341306303016,0.15389459013837223,0.1459324693935263,0.9552735791119179,0.148771405369732,2.1783457856405986,0.8627107733174085,0.11723480308266848,0.5992001046447499,0.8627107733176219,0.8627107733176224,0.8521138394395775,0.8521138394394059,0.8521138394394062,0.8521138394394041,0.8521138394394046,0.8521138394394122,0.1136131735181771,2.178345785702354,0.6248874924030705,0.8733077071939954
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2586783635173464,1.4605472780563846,0.0745725288864739,0.17767936680720084,0.2242550723098555,42.91678972924599,0.47719757415894504,2.8938052207622755,0.16722762225658358,0.9150391657110829,0.1753460878643555,2.1859900553620584,0.8796643195994597,0.11640526358280588,0.5949602360898967,0.8796643195994598,0.8796643195994596,0.9414221634873442,0.9414221634873439,0.941422163487344,0.941422163487344,0.9414221634873439,0.941422163487344,0.1267732991070056,2.185990055362059,0.6878755652733329,0.8179064757115755
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2567632304502462,1.362024938228901,0.08256916005516905,4.700198087127037,0.2609991778730371,42.70314533471663,0.4648885603215645,2.5264524960078867,0.19034011207051046,0.8742798826919673,0.20575912746739677,2.1939807967911484,0.8973264830171478,0.11554345370261078,0.5905554300355662,0.8973264830171375,0.8973264830171568,1.031919000625905,1.0319190006259047,1.0319190006261891,1.0319190006260934,1.0319190006260939,1.0319190006260974,0.1403675720937874,2.1939807967907794,0.7511838564385281,0.7627339654081846
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.25294384142350174,1.1777980122201588,0.09837718835701006,3.1293990541879753,0.34392448281255505,42.2759623667168,0.4407980422600494,1.9156409870230005,0.2395821602382293,0.7960503827951478,5.321800452680451,2.2100686825839526,0.9327022833952683,0.11382472864057579,0.5817708352740539,0.9327022833952685,0.9327022833952688,1.2058376799472486,1.2058376799472486,1.205837679947248,1.2058376799472483,1.2058376799472483,1.2058376799472483,0.16724122020691712,2.210068682583953,0.8713552395334142,0.659566886843289
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2595518318612014,1.5069123212708044,0.07090986147606686,6.291974623034865,30.408823370212644,43.01410879604899,0.48286336197084223,3.077464231858676,0.1570228104824815,0.9339794190569457,13.188107188787667,2.182362225257702,0.8716254743586335,0.11679832433754063,0.5969692132807631,0.8716254743586288,0.8716254743586208,0.8993800488052852,0.8993800488047613,0.8993800488041416,0.8993800488041063,0.8993800488057228,0.8993800488056201,0.12054676450931365,2.182362225257702,0.658286519786993,0.8438708999116505
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2589449027899826,1.474599082531484,0.07345589168204655,5.90552256107077,27.539969554686675,42.94649471946339,0.47892303137773834,2.948713328955251,48.41841434585976,0.9207952836461418,12.140383584621231,2.184881920693087,0.8772101616036754,0.11652520625549218,0.59557327641696,0.877210161603675,0.8772101616036753,0.9286448369897193,0.9286448369897193,0.9286448369897188,0.928644836989718,0.9286448369897147,0.9286448369897071,0.12487501585947913,2.1848819206930874,0.678894805270749,0.8257754862176312
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,50.0,50.0,0.15,0.24115066035646227,0.6999122127998287,0.2073405315756081,0.6757399455253414,0.7614490125155202,40.94727724242933,0.37008650466365667,0.7107665346227663,0.47988346137603943,0.578258447458149,0.6454943229507796,2.261068298804487,1.0432574640043522,0.10851779716040802,0.5546465188198632,1.0432574640043524,1.0432574640043522,1.6945640888408,1.6945640888407996,1.6945640888408,1.6945640888407998,1.6945640888408,1.694564088840801,0.07049578073570677,2.2610682988044863,1.5535725273693868,0.39195083916790413
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,50.0,50.0,0.15,0.06630654652030969,0.17552398843993336,0.07457583322654499,0.17769148822728006,0.22426959690439363,7.926980035372765,0.09019944145234128,0.1815280923012082,0.16723693516146806,0.1355453524246916,0.17535801005123478,0.8547247377935522,0.5198766778659881,0.02983794593413936,0.15250505699671227,0.5198766778659881,0.5198766778659882,0.9414599222056133,0.9414599222056134,0.9414599222056136,0.9414599222056135,0.9414599222056134,0.9414599222056134,0.12677891648512646,0.8547247377935521,0.6879020892353606,0.09829343352636269
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,50.0,50.0,0.15,0.24155544949675134,0.7142759203857727,0.36270796706628394,0.7244862043000623,0.8882425448027037,40.99313310585196,0.37242524714126274,0.740170405391227,0.6204781692789094,0.5851786125286665,0.7207525716807265,2.2592835106350875,1.039428490676492,0.10869995227353811,0.5555775338425281,1.0394284906764921,1.0394284906764921,1.6788624659369518,1.6788624659369509,1.6788624659369515,1.6788624659369509,1.6788624659369513,1.6788624659369515,0.6166035440126827,2.259283510635086,0.44565537791158616,0.39999451541603276
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,50.0,50.0,0.15,0.2477439314560561,0.9512370008543041,0.16285573119387498,0.8637370770834212,0.8856216545033913,41.691946598393116,0.40895175754542834,0.9408448755478048,0.49980607096425783,0.6957750067080083,0.7901180845018849,2.2323041980944134,0.9811973442413305,0.11148476915522525,0.569811042348929,0.9811973442413308,0.9811973442413304,1.8558561443869792,1.855856144386979,1.8558561443869788,1.8558561443869785,1.855856144386979,1.8558561443869788,0.27685474302958746,2.232304198094414,1.3021466583278039,0.10653854409568207
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,50.0,0.15,0.11233643488034152,0.31796533698172097,0.10506995310013441,0.31810366756068276,0.38365956831126913,14.797493464780414,0.16078514114918113,0.32761942646636083,0.26194375748293275,0.24817839634115632,0.310857043942908,1.2951187650824376,0.7278197689366691,0.05055139569615368,0.25837380022478545,0.7278197689366711,0.7278197689366743,1.2775789491635818,1.2775789491635854,1.2775789491635885,1.2775789491635907,1.2775789491635856,1.2775789491635738,0.1786189202702285,1.295118765082359,0.9203411086231122,0.17806058870976377
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,10.0,0.15,0.24098182420308725,0.6939604133363395,0.14670406717159554,0.6559011422594064,0.7107185563223083,40.928145527646734,0.3691128225144718,0.6986934765313488,0.4243148239697815,0.5753831232579116,0.6151374177579534,2.2618134669649828,1.0448552547393468,0.10844182089138926,0.5542581956671007,1.0448552547393481,1.0448552547393468,1.7010926780103404,1.7010926780103413,1.7010926780103406,1.701092678010341,1.7010926780103395,1.7010926780103388,0.2493969141917124,2.261813466964913,1.2022988496269147,0.38861783146835016
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.03,0.24098182420308725,0.6939604133363395,0.14670406717159554,0.6559011422594064,0.7107185563223083,40.928145527646734,0.3691128225144718,0.6986934765313488,0.4243148239697815,0.5753831232579116,0.6151374177579534,2.2618134669649828,1.0448552547393468,0.10844182089138926,0.5542581956671007,1.0448552547393481,1.0448552547393468,1.7010926780103404,1.7010926780103413,1.7010926780103406,1.701092678010341,1.7010926780103395,1.7010926780103388,0.2493969141917124,2.261813466964913,1.2022988496269147,0.38861783146835016
