e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.24098182420308725,0.6939604133363395,0.14670406717159554,0.6559011422594064,0.7107185563223083,40.928145527646734,0.3691128225144718,0.6986934765313488,0.4243148239697815,0.5753831232579116,0.6151374177579534,2.2618134669649828,1.0448552547393468,0.10844182089138926,0.5542581956671007,1.0448552547393481,1.0448552547393468,1.7010926780103404,1.7010926780103413,1.7010926780103406,1.701092678010341,1.7010926780103395,1.7010926780103388,0.2493969141917124,2.261813466964913,1.2022988496269147,0.38861783146835016
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3017746570686457,0.8459560359200077,0.15691557012268353,0.7805806703036584,0.817481467978246,31.722718432270746,0.46734824428795796,0.8427705171660921,0.4711275679049051,0.7226162062939064,0.721036854051401,2.6605842060336142,1.1366221878369485,0.13579859568089056,0.6940817112578851,1.1366221878369485,1.1366221878369485,1.799508995558692,1.7995089955586923,1.7995089955586923,1.7995089955586925,1.7995089955586923,1.7995089955586914,0.266756469208562,2.660584206033609,1.2659960571415683,0.47373538011520433
1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.21209704203085109,1.2159160643719644,0.17501583853426667,1.0630884894039898,1.0406952199603403,37.60503364877057,0.7490969267675743,1.1819844291621122,0.5620732365048065,1.1212461025077844,0.9513567066094542,2.3961565816795316,1.3250665194237363,0.09544366891388299,0.48782319667095747,1.3250665194237337,1.3250665194237343,1.9692200427991686,1.9692200427991686,1.9692200427991684,1.9692200427991686,1.9692200427991682,1.9692200427991684,0.2975269255082533,2.396156581679532,1.3741661917826618,0.6809129960483001
1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.18010247972799384,0.5246951912178275,0.1319526009235642,0.5095567152554411,0.5769174547174833,33.7890665716629,0.2699563916698108,0.5343841174735248,0.3618490297691612,0.42193275671585495,0.4867597690496221,2.5634904056403456,0.9245578401156022,0.8104611587759722,0.4142357033743858,0.9245578401156018,0.9245578401156019,1.5552863731492206,1.5552863731492206,1.55528637314922,1.5552863731492206,1.5552863731492206,1.5552863731492201,0.22431942157005913,2.563490405640346,1.1066475300091023,0.2938293070819834
1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.06386395263645427,0.16822332420687341,0.07254455805322374,0.17034353951833067,0.21543977821734553,17.732125593440294,0.08660217104980292,0.17398497892718973,0.1615483355341774,0.12988172535440878,0.16812485973359528,3.472678517160361,0.5061979171970584,0.02873877868640442,1.468870910638448,0.5061979171970583,0.5061979171970582,0.9181907728382673,0.9181907728382673,0.9181907728382678,0.9181907728382673,0.9181907728382674,0.9181907728382674,0.12332574869048035,3.4726785171603596,0.6715392754573067,0.09420506155584912
1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.22095898289758448,1.0350384625972566,0.16707977632800142,0.9282646002577551,0.9370138406524834,38.63565739976948,0.260774125766551,1.0179913270661571,0.5208798409330967,0.91898700496219,0.8429501908781529,2.353420073399741,1.2375772097669395,0.09943154230391302,0.5082056606644443,1.23757720976694,1.237577209766939,1.8955328804794156,1.8955328804794156,1.8955328804794154,1.8955328804794151,1.8955328804794151,1.8955328804794151,0.2840356197576024,2.3534200733997412,1.3274616409642108,0.5796215390544638
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.22262841679551243,1.0029840142517694,0.16551100025672358,0.9037475552462894,0.917631811368178,38.828662817760716,0.2692909134962883,0.9885746509238897,0.5129857746419068,0.2985755662184832,0.82295299864933,2.345526415909286,1.2212529110919454,0.1001827875579806,0.5120453586296786,1.2212529110919452,1.2212529110919443,1.8808347742029006,1.8808347742029001,1.8808347742029008,1.8808347742029,1.8808347742029001,1.8808347742029008,0.2813687004364301,2.3455264159092826,1.31809737333004,0.5616710479809909
1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23204049930970505,0.4096449064039775,0.18174104909742445,1.1929924037742672,1.1364491502644605,39.910323563673906,0.31902516391753427,1.3433869345286586,0.5986971022832412,0.4320271330451877,1.0535259164004027,2.301911675171167,1.1301071536571572,0.10441822468936728,0.5336931484123216,1.130107153657157,1.1301071536571572,2.030813159728087,2.0308131597280865,2.030813159728087,2.030813159728087,2.030813159728087,2.030813159728087,0.30895978346562153,2.3019116751711683,1.4128935927968436,0.22940114758622743
1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.234556167155123,0.4837910722334885,0.1719693683891403,1.009112458262571,0.9997513760629516,40.19762391447251,0.3328292131856136,0.3121981120678005,0.5460073030592775,0.4706419560809898,0.9082631378073919,2.2905019993366813,1.10599335520331,0.10555027521980535,0.5394791844567829,1.1059933552033108,1.1059933552033103,1.9410637099558672,1.9410637099558676,1.9410637099558672,1.941063709955867,1.9410637099558667,1.9410637099558672,0.2923479262615385,2.2905019993366826,1.35636785743279,0.27092300045075357
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23681137338106958,0.5540363441034958,0.1631535289265932,0.2461364778786756,0.8891627372082108,40.45455144375853,0.34539388392068043,0.4329925178991174,0.5012729655747779,0.506381779869146,0.7937385635768246,2.280359584329275,1.0844621487546326,0.10656511802148132,0.54466615877646,1.0844621487546358,1.0844621487546373,1.8586639448113045,1.8586639448113058,1.8586639448113145,1.8586639448113222,1.858663944811312,1.8586639448112972,0.27736099917520846,2.2803595843289344,1.3039419464608808,0.31026035269795765
