e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.24098182420308725,0.6939604133363395,0.14670406717159554,0.6559011422594064,0.7107185563223083,40.928145527646734,0.3691128225144718,0.6986934765313488,0.4243148239697815,0.5753831232579116,0.6151374177579534,2.2618134669649828,1.0448552547393468,0.10844182089138926,0.5542581956671007,1.0448552547393481,1.0448552547393468,1.7010926780103404,1.7010926780103413,1.7010926780103406,1.701092678010341,1.7010926780103395,1.7010926780103388,0.2493969141917124,2.261813466964913,1.2022988496269147,0.38861783146835016
0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.038750239911397824,0.09620630914894694,0.048686134485268366,0.09743829532009686,0.12520455837042324,126.43241708759818,0.050751491172531936,0.0994609283034344,0.09991379886745044,0.07431826182669447,0.095874654672794,0.5405332689191309,0.34484455736657205,0.017437607960129022,0.089125551796215,0.34484455736657205,0.34484455736657194,0.6358135816097339,0.6358135816097337,0.6358135816097338,0.6358135816097337,0.6358135816097338,0.6358135816097338,0.08276642862495621,0.5405332689191299,0.4702807243598213,0.05387553312341029
1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3262405880390888,0.07485355736364586,0.03993036253731615,0.07576067917683099,0.09756287169470595,50.2475891215427,0.03988460492144002,0.07735808944803453,0.07953733184989374,0.05789136517128985,0.07433066144479487,1.9323354120874583,0.28482044249006233,0.14680826461758995,0.7503533524899042,0.28482044249006244,0.2848204424900622,0.5277228928564831,0.527722892856483,0.527722892856483,0.5277228928564829,0.5277228928564829,0.527722892856483,0.06788161631343745,1.9323354120874614,0.3919596602296081,0.04191799212364169
1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.250137408003812,0.717902943515691,0.14846836108968228,0.6759345729843085,0.7282815614875443,41.96111689465385,0.38397858172817323,0.7215959751490184,0.4321858655791601,0.5979679757512102,0.6323548715655536,2.2220210498950728,1.060132789719266,0.011256183360171541,0.5753160384087675,1.0601327897192676,1.0601327897192738,1.7182399310697505,1.7182399310697505,1.7182399310697551,1.7182399310697603,1.718239931069756,1.7182399310697225,0.25239621385245986,2.222021049897454,1.2134475033647651,0.40202564836878696
1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.4193069525608885,1.0994254654640585,0.1700721629524241,0.9769227946435822,0.9749821472823633,59.84748058876208,0.6533422025834054,1.0767478605102647,0.5361625007569851,0.989332713742863,0.8823717844315245,1.6511321714142022,1.2695628445837939,0.18868812865239984,0.09644059908900435,1.2695628445837939,1.2695628445837939,1.9234474285077152,1.9234474285077148,1.923447428507715,1.9234474285077146,1.9234474285077146,1.9234474285077148,0.289122677019121,1.6511321714142022,1.3452020744694733,0.6156782606598729
1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31323437522029773,0.11630014318625824,0.056138401778649163,0.11783144830996933,0.15090289397701892,48.86434723112101,0.9045388574785843,0.12026493985361991,0.11817594301453105,0.08978262958702399,0.11614498662779853,1.9773324544923507,0.3954988596298465,0.14095546884913399,0.7204390630066847,0.39549885962984693,0.39549885962984677,0.7258696390753889,0.7258696390753889,0.7258696390753889,0.7258696390753892,0.7258696390753889,0.7258696390753892,0.09543528302370358,1.977332454492351,0.5349990730279818,0.06512808018430462
1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3157720044405306,0.1074321136151865,0.0529363853533002,0.10883355288301597,0.13960429567357477,49.13517249335873,0.9287067821902808,0.11108348038149385,0.11022315305697675,2.776448615412924,0.10720353627738972,1.968424110187621,0.3737754877629732,0.14209740199823878,0.7262756102132203,0.3737754877629723,0.37377548776297065,0.6873889919014378,0.6873889919014377,0.6873889919014378,0.6873889919014378,0.6873889919014375,0.6873889919014378,0.08999185510061034,1.9684241101876596,0.5074052817002169,0.06016198362450444
1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2677689346999833,1.9906877803179415,0.03598763090213512,0.06671655764774034,0.08595030785946758,43.92599019761443,0.5378009410294099,0.06813598219792251,0.07072889416567725,1.1234710768586857,0.0653556966231581,2.148732698682647,0.7964995784477328,0.1204960206149925,0.6158685498099615,0.7964995784477322,0.7964995784477324,0.4782139999174169,0.4782139999174171,0.47821399991741687,0.478213999917417,0.4782139999174169,0.4782139999174169,0.06117897253362971,2.148732698682647,0.3558560548501575,1.1147851569780474
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2668342477415951,1.9310534704173057,0.04000145443697136,0.07592764289905066,0.09777686143505944,43.82259101165361,0.5313993137629578,5.141631485571618,0.0796982171001452,1.1008460523131598,0.07449645562252935,2.1525133004432178,0.8050003493481623,0.1200754114837178,0.6137187698056686,0.8050003493481621,0.8050003493481627,0.5286107552626336,0.5286107552626336,0.5286107552626335,0.5286107552626335,0.5286107552626333,0.5286107552626336,0.06800247254285131,2.152513300443218,0.39260581017693097,1.0813899434336913
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2660141116824018,1.8797482812012725,0.04351480927030155,12.481002973231664,0.10856112785254929,43.73179584707352,0.5258150665853613,4.849769941229223,0.08774128146428442,1.0812270506021224,0.08287153009175563,2.1558399006688718,0.8124686366727433,0.11970635025708082,0.6118324568695241,0.8124686366727433,0.8124686366727434,0.5722782358727737,0.5722782358727736,0.5722782358727738,0.572278235872774,0.5722782358727737,0.5722782358727739,0.07397517575951262,2.1558399006688718,0.4243278843537486,1.0526590374727127
