e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.240981824,0.693960413,0.146704067,0.655901142,0.710718556,40.92814553,0.369112823,0.698693477,0.424314824,0.575383123,0.615137418,2.261813467,1.044855255,0.108441821,0.554258196,1.044855255,1.044855255,1.701092678,1.701092678,1.701092678,1.701092678,1.701092678,1.701092678,0.249396914,2.261813467,1.20229885,0.388617831
1.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.241638309,0.695690094,0.146833757,0.657353624,0.71199753,40.8145521,0.370179429,0.700350723,0.424890395,0.577007242,0.616388453,2.26624429,1.04597083,0.108737239,0.55576811,1.04597083,1.04597083,1.702355208,1.702355208,1.702355208,1.702355208,1.702355208,1.702355208,0.249617387,2.26624429,1.203120435,0.389586452
1,1.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.24072229,0.697773782,0.146989519,0.659102295,0.713536139,40.89873016,0.371465844,0.702346591,0.425582308,0.578965306,0.617894032,2.262959785,1.04731222,0.108325031,0.553661268,1.04731222,1.04731222,1.703871121,1.703871121,1.703871121,1.703871121,1.703871121,1.703871121,0.249882182,2.262959785,1.204106756,0.390753318
1,1,1.01,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.24088476,0.693704503,0.146684849,0.655686174,0.710529192,40.91714526,0.368955112,0.698448247,0.424229573,0.575142929,0.614952228,2.262242062,1.044690041,0.109482124,0.554034948,1.044690041,1.044690041,1.700905561,1.700905561,1.700905561,1.700905561,1.700905561,1.700905561,0.249364243,2.262242062,1.202177074,0.388474521
1,1,1,1.01,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.239994179,0.691354423,0.146508,0.653711242,0.708788576,40.81616647,0.367507983,0.696195817,0.423445567,0.572938368,0.613250426,2.266181242,1.043170904,0.107997381,0.557506479,1.043170904,1.043170904,1.699183331,1.699183331,1.699183331,1.699183331,1.699183331,1.699183331,0.249063599,2.266181242,1.201056133,0.387158477
1,1,1,1,1.01,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.240802974,0.696586591,0.146900836,0.658106127,0.712659794,40.90787557,0.368082541,0.701209511,0.425188282,0.577849483,0.617036422,2.262603309,1.046548292,0.108361338,0.55384684,1.046548292,1.046548292,1.703008093,1.703008093,1.703008093,1.703008093,1.703008093,1.703008093,0.249731421,2.262603309,1.203545252,0.390088491
1,1,1,1,1,1.01,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.240814263,0.696420602,0.146888423,0.657966816,0.712537207,40.90915513,0.368147538,0.701050513,0.42513315,0.572535922,0.616916472,2.262553439,1.046441412,0.108366418,0.553872805,1.046441412,1.046441412,1.702887286,1.702887286,1.702887286,1.702887286,1.702887286,1.702887286,0.249710319,2.262553439,1.203466648,0.389995537
1,1,1,1,1,1,1.01,1,1,1,1,1,1,1,1,1,50,50,0.15,0.240901207,0.691126632,0.147023909,0.659488989,0.713876208,40.9190093,0.368648277,0.702788048,0.425735163,0.574012488,0.618226885,2.262169427,1.045618329,0.108405543,0.554072777,1.045618329,1.045618329,1.704205745,1.704205745,1.704205745,1.704205745,1.704205745,1.704205745,0.249940645,2.262169427,1.204324455,0.387030914
1,1,1,1,1,1,1,1.01,1,1,1,1,1,1,1,1,50,50,0.15,0.240920689,0.691810966,0.146946622,0.658620258,0.713112136,40.92121724,0.368760517,0.694349272,0.425391688,0.574343581,0.617479067,2.262083396,1.045433915,0.10841431,0.554117586,1.045433915,1.045433915,1.703453689,1.703453689,1.703453689,1.703453689,1.703453689,1.703453689,0.249809258,2.262083396,1.203835173,0.387414141
1,1,1,1,1,1,1,1,1.01,1,1,1,1,1,1,1,50,50,0.15,0.240938722,0.692444671,0.146875081,0.650882165,0.712405459,40.9232609,0.368864422,0.695629166,0.425073894,0.574650125,0.616787563,2.26200377,1.045263223,0.108422425,0.554159061,1.045263223,1.045263223,1.702757429,1.702757429,1.702757429,1.702757429,1.702757429,1.702757429,0.249687637,2.26200377,1.203382155,0.387769016
