e_vKIL,e_vLIM,e_vMIK,e_vNOV,e_vOSC,e_vPAP,e_vQUE,e_vROM,e_vSIE,e_vTAN,e_vUNI,e_vVIC,e_vWHI,e_vALP,e_vYAN,e_vZUL,Ao__,L__,Z__,B__,E__,K__,G__,I__,Ai__,C__,F__,J__,D__,H__,v_vKIL,v_vLIM,v_vMIK,v_vNOV,v_vOSC,v_vPAP,v_vQUE,v_vROM,v_vSIE,v_vTAN,v_vUNI,v_vVIC,v_vWHI,v_vALP,v_vYAN,v_vZUL
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.270191757,0.359790484,0.111696184,0.358053294,0.426030436,44.19363181,0.554582448,0.369998478,0.285025912,0.282233962,0.348386797,2.138985218,0.774516843,0.121586291,0.621441042,0.774516843,0.774516843,1.347551014,1.347551014,1.347551014,1.347551014,1.347551014,1.347551014,0.189883512,2.138985218,0.96778399,0.201482671
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,4.54E-64,1.47E-62,2.24E-61,5.74E-62,2.35E-61,200,2.04E-63,2.99E-62,3.14E-61,6.50E-63,1.08E-61,0,0,2.04E-64,1.04E-63,5.52E-63,2.59E-62,8.99E-62,1.84E-61,3.64E-61,7.04E-61,1.44E-60,2.43E-60,3.80E-61,8.89E-13,2.37E-60,8.25E-63
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.360571995,0,0,0,0,53.84528257,0,0,0,0,0,1.820888573,0,0.162257398,0.829315588,0,0,0,0,0,0,0,0,0,1.820888573,0,0
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.282727418,0.373792862,0.113749313,0.371288359,0.43980846,45.56987995,0.579578298,0.384125819,0.292374632,0.293751627,0.360720445,2.089720068,0.789173946,0,0.650273061,0.789173946,0.789173946,1.36902389,1.36902389,1.36902389,1.36902389,1.36902389,1.36902389,0.193373832,2.089720068,0.982276226,0.209324003
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.57439667,0.679971929,0.14564198,0.644124247,0.700315562,75.02804204,1.127843935,0.685275179,0.419619084,0.562290948,0.604977971,1.294241053,1.035762552,0.258478501,0,1.035762552,1.035762552,1.690740824,1.690740824,1.690740824,1.690740824,1.690740824,1.690740824,0.247591366,1.294241053,1.195558092,0.38078428
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.360571995,0,0,0,0,53.84528257,1.442287978,0,0,0,0,1.820888573,0,0.162257398,0.829315588,0,0,0,0,0,0,0,0,0,1.820888573,0,0
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.360571995,6.92E-62,2.90E-60,5.28E-61,2.80E-60,53.84528257,1.442287978,2.12E-61,3.97E-60,5.769151913,1.19E-60,1.820888573,3.06E-13,0.162257398,0.829315588,7.28E-13,0,2.02E-61,9.38E-61,2.78E-60,6.91E-60,1.67E-59,3.05E-59,4.93E-60,1.820888573,3.07E-59,3.88E-62
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,50,50,0.15,0.27604978,2.577400254,2.72E-64,4.46E-65,2.57E-64,44.83851432,0.596306279,1.60E-65,3.70E-64,1.336886463,1.06E-64,2.11572346,0.721672071,0.124222401,0.634914494,0.721672071,0.721672071,0,5.71E-65,2.16E-64,5.97E-64,1.51E-63,2.84E-63,4.62E-64,2.11572346,2.88E-63,1.443344142
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,50,50,0.15,0.27604978,2.577400254,4.35E-60,5.58E-61,3.91E-60,44.83851432,0.596306279,10.30960102,5.82E-60,1.336886463,1.53E-60,2.11572346,0.721672071,0.124222401,0.634914494,0.721672071,0.721672071,0,0,2.10E-60,7.87E-60,2.26E-59,4.45E-59,7.39E-60,2.11572346,4.61E-59,1.443344142
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,50,50,0.15,0.27604978,2.577400254,2.02E-77,41.23840406,1.65E-77,44.83851432,0.596306279,10.30960102,2.63E-77,1.336886463,5.82E-78,2.11572346,0.721672071,0.124222401,0.634914494,0.721672071,0.721672071,4.17E-12,3.49E-12,0,2.39E-77,9.18E-77,2.00E-76,3.43E-77,2.11572346,2.14E-76,1.443344142
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,50,50,0.15,0.27604978,2.577400254,5.54E-124,41.23840406,3.60E-124,44.83851432,0.596306279,10.30960102,6.77E-124,1.336886463,164.9536162,2.11572346,0.721672071,0.124222401,0.634914494,0.721672071,0.721672071,0,0,0,0,1.76E-123,5.06E-123,9.42E-124,2.11572346,5.88E-123,1.443344142
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,50,50,0.15,0.27604978,2.577400254,0,41.23840406,659.814465,44.83851432,0.596306279,10.30960102,0,1.336886463,164.9536162,2.11572346,0.721672071,0.124222401,0.634914494,0.721672071,0.721672071,1.62E-11,0,0,0,0,0,0,2.11572346,0,1.443344142
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,50,50,0.15,0.358604656,0.05733929,6.15E-183,0.917428643,14.6788583,53.641066,1.415693567,0.229357161,58.71543318,0.016337078,3.669714574,1.827008514,0.016055001,0.161372095,0.824790709,0.016055001,0.016055001,0,0,0,0,0,0,1.05E-182,1.827008514,6.52E-182,0.032110003
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,50,50,0.15,0.272583615,0.342556614,0.164817686,0.348232662,0.436250201,44.45731863,0.571419509,0.355027141,0.315173396,0.267289111,0.346440729,2.129435505,0.752888248,0.122662627,0.626942315,0.752888248,0.752888248,1.313944793,1.313944793,1.313944793,1.313944793,1.313944793,1.313944793,0,2.129435505,1.313944793,0.191831704
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,50,50,0.15,0,0,1.82E-30,0,8.25E-30,5.07E-29,0,6.72E-30,1.45E-30,0,0,1.51E-27,1.93E-29,0,0,0,0,0,8.54E-29,0,0,7.26E-29,9.32E-30,3.10E-30,0,1.93E-29,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,50,50,0.15,0.279794567,0.29429341,0.356300069,0.319585507,0.469598277,45.24914277,0.623859503,0.312301627,0.417359473,0.226233605,0.341020754,2.101074836,0.688112272,0.125907555,0.643527504,0.688112272,0.688112272,1.211420234,1.211420234,1.211420234,1.211420234,1.211420234,1.211420234,0.605710117,2.101074836,0,0.164804309
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,50,50,0.15,0.274861211,0.444028645,0.123012769,0.436623631,0.506072366,44.70792239,0.587706626,0.454516938,0.326734736,0.310784136,0.420900363,2.120408636,0.73235952,0.123687545,0.632180786,0.73235952,0.73235952,1.46471904,1.46471904,1.46471904,1.46471904,1.46471904,1.46471904,0.209121708,2.120408636,1.046475625,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
