e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.362031398425295,50.0,0.15,0.02,6.219267062977234,0.9666648660169069,0.7566838669781548,1.545428614421978,0.16862911716819134,0.04250037592991952,0.00030030344797137454,0.09847407801031777,0.10326324880834017,0.0686799324913789,8.169772288641287,0.5707520066028463,0.339223580461791,0.04457138557802187,86.85468508788209,76.05468508788206,6.0,2.4,76.05468508788205,76.05468508788209,134.06605463876767,134.06605463876775,134.0660546387677,134.0660546387677,134.0660546387677,134.06605463876767,3.6086631073992947,86.85468508788206,126.84872842396945,18.04331553699649,82.38808667217401
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.63796860157471,50.0,0.15,0.02,6.350120686097465,1.0666492906594114,0.7875518550982031,1.545620987949449,0.17081025347458775,0.04601242098380974,0.0003445288004923012,0.09890667500100839,0.1176265803454462,0.07611724525383134,8.698610690797747,0.6171888712980044,0.3650556557032921,0.04437901205055095,88.7522970796018,77.95229707960176,6.0,2.4,77.95229707960183,77.95229707960179,137.62789703742268,137.62789703742243,137.62789703742268,137.6278970374227,137.62789703742266,137.62789703742268,3.655339424356178,88.75229707960177,130.31721818870943,18.276697121780867,85.52984221821708
