e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,40.34651135558375,0.15,0.02,6.468023314360233,1.1051780476953534,0.7884919078663553,1.5505733082625608,0.1590612713126988,0.04759668931327228,0.0003776911145217829,0.09433736640987017,0.12527945719352035,0.08073311328053238,8.798635931108068,0.6170730188332706,0.37584187194135266,0.03942669173743907,88.43554730398705,77.63554730398714,6.0,2.4,77.6355473039871,77.63554730398711,138.25153857751556,138.25153857751587,138.25153857751548,138.25153857751542,138.2515385775155,138.25153857751542,3.403911206091754,88.4355473039871,131.44371616532882,17.019556030458684,88.4163377226896
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,59.65348864441624,0.15,0.02,6.165663637324262,0.9780616100317722,0.7686641009584136,1.5407924368118218,0.17965964145655647,0.042719755547374096,0.00029442724755911144,0.10306368561410356,0.10332762663920103,0.0683027998576537,8.290724912307965,0.5896401951657659,0.3414082797502839,0.049207563188178094,87.87275600915896,77.07275600915898,6.0,2.4,77.07275600915897,77.072756009159,134.92193038246646,134.92193038246646,134.9219303824664,134.92193038246637,134.92193038246634,134.9219303824664,3.844716327170308,87.87275600915896,127.23249772812346,19.22358163585147,81.11948343793362
