e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,47.4102626603844,0.15,0.02,6.349823732831639,1.0505854284798595,0.7802196000434658,1.546877634790748,0.16731561637330195,0.04550770222584377,0.00034092442521545984,0.09758623315872232,0.11580876486166039,0.07531095947321634,8.59219178706871,0.6056362296836632,0.36117072194438266,0.043122365209251834,88.22519905444338,77.42519905444335,6.0,2.4,77.42519905444338,77.42519905444335,136.94762715694338,136.94762715694293,136.94762715694333,136.9476271569434,136.94762715694333,136.94762715694335,3.5805541903886615,88.22519905444334,129.78651877616588,17.902770951943303,85.52263944344544
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,52.5897373396156,0.15,0.02,6.269074911104553,1.0170873505244664,0.774976097472382,1.5442594444902307,0.17280584084096745,0.044223906598612334,0.0003191316161620876,0.09992288592539751,0.11002719202667295,0.07204914874382047,8.457170100282106,0.5983831119265598,0.3520982910297536,0.04574055550976919,88.07451296067696,77.27451296067659,6.0,2.4,77.27451296067592,77.27451296067643,136.058800951369,136.05880095136675,136.05880095136985,136.05880095136988,136.0588009513708,136.05880095138167,3.698044993996703,88.07451296067663,128.66271096345295,18.490224969985,83.57639600539932
