e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,49.5,0.15,0.02,6.316695266231133,1.0364970828584532,0.7780319517971431,1.545812799861587,0.1695827059478777,0.04496829234008496,0.0003316907425762725,0.09853300062003471,0.11337409508437656,0.07393356275166424,8.536234931848952,0.602610869889647,0.3573642861694585,0.04418720013841293,88.16408351221763,77.36408351221759,6.0,2.4,77.36408351221759,77.3640835122176,136.5828174880123,136.582817488012,136.58281748801224,136.5828174880123,136.58281748801224,136.58281748801238,3.6290699072845825,88.1640835122176,129.32467767344272,18.145349536422895,84.72118832245104
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.5,0.15,0.02,6.3011103021075305,1.0300381231918458,0.7770206531931532,1.545307387726599,0.1706421950894858,0.04472077406736971,0.00032749081980080016,0.09898407557581083,0.11225936270813747,0.07330482587656124,8.510183832409096,0.6012120037369808,0.3556149877073771,0.04469261227340082,88.13499476869595,77.33499476869592,6.0,2.4,77.33499476869595,77.33499476869596,136.41127466281688,136.41127466281694,136.4112746628169,136.41127466281685,136.4112746628169,136.41127466281688,3.651742974914996,88.13499476869592,129.1077887129866,18.258714874574974,84.34558788858189
