e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.21499999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,8.133767871309079,308879014.4086638,78009.51362754623,1.5829438091675399,0.7804055201301734,28376838.832529508,-393934506.0585254,51.51695177788933,-496556445.97849375,100035973.02764636,2.1005689260283043,193798870.9335088,189169453.93453792,0.0070561908324600076,-0.07129498103314952,-319.70019944208644,6.0,2.4,176.82487446190797,-16.97620744595232,-41.17883866296402,352.7383121491186,163.57883165806203,135.20343898283122,35.1719769967332,35.17197699674416,16.70067813078571,-0.07129491561188334,1.770620735167858,7.152574994480031,135.95399714007596
1.7850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.588257954874428,1.3031345747993057,0.8525022337915643,1.5459953339358976,0.1750300633651633,0.05425539631524106,0.00045592955764558205,0.0368282367176173,0.15200388086530567,0.0943909134296433,9.921232095136403,0.7205539440457335,0.4249058181243203,0.04400466606410225,92.32737114125938,81.52737114125935,6.0,2.4,81.52737114125931,81.52737114125938,144.32652550244623,144.32652550244617,144.3265255024462,144.3265255024463,144.32652550244617,144.32652550244623,3.7456433560144946,92.32737114125935,136.83523879041707,18.728216780072476,91.41573529831578
1.0,0.21499999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.74465246052959,38.24844635421069,0.6620532837993681,1.5447362832624538,0.16117705999883453,0.03319076081682425,0.00019475566227249383,0.2319949506388594,0.0676588146099569,0.05020161440380297,6.745955766020646,0.43984679881715716,0.2695263677266048,0.045263716737546034,80.30145264590033,69.50145264590034,6.0,2.4,69.50145264590036,69.50145264590033,121.75695987192542,121.75695987192566,121.7569598719253,121.7569598719254,121.75695987192543,121.7569598719254,3.4491890839750585,80.30145264590034,114.8585817039758,17.245945419875298,71.51425811614985
1.0,1.7850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.314040331456971,0.6964254164748646,0.7787619543114837,1.545567389414747,0.17020103829665217,0.044986575923510866,0.0003313896024946525,0.09759418905275488,0.11339967212913901,0.07392116610771345,8.544628925780646,0.6037846714974056,0.357533121866188,0.04443261058525283,88.22468514383218,77.4246851438322,6.0,2.4,77.42468514383218,77.42468514383224,136.63785918992252,136.63785918992312,136.6378591899226,136.6378591899226,136.6378591899227,136.6378591899226,3.6423022195483563,88.22468514383219,129.3532547508267,18.211511097741795,84.65713921398738
1.0,1.0,0.21499999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,7.029637646837885,1.7487067114550654,0.9305877858094748,1.546651642829819,0.17890556256311424,0.06729046368877668,0.0007442884621718519,0.08192222867631477,0.2259786388702158,0.13296140428260864,10.566539044099265,0.8441577768632726,0.5127735158702892,0.04334835717018093,89.24843435195393,83.15843435195396,1.2899999999999998,2.4,83.15843435195393,83.15843435195396,147.17397350965476,147.17397350965473,147.17397350965473,147.17397350965476,147.17397350965473,147.17397350965473,3.8285790388506444,89.24843435195397,139.51681543195266,19.142895194253203,102.9367621599989
1.0,1.0,1.7850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.386962546481844,0.6837533121552544,0.6683236407202853,1.5447202771580857,0.16185214688352118,0.03313666574706997,0.00017081185085874372,0.13319722306091974,0.06054650255718364,0.04776151694838016,6.931348739605971,0.4496436860821304,0.27071549302873193,0.04527972284191417,85.98178749618768,70.47178749618772,10.71,2.4,70.47178749618769,70.47178749618772,123.62539527583871,123.62539527583873,123.62539527583863,123.62539527583867,123.62539527583864,123.62539527583864,3.463635943307353,85.9817874961877,116.6981233892212,17.318179716536704,63.83267178607244
1.0,1.0,1.0,0.21499999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.824736306691508,1.4856935586354703,0.880485193916198,1.546267437873348,0.17641577788697627,0.059086906578672466,0.000570021483647969,0.08606054578528705,0.18316826009569093,0.1094525631912952,10.068125339487388,0.762683336694348,0.45699925820108517,0.043732562126651775,88.97586579077506,81.94386579077504,6.0,0.5159999999999999,81.94386579077505,81.94386579077505,145.01124334764378,145.01124334764336,145.01124334764367,145.0112433476436,145.01124334764356,145.01124334764364,3.7752976467812918,88.97586579077505,137.46064805407843,18.876488233906397,97.485564526612
1.0,1.0,1.0,1.7850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.7012882555066104,0.7608495978250995,0.6951758542563626,1.5449522360022454,0.1640265230375439,0.03577659804084855,0.00020562121753575464,0.11927998903808917,0.07206348094579655,0.05348197002374792,7.290942451646837,0.48492355644543134,0.2902132018856903,0.04504776399775445,86.84520304234131,72.27720304234133,6.0,4.284,72.27720304234134,72.2772030423413,127.00356811966535,127.00356811966547,127.00356811966545,127.00356811966536,127.00356811966545,127.00356811966539,3.5101675930034393,86.8452030423413,119.98323293365934,17.55083796501721,70.56005978263444
1.0,1.0,1.0,1.0,0.21499999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,7.116798524770653,1109.9031864857182,17989.80534712735,1.585021727543518,1.9478989207606145,-1422993939.8977175,1111110.755148165,1.1942325044557542,266.54138040618545,-32795248.372588277,222480715.3617765,49550251.50618207,1028985861.833292,0.004978272456481747,48.44965794849171,37.64965797641421,6.0,2.4,37.64965798304709,-11.910061687970495,-29.032791631135396,-30.143719672427515,-1059.0672890052363,363.87680946046515,396.6954953330563,174.19399999999962,41.68503690427715,48.44965794849245,90.8239261913647,5.198392869754226,105.31231191509978
1.0,1.0,1.0,1.0,1.7850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.312749692815595,0.7806866588527525,0.7784516982834737,1.545565481495694,0.17017936360915656,0.04495074606669837,0.00033093390100535295,0.09788545192720541,0.06679366335687999,0.07384480793203417,8.539243461229223,0.6033141584158657,0.3572700501010023,0.0444345185043058,88.20587503985756,77.40587503985756,6.0,2.4,77.40587503985758,77.40587503985762,136.60255817353539,136.60255817353524,136.6025581735354,136.60255817353539,136.60255817353533,136.60255817353539,3.6418383812359503,88.20587503985756,129.31888141106305,18.20919190617974,84.62601274241182
