e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6259669398603849,2.8493448934297145,0.0894616191314072,0.13653811915085445,1.1729315811063306,0.0150079108262292,1.0227672160625607,4.866775559497876,2.9009859889770815,3.0195909879498246,0.07045007713216056,0.28694289462675976,0.014598804233095656,3.1545636202479783,0.8304088525223853,0.8304088525223855,2.324154767725594,2.324154767725593,1.3362820697974058,1.3362820697974063,0.05019265232141299,0.9376800456067741,0.9376800456067735,0.9376800456067745,0.9376800456067741,0.029189426998838926,0.021003225322574023,0.021003225322574027,0.02100322532257402,0.0210032253225742,0.03976467024030188,-0.018761444917727913
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6734927200437603,2.644755401328273,0.08992133805846847,0.1462781067476592,0.9007157335533421,0.015186039726152841,1.0969083885064952,4.496977251018152,3.1459139031358063,2.6585525259957783,0.07095556133320528,0.288632358199594,0.01485535334958393,3.244898083057968,0.8275042425526725,0.8275042425526725,2.4173938405052957,2.4173938405052953,1.3577333211216365,1.3577333211216362,0.05308698344554359,1.006573535938116,1.0065735359381158,1.0065735359381192,1.0065735359381156,0.03089529645917219,0.022191686986371358,0.022191686986371396,0.02219168698637135,0.0221916869863714,0.040924518557218736,-0.01873283157084738
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.5766317916505344,2.2062717511590106,0.08896792399630533,0.1263529722915166,0.5158124945497607,0.014816792330181,0.9456588033571681,3.705268275240038,1.0226287220563441,1.9609743200441985,0.06990746969565434,0.18801342682654312,0.01432354424245677,3.4495738072994833,0.8194441960823055,0.8194441960823051,2.630129611217179,2.630129611217178,1.3112892726368006,1.3112892726368024,0.04708640989188127,1.2717539286884942,1.271753928688495,1.2717539286884942,1.2717539286884938,0.02736056376657598,0.01972584612530533,0.01972584612530533,0.019725846125305323,0.019725846125305493,0.03851802186992568,-0.018792175744620356
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6410706145132896,2.755307211228724,0.08713537742847799,0.09091851302375761,1.0465925663807996,0.014108967525765306,1.0463430076068927,4.696775827270558,2.657025301084647,2.850731721896488,0.06789550010382644,0.31870670125353806,0.0133040667355029,3.195695970183711,0.82912786976634,0.82912786976634,2.36656810041737,2.366568100417371,1.343357172815774,1.343357172815773,0.1592646975094337,0.8639462300921641,0.8639462300921639,0.8639462300921639,0.8639462300921639,0.1442901829954739,0.014974514513959791,0.014974514513959808,0.014974514513959782,0.014974514513959758,0.033880785067463975,-0.018906270553504172
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6686829724414416,2.7863535916229405,0.11773148200981752,0.11476552513329374,1.0718379027711487,0.02625390258631139,1.0894106851607854,4.752896423480957,2.7062776616664683,2.905927562023434,0.1019211733073356,0.3276535936514778,0.03079629909689184,3.1820438835824487,0.8295604397235044,0.8295604397235046,2.352483443858944,2.3524834438589437,1.3556671725782787,1.3556671725782783,0.1175457874343712,0.8792704838462947,0.8792704838462951,0.8792704838462952,0.8792704838462947,0.02522165536992374,0.09232413206444745,0.09232413206444749,0.09232413206444746,0.09232413206444749,0.10933064478226864,-0.017006512717821172
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7119036153353223,2.8331788713438506,0.09045184317121442,0.15389705284327448,1.110523497093146,0.015391792002821113,1.1567441878371063,4.837548032750704,2.7812503333086362,2.9902054663343653,0.07153914094185594,0.3414395488242791,0.013391943996620595,3.161588320190991,0.8301947508180707,0.8301947508180708,2.3313935693729206,2.3313935693729206,1.3734663974192272,1.3734663974192278,0.05576326742973015,0.9021639045239624,0.9021639045239624,0.9021639045239626,0.9021639045239624,0.03220132941626868,0.02356193801346148,0.02356193801346148,0.02356193801346152,0.02356193801346139,0.042261753526403975,-0.018699815512942513
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7120022916863383,2.8332834459443115,0.09039294022250947,0.15398894702954374,1.1106107170285882,0.014035583330159359,1.156897813852139,4.837737095761169,2.781418699229391,2.99039507643859,0.07147433116570162,0.3414707327807495,0.01397315863159675,3.1615428174289804,0.8301961437261866,0.8301961437260409,2.331346673702944,2.3313466737029542,1.3735051417788808,1.3735051417788837,0.05562679345571016,0.9022147384683655,0.9022147384683659,0.9022147384683651,0.9022147384683602,0.03221693316263467,0.023409860293074992,0.023409860293074854,0.02340986029307476,0.023409860293074916,0.04211334147571374,-0.018703481182638884
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7121147952018039,2.833402661698148,0.09032580110596995,0.15409373233021592,1.1107101528343633,0.014834149557655475,1.1570729663899182,4.83795262893693,2.781610642587495,2.9906112408386574,0.06880768715655923,0.34150628486443885,0.014644177542052904,3.1614909449491044,0.8301977315239306,0.8301977315239306,2.331293213425174,2.3312932134251736,1.373549305224581,1.3735493052245817,0.05547122028386,0.9022726879167319,0.9022726879167327,0.9022726879167324,0.902272687916732,0.03223472155334762,0.0232364987305124,0.023236498730512378,0.02323649873051245,0.02323649873051174,0.04194415818879083,-0.01870765945827843
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,10.0,3.32,0.53,2.26,0.710890030701241,2.8321041067499477,0.07639413729216649,0.1529538122010454,1.109627308120511,0.013427106407857065,1.155166145008144,4.835604942033081,2.77952019462975,2.988257110858208,0.0610077897813193,0.34111915866043635,0.013599005867309165,3.1620560208954167,0.830180429197554,0.830180429197576,2.3318755916978433,2.3318755916978438,1.3730679465343878,1.3730679465343831,0.05716626177452651,0.9016413833889346,0.9016413833889345,0.9016413833889341,0.9016413833889338,0.03204096280339315,0.025125298971133254,0.025125298971133234,0.02512529897113328,0.02512529897113328,0.04470111731955861,-0.01957581834842545
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,3.32,0.53,2.26,0.7148688657267093,2.8363168990686702,0.12794865816766238,0.1566636199551376,1.1131423552393291,0.020562850813267124,1.161360496854426,4.843221372001922,2.786304390272765,2.9958979117562574,0.09951828222783525,0.3423760745385449,0.019188641239390652,3.160223242375084,0.8302365034314664,0.8302365034314664,2.3299867389436173,2.3299867389436177,1.3746271005557813,1.3746271005557809,0.051670899959403105,0.9036887384284334,0.9036887384284334,0.9036887384284336,0.9036887384284334,0.032669563018539606,0.019001336940863506,0.019001336940863506,0.019001336940863506,0.019001336940863384,0.1336231907689299,-0.11462185382806638
