e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,e_vAK,CO2,GLCo,ETOH,GLY,ADP,G6P,NAD,TRIO,ACE,P2G,F6P,BPG,GLCi,PYR,PEP,F16P,P3G,AMP,NADH,ATP,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP,v_vAK
1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.2932987446024233,1.2152524796283761,1.5455556527350591,0.7768563014637837,0.170067722884865,0.04476690812892964,0.14599912940201884,0.0003285992188638512,0.09938820629114764,8.511603647951405,0.07345339546427394,1.0645977477671131,0.3559199094293615,0.30030337349478503,0.04444434726494073,2.5063978819027914,88.10894919821483,77.30894919821483,6.0,2.4,77.30894919821478,77.30894919821482,136.42065204774906,136.42065204774894,136.4206520477491,136.42065204774906,136.42065204774903,136.42065204774903,3.6394492697361107,88.10894919821482,129.14175350827765,18.197246348680576,84.46560862012407,-1.1102230246251565e-16
1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.2918179792896396,0.9903947554274536,1.5455607361407282,0.7776808275143178,0.17012545930814457,0.04486183359093401,0.10500233006503766,0.0003298040177525459,0.09861050801753356,8.525877197631807,0.07365542533022813,0.5064626861935008,0.3566171346541983,0.2993220733674294,0.04443926385927166,2.5088599473429305,88.15908391708845,77.35908391708845,6.0,2.4,77.35908391708847,77.35908391708848,136.51474368820547,136.51474368820539,136.51474368820539,136.51474368820544,136.5147436882054,136.51474368820544,3.6406848291942935,88.15908391708845,129.23337402981699,18.203424145971482,84.54858022545676,-2.220446049250313e-16
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.44648575914043,1.3279071986443491,1.551598322321911,1.646826042170056,0.1951455304387544,0.039449735248807974,0.16861732230968116,0.00024468995460168993,0.11308066361843007,7.890643112461444,0.06053651827752357,2.2883404525948325,0.3178713622205756,0.4219146018206599,0.038401677678088886,2.23159963903891,87.23525437753106,76.43525437753105,6.0,2.4,76.43525437753104,76.43525437753105,131.98993699811538,131.9899369981153,131.9899369981154,131.98993699811538,131.98993699811533,131.98993699811538,4.176114351389344,87.23525437753105,123.63770829533783,20.88057175694676,75.20490783561127,-2.220446049250313e-16
1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.1883619084945214,0.9900585816346493,1.5407596121312417,0.5393101899999185,0.1543570739214434,0.04896862447479084,0.10410367731887457,0.0004023564316628494,0.09212631623321586,8.929026794782091,0.08433511716783756,0.346535129023348,0.38544071712352734,0.23765761044373931,0.04924038786875817,2.673980481061739,88.57926077932257,77.77926077932254,6.0,2.4,77.77926077932261,77.77926077932254,139.04231464905075,139.04231464905067,139.0423146490507,139.0423146490506,139.04231464905067,139.0423146490506,3.303241381918889,88.57926077932255,132.43583188521194,16.516206909594445,90.11314221178061,1.1102230246251565e-16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.299133264684851,1.0391295788106278,1.5458608636611775,0.7991879948236463,0.17121151602316156,0.044582910524097345,0.1139510574979046,0.0004423156898742101,0.09927384979866541,8.495334227377219,0.07295771490508797,0.6295486168208432,0.3546384623167829,0.30420010802990227,0.04413913633882238,2.4966666272852462,88.116317770026,77.316317770026,6.0,2.4,77.31631777002602,77.316317770026,136.3130033255738,136.31300332557373,136.31300332557376,136.31300332557373,136.31300332557373,136.3130033255737,3.663926442895657,88.11631777002601,128.98515043978168,18.319632214478265,84.13766533951281,-1.1102230246251565e-16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.2897170655433206,1.0313589371150065,1.5454570892605741,0.7703886603603003,0.16974354542970535,0.044932546004351946,0.11244698796125098,0.0002926359338497957,0.09858631335953905,8.532566876891037,0.07384190615117452,0.5929655715286126,0.35711224664050234,0.29793507553550896,0.044542910739425734,2.5123478589211703,88.16064452819158,77.36064452819156,6.0,2.4,77.36064452819156,77.36064452819161,136.55872969540462,136.55872969540465,136.55872969540468,136.5587296954047,136.55872969540468,136.55872969540465,3.6325118721956944,88.16064452819155,129.29370595101418,18.162559360978477,84.66612284564344,1.1102230246251565e-16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.2980717874512797,1.0382105569948588,1.5458155987629654,0.7958582509151875,0.1710456885463989,0.044622147082371146,0.1137735195268223,0.00042493209680549395,0.09919546668351384,8.499536551903264,0.07305672364240058,0.6252524460055869,0.48950952421792426,0.30348756317674824,0.04418440123703449,2.4984406493719717,88.12136908616824,77.32136908616827,6.0,2.4,77.32136908616829,77.32136908616827,136.3408494978719,136.3408494978718,136.34084949787186,136.34084949787183,136.3408494978719,136.34084949787186,3.6603777348929363,88.12136908616827,129.02009402808625,18.30188867446467,84.19744988383546,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.2901789214815633,1.0317204018980175,1.5454770123852812,0.771763343034016,0.1698153878062389,0.04491531274530677,0.11251711090152214,0.0002997452020009154,0.09861963233852439,8.53074297657305,0.07379822393470926,0.5946822393109222,0.315289474664699,0.29823945846071426,0.04452298761471862,2.511581620057722,88.15849539134722,77.3584953913472,6.0,2.4,77.35849539134722,77.35849539134723,136.54674428742686,136.54674428742698,136.54674428742678,136.54674428742686,136.54674428742686,136.5467442874269,3.6340492990535123,88.15849539134723,129.27864568932037,18.170246495267584,84.64030059594525,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.3241440605604629,1.064241430928455,1.5469093964609884,0.8844634556774632,0.1751445391389628,0.1718672153534068,0.11877602724060982,0.0008937388234561034,0.10118920432950322,8.395893309158172,0.0706715458705914,0.7454968224536566,1.1703077790912004,0.3214697299243505,0.04309060353901151,2.454386209515186,87.99305959334754,77.19305959334754,6.0,2.4,77.19305959334757,77.19305959334754,135.64565349882602,135.64565349882625,135.64565349882602,135.64565349882602,135.64565349882605,135.64565349882602,3.748093137573804,87.99305959334751,128.149467223679,18.740465687869033,82.71281526066177,5.551115123125783e-16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.2875850389959096,1.0297158940080744,1.545364959998174,0.7640917746040781,0.16941211867098646,0.029939122938509515,0.1121280253359846,0.0002601181281570376,0.09843303579717957,8.540983408947152,0.07404397828241265,0.5851400587460078,0.2608790201083084,0.2965338241826904,0.04463504000182583,2.5158811368214,88.17053253235437,77.37053253235439,6.0,2.4,77.37053253235437,77.37053253235439,136.6139683669132,136.61396836691307,136.61396836691327,136.6139683669132,136.61396836691316,136.6139683669132,3.62541933955911,88.17053253235437,129.36312968779438,18.127096697795555,84.78519431088118,-2.220446049250313e-16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.3036525377698438,1.0431691497737439,1.5460528717771003,0.8136114331873935,0.17191851874394612,0.08610213094825446,0.11473046054178891,0.0005178413421010733,0.09961012423661215,8.477427383627687,0.21868329061677327,0.6483590462830018,0.6209997141355705,0.3072519604435651,0.04394712822289959,2.489095501786591,88.09465331294714,77.29465331294716,6.0,2.4,77.29465331294716,77.29465331294715,136.1940251202921,136.19402512029203,136.1940251202921,136.1940251202921,136.19402512029208,136.1940251202921,3.679056301120447,88.09465331294717,128.83591251805052,18.395281505602203,83.88251841020812,-1.1102230246251565e-16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.2896568231667822,1.0313119354069762,1.5454544896719045,0.7702096331290911,0.16973417585197673,0.036696557949686966,0.11243786854482668,0.0002917103508013728,0.09858197040905137,8.532804761003971,0.04502432233468663,0.5927422250800035,0.30422777638010795,0.2978953951387217,0.044545510328095395,2.5124477816944957,88.16092466417835,77.36092466417833,6.0,2.4,77.36092466417838,77.36092466417838,136.56029251219516,136.5602925121952,136.5602925121952,136.5602925121952,136.5602925121952,136.56029251219516,3.6323113632323016,88.16092466417834,129.29566978573132,18.161556816161497,84.6694902431045,1.1102230246251565e-16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.7212612520426556,1.0312256660875894,1.5504059217835158,752.5419281448018,0.1691486096102398,3473.27951815685,0.1401100272840819,4.570539984437452,0.33278189343952047,13523084.976686092,15010.888193139137,1838191.3838977187,21075.74108091446,1.4746178696078638,0.039594078216484085,0.9041208783494805,75.21218212872391,64.41218952207124,6.0,2.4,64.41218799814037,61.998692839272984,96.49770687702113,96.49795575520044,96.4857435662131,96.48373360190294,96.47465337842408,87.09699999996016,3.6197802456591317,75.21219172234616,79.85739736520323,27.499666837119666,30.468873600377496,3.3050285086488884e-07
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.2911661448329323,1.0324997084532985,1.5455195571168303,0.7747145429554296,0.16996900708850105,0.04170591923801311,0.1126682369218918,0.00031501982508304907,0.09869099003003849,4.540059695847405,0.06260254060928672,0.5983776296231266,0.33635903537746314,0.2988910796813054,0.044480442883169546,2.509942775485762,88.15389302879258,77.35389302879254,6.0,2.4,77.35389302879258,77.35389302879254,136.5211022991155,136.52110229911546,136.5211022991155,136.5211022991155,136.52110229911554,136.5211022991155,3.637336751693922,88.15389302879257,129.24642879572707,18.186683758469606,84.58507153387019,-1.1102230246251565e-16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.044229702678707,1.3169168493910368,1.560559890962012,0.8188887367314949,0.2665629350224204,0.055926918753613705,0.16236716118970218,0.0005380942363010174,0.0858432890320003,9.478612034316923,0.10346543260844727,0.6592602344932097,0.43346435638298936,0.1700390693433483,0.029440109037987883,2.8857312279779443,88.99013502460768,78.19013502460764,6.0,2.4,78.19013502460766,78.19013502460764,142.11915302551589,142.11915302551608,142.11915302551589,142.11915302551583,142.11915302551589,142.11915302551583,2.852223404739898,88.99013502460765,136.41470621603492,14.261117023699455,97.24914238285673,1.6653345369377348e-16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.437675323695978,0.9038975616127342,1.5325869105447842,0.7558842426985131,0.129477119976933,0.03981087880625762,0.09074077904428311,0.0002493838950809376,0.11072791255023326,7.942581229521789,0.06131586251727779,0.5718621345199179,0.32052711993769945,0.4136202305894327,0.057413089455215616,2.248704445714589,87.38417876910768,76.5841787691077,6.0,2.4,76.58417876910765,76.58417876910771,132.38727978191758,132.38727978191775,132.38727978191756,132.38727978191764,132.3872797819176,132.38727978191758,4.156215551259549,87.38417876910769,124.07484867939847,20.78107775629775,75.78133982058165,2.220446049250313e-16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.18111441271672,5.787352801914456,1.5550380358142288,505.2736657980412,0.23743508575517266,400.454224701829,0.7421441973111115,2.4517769813833743,0.23768535735116603,260194.9012536273,1119.4776191435578,9300502.596115466,2708.839548029927,0.23379635069949067,0.03496196418577102,2.685089236583789,119.99463104485368,109.19463104967751,6.0,2.4,109.1946310362429,99.8064390635369,174.20065849915872,174.20066058309757,174.20059194544427,174.2005821408919,174.20055497569948,174.19399985502517,5.081110835160695,119.99463104761234,164.03177816294763,25.41221252589825,90.4875072728737,3.5145186760843217e-10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.3928054414735824,0.9417149784269259,1.5370736404282217,0.7625468224468221,0.1865286141249457,0.041304650907104716,0.09713137114865449,0.0002720480146339069,0.1064950164941601,8.125753951082915,0.06485890795078553,0.5811465157049627,0.33128628011145556,0.3741752836864953,0.05292635957177816,2.333019274839922,87.65336117696955,76.85336117696954,6.0,2.4,76.85336117696954,76.85336117696953,133.74816064256987,133.74816064256987,133.74816064256993,133.7481606425699,133.74816064256993,133.74816064256993,3.991712342273838,87.65336117696955,125.76473595802284,19.95856171136921,78.62274956210538,1.1102230246251565e-16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,50.0,50.0,0.15,1.2524408143475607,1.0724131998944981,1.548432620774034,0.7835634832855735,0.16391741216161804,0.04634273459445139,0.11958894968013065,0.000355432671768446,0.09621229452090388,8.676643808567526,0.0774620822599465,0.6102594321801624,0.3670482132067078,0.27431244153446377,0.04156737922596587,2.573246744117975,88.31403598019824,77.51403598019826,6.0,2.4,77.51403598019823,77.51403598019826,137.48890885910333,137.48890885910342,137.48890885910342,137.48890885910345,137.4889088591034,137.4889088591034,3.507832620258626,88.31403598019824,130.47324361858773,17.53916310129315,86.71841527677576,2.220446049250313e-16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,50.0,50.0,0.15,0.915068537357244,1.6482043246572362,1.5231145227786103,0.984312059535221,0.1153923923594782,0.06436673628556012,0.22143518812599924,0.0007186810463221671,0.08147125950713903,9.981346207756854,0.12775795507638954,0.9034592799851785,0.49085595134650445,0.12306469252855595,0.0668854772213896,3.0618667701141997,89.2782354518741,78.47823545187411,6.0,2.4,78.47823545187413,78.47823545187407,144.60948492128406,144.60948492128415,144.60948492128398,144.60948492128406,144.60948492128406,144.609484921284,2.469397196492833,89.27823545187408,139.67069052829845,12.34698598246416,103.18491015284854,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,50.0,50.0,0.15,1.532112646349805,0.8109042390955583,1.5547388300367537,0.6945841986866085,0.2114115497399577,0.03672432156683424,0.07501038567978982,0.0002058815476695095,0.12207123345465894,7.534458022060385,0.05432682117552603,0.4970339067894549,0.2980259559061556,0.5144014474692945,0.03526116996324613,2.0534859061809003,86.67068767019381,75.87068767019383,6.0,2.4,75.87068767019386,75.87068767019385,129.12033951821226,129.1203395182122,129.12033951821218,129.1203395182122,129.1203395182122,129.1203395182122,4.5242071644350945,86.67068767019384,120.07192518934183,22.62103582217548,69.20247503829634,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,50.0,50.0,0.15,0.2568796747480248,8.141375091280846,1.5571470659280313,588.0887553828326,0.22806412973474585,95.74049991226848,1.3890577830740365,3.521331130951724,0.07650050259404588,7.699497550500591,346.3409985895052,1368390.6273849518,609.6418382571916,0.00774218974944635,0.03285293407196854,3.8353781355025287,89.6080022964575,78.80800229633039,6.0,2.4,78.8080022962662,77.44265794738666,130.48229504455244,130.4822946643326,130.4821940157124,130.48217816937228,130.48212079285392,130.48212074446914,4.880572376323561,89.60800229645736,120.72097599268072,24.403036669565658,64.62612158321761,-1.5453714696800347e-12
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,50.0,50.0,0.15,1.708854977199973,0.6723885031387866,1.544793792485597,0.6913480298840462,0.16399266070232224,0.03428629691180007,0.05426411926925998,0.00014535225702902758,0.17017246850206763,7.448324747017263,0.04632064278482864,0.4830985843283306,0.2819216202976858,0.8559989109540572,0.04520620751440285,1.5351461118459695,83.76691855011478,72.96691855011477,6.0,2.4,72.96691855011473,72.96691855011471,128.386622405081,128.38662240508086,128.386622405081,128.386622405081,128.38662240508097,128.386622405081,3.5094429390296957,83.76691855011475,121.36773652702124,17.547214695148476,77.60163595381377,-1.1102230246251565e-15
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,50.0,50.0,0.15,1.2921003878620843,1.0332456136818138,1.5455597670249495,0.7775235367088311,0.17011445161350194,0.04484371111903235,0.11281281458550203,0.0003295738869195613,0.09875869199168999,8.523152463551886,0.0736168424706369,0.6019076395836985,0.35648403785929905,0.2995089871836462,0.0444402329750504,2.508390624954269,88.14952688218199,77.34952688218203,6.0,2.4,77.34952688218205,77.34952688218196,136.49680744171937,136.49680744171945,136.49680744171943,136.4968074417193,136.49680744171937,136.49680744171934,3.6404492645289412,88.149526882182,129.2159089126622,18.202246322644715,84.53276406095888,2.220446049250313e-16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,50.0,50.0,0.15,1.292100387862085,1.0332456136818122,1.5455597670249495,0.7775235367088309,0.1701144516135019,0.04484371111903231,0.11281281458550187,0.00032957388691956074,0.09875869199169002,8.523152463551883,0.07361684247063681,0.6019076395836984,0.3564840378592988,0.29950898718364677,0.0444402329750504,2.508390624954268,88.149526882182,77.34952688218198,6.0,2.4,77.34952688218199,77.34952688218199,136.4968074417193,136.49680744171937,136.49680744171934,136.49680744171928,136.49680744171934,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095883,1.6653345369377348e-16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,50.0,50.0,0.15,1.2921003878620843,1.0332456136818133,1.5455597670249495,0.7775235367088309,0.1701144516135019,0.044843711119032355,0.11281281458550198,0.00032957388691956123,0.09875869199169002,8.523152463551886,0.07361684247063688,0.6019076395836986,0.35648403785929905,0.2995089871836464,0.0444402329750504,2.508390624954269,88.14952688218202,77.34952688218202,6.0,2.4,77.349526882182,77.34952688218205,136.4968074417193,136.4968074417194,136.49680744171934,136.4968074417193,136.49680744171934,136.49680744171934,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888,0.0
