vADH,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vSUC,vGLT,vGLT,vGLT,vGLT,vSUC,vSUC,vSUC,vSUC,vSUC,vSUC,vSUC
2.0,vGAPDH,vTreha,vTreha,vTreha,vSUC,vGLT,vGAPDH,vGAPDH,vGAPDH,vGAPDH,vGLT,vGAPDH
3.0,vPGI,vSUC,vSUC,vSUC,vTreha,vPGI,vPGK,vPGI,vPGI,vGLT,vPGI,vPGI
4.0,vGLT,vG3PDH,vPFK,vPGI,vPGI,vGAPDH,vPDC,vPGK,vPGK,vPGI,vGAPDH,vGLT
5.0,vPGK,vPFK,vG3PDH,vPFK,vGAPDH,vTreha,vPYK,vGLT,vGLT,vPGK,vALD,vPGK
6.0,vPFK,vGLYCO,vPGI,vGAPDH,vPFK,vPFK,vPGM,vALD,vALD,vALD,vTreha,vALD
7.0,vTreha,vPGI,vGAPDH,vG3PDH,vG3PDH,vPGK,vENO,vPFK,vTreha,vTreha,vPGK,vTreha
8.0,vALD,vGLK,vGLK,vPGK,vPGK,vGLK,vPFK,vPGM,vPGM,vG3PDH,vG3PDH,vPGM
9.0,vPGM,vGAPDH,vALD,vALD,vALD,vG3PDH,vPGI,vTreha,vPFK,vPFK,vPGM,vG3PDH
10.0,vG3PDH,vPGK,vPGK,vGLK,vPGM,vPGM,vALD,vG3PDH,vG3PDH,vPGM,vGLK,vGLK
11.0,vGLK,vPDC,vGLYCO,vPDC,vGLK,vPYK,vG3PDH,vGLK,vGLK,vGLK,vPFK,vPFK
12.0,vPYK,vALD,vPGM,vPGM,vENO,vALD,vGLK,vENO,vPYK,vENO,vENO,vPYK
13.0,vENO,vPYK,vENO,vPYK,vPYK,vENO,vTreha,vPYK,vENO,vPYK,vPYK,vENO
14.0,vPDC,vPGM,vPDC,vENO,vPDC,vPDC,vGLT,vPDC,vPDC,vPDC,vGLYCO,vPDC
15.0,vGLYCO,vENO,vPYK,vGLYCO,vGLYCO,vGLYCO,vGLYCO,vGLYCO,vGLYCO,vGLYCO,vPDC,vGLYCO
,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH
