vADH,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vSUC,vPFK,vPFK,vPFK,vPFK,vPFK,vSUC,vPFK,vSUC,vSUC,vSUC,vSUC
2.0,vGAPDH,vSUC,vSUC,vSUC,vSUC,vSUC,vGAPDH,vSUC,vPFK,vGLT,vGLT,vGLT
3.0,vPGI,vG3PDH,vGLT,vGLT,vGLT,vGLT,vPYK,vPGI,vGLT,vPFK,vPGI,vTreha
4.0,vGLT,vGLT,vTreha,vTreha,vTreha,vTreha,vPFK,vGLT,vPGI,vPGI,vTreha,vPGI
5.0,vPGK,vTreha,vG3PDH,vG3PDH,vPGI,vPGI,vPDC,vGAPDH,vTreha,vTreha,vPFK,vPFK
6.0,vPFK,vGLK,vGLK,vGLK,vG3PDH,vG3PDH,vPGI,vTreha,vGAPDH,vGAPDH,vALD,vALD
7.0,vTreha,vGAPDH,vGAPDH,vPGI,vGAPDH,vGLK,vALD,vALD,vALD,vALD,vGAPDH,vGAPDH
8.0,vALD,vPGI,vPGI,vGAPDH,vGLK,vGAPDH,vPGK,vG3PDH,vPGK,vGLK,vGLK,vPDC
9.0,vPGM,vPYK,vPYK,vPGK,vPGK,vPGK,vPGM,vPGK,vGLK,vG3PDH,vG3PDH,vGLK
10.0,vG3PDH,vPGK,vPGK,vPGM,vPGM,vPGM,vENO,vGLK,vG3PDH,vPGK,vPDC,vG3PDH
11.0,vGLK,vPGM,vPGM,vPDC,vPDC,vPDC,vG3PDH,vPGM,vPGM,vPDC,vPGK,vPGK
12.0,vPYK,vENO,vPDC,vENO,vPYK,vPYK,vTreha,vENO,vPDC,vPGM,vPGM,vPGM
13.0,vENO,vGLYCO,vENO,vALD,vGLYCO,vENO,vGLK,vPDC,vENO,vPYK,vPYK,vPYK
14.0,vPDC,vPDC,vGLYCO,vGLYCO,vALD,vGLYCO,vGLT,vPYK,vPYK,vENO,vENO,vENO
15.0,vGLYCO,vALD,vALD,vPYK,vENO,vALD,vGLYCO,vGLYCO,vGLYCO,vGLYCO,vGLYCO,vGLYCO
,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH
