e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,0.15,0.02,7.84187868253452,306543510.9003533,553.5549807923035,1.5554950904767437,0.23550071617075036,93.11945755348772,2.8049132017057565,0.022456215962902037,-495531298.2530384,275.9660784371116,19.611215628174083,81365669.42752162,621.9331973470274,0.03450490952325613,-1.7987813121458915,-319.1421044427884,6.0,2.4,176.38908099795697,95.02301947856215,164.84746690760457,164.84746695543672,164.84746492941466,164.8474646329851,164.84746376275783,164.84746375222122,5.039715326054058,-1.7987813121332499,154.76803310014196,25.198579796999198,126.54576967096752
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,50.0,0.15,0.02,6.384952961025571,1.0963690439896587,0.7962619318339332,1.5456732795302721,0.1714047558147518,0.04704960435818385,0.00035798985936459404,0.09904060626390476,0.12192038873348701,0.07835656584525366,8.85388175122293,0.6306115610003772,0.3726431711103389,0.04432672046972774,89.2649573789696,78.46495737896961,6.0,2.4,78.46495737896967,78.46495737896966,138.58960588576076,138.5896058857612,138.58960588576085,138.58960588576082,138.5896058857609,138.58960588576082,3.6680617744356887,89.26495737896964,131.25348233689016,18.340308872178475,86.37704991583959
