e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7031845545428707,2.8238978649718387,0.09571445836710796,0.1458234953278161,1.1027973646311313,0.01744420352289328,1.1431679951507938,4.82076886593012,2.7663243750566213,2.973402332792589,0.07734343301161636,0.3386790212995642,0.018107508803329436,3.1656298888532004,0.8300707151527563,0.8300707151527564,2.335559173700444,2.335559173700444,1.370010187075738,1.370010187075738,0.06790180383443392,0.8976471827902726,0.8976471827902727,0.8976471827902722,0.8976471827902724,0.030816589497594492,0.03708521433683943,0.03708521433683941,0.03708521433683943,0.037085214336839464,0.05545768944463628,-0.018372475107796823
0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.06449415543972327,0.09757779004631745,0.08336763777255529,0.014440544450756737,0.3066066700300384,0.012661532694827872,0.11863062256516213,0.09642711330712582,1.029591061479364,0.18997985029121336,0.06376946504208779,0.07774902051931765,0.011219168713781818,0.9416317152258187,0.2668699189193643,0.26686991891936435,0.6747617963064543,0.6747617963064542,0.48041744975873957,0.4804174497587404,0.0088003316701164,0.1855440148775975,0.18554401487759786,0.18554401487759745,0.18554401487759759,0.003643537218608971,0.005156794451507433,0.005156794451507447,0.0051567944515074505,0.005156794451507457,0.02429776962015314,-0.019140975168645723
1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8063905870544764,3.377194468799883,0.09699581044632553,0.16572381154780824,1.1919389794377444,0.01794704818767528,1.3036624256237448,0.30290146665508416,2.937170818898084,3.4236656819619755,0.07876083193376092,0.3707437931025196,0.01883167153170477,2.935241038253586,0.505379189308164,0.505379189308164,2.4298618489454213,2.4298618489454222,1.4071532466004069,1.407153246600408,0.07453995220290255,0.948168650142111,0.9481686501421113,0.9481686501421109,0.948168650142111,0.034181091241482824,0.040358860961419815,0.04035886096141982,0.04035886096141981,0.040358860961419815,0.05865168381769398,-0.01829282285627416
1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.9224311366746086,4.0185444751884525,0.09831208371823233,0.1877725133961105,1.286853342695665,0.018464868359128018,1.483676239870146,22.600556717626542,3.1160207965974793,3.9276966420668113,0.08021854812872166,0.4053841588987684,0.01957739887476634,2.6926125981120763,0.17183713174189869,0.17183713174189866,2.520775466370177,2.520775466370177,1.4409137287675045,1.4409137287675042,0.081439034417823,0.9984227031848499,0.9984227031848495,0.9984227031848503,0.9984227031848502,0.03772501290259411,0.043714021515228865,0.04371402151522888,0.04371402151522887,0.04371402151522887,0.06192504139159249,-0.018211019876363622
1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.18438283108565903,5.516543894588309,0.0866413436718686,0.040464682833846397,0.5258970020488128,0.013918574181776994,0.3213605256412747,9.697126307844451,1.5629380999635172,0.6893704906433773,0.06735367235084583,0.14418825387119602,0.013029835867125736,2.209175908327477,0.848448772454909,0.8484487724549089,1.3607271358725688,1.360727135872569,0.8848474636555179,0.8848474636555173,0.023523015906609802,0.45235665631044153,0.4523566563104411,0.4523566563104414,0.4523566563104413,0.009832063387969202,0.013690952518640574,0.013690952518640552,0.013690952518640614,0.013690952518640548,0.03262798850117582,-0.01893703598253527
1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.15847772684761993,5.89741394726454,0.08599542398857847,0.03490776835411534,0.48505362261527,0.013669920589277323,0.27857516953125266,10.387526818580627,1.468266806157017,11.897450683320073,0.06664563472465378,0.13143994554919364,0.012671684873970086,2.1017182706485573,0.8496848682136177,0.8496848682136177,1.2520334024349398,1.2520334024349395,0.8226102067388887,0.8226102067388894,0.020560450210381793,0.4088627454856684,0.4088627454856691,0.40886274548566853,0.4088627454856687,0.00854938511561692,0.01201106509476491,0.012011065094764947,0.012011065094764907,0.012011065094764857,0.030988329375497427,-0.018977264280732528
1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.055179618378351,3.147718622197881,0.09968302096671249,0.2126127706580091,1.3897591740921,0.019005562615280986,0.4793113423301643,5.406410579970773,3.3067371109486046,3.589268069570342,0.08173861750275166,0.44349159492438023,0.020356068806088683,3.0282550702017033,0.8339619794194696,0.8339619794194698,2.194293090782233,2.1942930907822333,1.0563241017436482,1.0563241017436482,0.08870407020304506,1.0492649188355392,1.0492649188355399,1.04926491883554,1.0492649188355394,0.04150382161695768,0.04720024858608742,0.04720024858608744,0.04720024858608738,0.04720024858608744,0.06532608986951631,-0.018125841283428895
1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.534625080289979,3.989051086337025,0.10965923772840397,0.47052126874497374,2.313165863519601,0.022982195117907712,5.099770082674721,6.929394500060912,4.912971384781698,5.49773332068844,0.09285545249687359,0.806768852782186,0.026083280146943312,2.703246365014055,0.8410955225642969,0.8410955225642968,1.8621508424497586,1.8621508424497593,0.32867610273960435,0.32867610273960407,0.1432693050131642,1.3902054346969899,1.3902054346969905,1.3902054346969897,1.3902054346969905,0.0709513092585289,0.07231799575463532,0.07231799575463531,0.07231799575463532,0.07231799575463528,0.08982466152437563,-0.01750666576974029
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7211622278087192,2.8429465595559953,0.09075792922575636,0.08140877594337315,1.118686073873816,0.015510600436058048,1.1711567056359338,4.855207487732132,2.7969943191695124,3.007942699567817,0.0718759772661123,0.3443599107230765,0.015322794284513157,3.157341634502987,0.8303244074428375,0.8303244074428373,2.327017227060151,2.32701722706015,1.3770662782447989,1.3770662782447993,0.043044582482993136,0.9069063663323581,0.9069063663323588,0.9069063663323584,0.9069063663323581,0.0186926368216651,0.024351945661328048,0.024351945661328048,0.02435194566132802,0.02435194566132813,0.04303271337258959,-0.018680767711261537
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.9053291249176814,2.9333264383763944,0.10625266095552155,0.36424183279997363,0.6625891738215969,0.02161598947598921,3.0000775628628915,5.018628851458432,1.8681190628078108,3.1746598684637934,0.08904848481613925,0.18795692066822994,0.024115542265218635,3.118375867118472,0.8314827572264005,0.8314827572264005,2.2868931098920715,2.2868931098920715,1.5796426750239443,1.5796426750239443,0.12439809213735947,0.5828523427307676,0.5828523427307675,0.5828523427307676,0.5828523427307675,0.06060772094893764,0.06379037118842185,0.06379037118842186,0.06379037118842187,0.06379037118842187,0.08150833566423239,-0.01771796447581052
