e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,24.10262660384395,0.15,0.02,6.789301447440592,1.297482632220661,0.8161425032712754,1.5598453751649655,0.13531743648700997,0.05513407605264897,0.0005219935123375821,0.08643664057198087,0.15894701072494133,0.10123986115216108,9.422593651733482,0.6554285298751714,0.4280290292083408,0.030154624835034394,88.95117473456692,78.15117473456692,6.0,2.4,78.15117473456702,78.15117473456688,141.8233837650238,141.8233837650236,141.8233837650237,141.82338376502375,141.8233837650237,141.82338376502375,2.8957931408220134,88.9511747345669,136.03179748337834,14.478965704110037,96.56124549762562
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,75.89737339615606,0.15,0.02,5.951116327982507,0.9085622405545427,0.7567245750657546,1.5331790123063676,0.1932364611536264,0.0399965550515921,0.0002521456317938067,0.1101631580429422,0.09152543277567356,0.06175084235730131,7.96585995108726,0.5730354703776447,0.3218688712983044,0.05682098769363231,87.4200002003799,76.62000020038036,6.0,2.4,76.62000020038003,76.62000020038069,132.5636990573242,132.5636990573178,132.56369905732257,132.56369905732248,132.56369905732114,132.56369905731887,4.135260268687604,87.42000020038039,124.29317851980645,20.676301343435043,76.14635663913442
