e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,36.58652102360138,0.15,0.02,6.5354372736502215,1.13969629349811,0.793585980380293,1.5526103722205413,0.15423781055559888,0.04892182055572026,0.0004018006374579522,0.09257077144738436,0.13129255511146037,0.08423925523844426,8.921481610702871,0.6241183350389614,0.38509532414045056,0.037389627779458534,88.55033567927924,77.75033567927927,6.0,2.4,77.75033567927926,77.75033567927923,138.99722562910947,138.99722562910958,138.99722562910947,138.99722562910947,138.9972256291095,138.99722562910947,3.3006891458898155,88.55033567927926,132.39584733732994,16.503445729449076,90.0910233161011
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,63.41347897639862,0.15,0.02,6.1133648595738785,0.959800019371535,0.7656223192780058,1.538989362361387,0.1830495795710687,0.04201087745227746,0.00028310914693908306,0.10471904040626207,0.10020858327991655,0.06656742682948016,8.20911449606496,0.5854198403396386,0.33634601036770345,0.0510106376386128,87.76678159472449,76.96678159472447,6.0,2.4,76.96678159472461,76.96678159472447,134.34725817534462,134.3472581753445,134.34725817534468,134.34725817534465,134.3472581753446,134.34725817534468,3.91726100282087,87.7667815947245,126.51273616970214,19.586305014104326,79.89190914995682
