v_ACE_OUT,gt,0.5x-pr,1.5x-pr,0.5x-post,1.5x-post
1.0,vACS,vATP_syn,vXCH_ACE2,vXCH_ACE1,vGLT
2.0,vGLT,vPNT_req,vATP_MAINTENANCE,vATP_MAINTENANCE,vACS
3.0,vACK,vATP_MAINTENANCE,vXCH_ACE1,vGLT,vXCH_ACE1
4.0,vGLC_feed,vCYTBO,vACS,vACS,vPTA
5.0,vATP_MAINTENANCE,vPGK,vCYTBO,vGLC_feed,vACK
6.0,vATP_syn,vPGI,vACK,vPTA,vGLC_feed
7.0,vPTA,vGDH,vADK,vADK,vATP_MAINTENANCE
8.0,vNADH_req,vNDHII,vPTA,vACK,vXCH_ACE2
9.0,vGROWTH,vLPD,vXCH_P,vATP_syn,vADK
10.0,vNDHII,vGPM,vNDHII,vPFK,vENO
11.0,vDOS,vENO,vPIT,vNADH_req,vPYK
12.0,vCYA,vICD,vGLT,vCYTBO,vATP_syn
13.0,vPIT,vPTS_4,vACN_1,vICD,vACEA
14.0,vPYK,vSK,vACN_2,vMQO,vPIT
15.0,vPCK,vXCH_GLC,vSQR,vCYA,vGPM
16.0,vLPD,vPTS_3,vFUMA,vMDH,vCYA
17.0,vZWF,vPTS_2,vSDH,vFUMA,vCYTBO
18.0,vMQO,vGLC_feed,vPDH,vPPC,vSDH
19.0,vGDH,vPTS_1,vMQO,vACN_1,vPGK
20.0,vMDH,vPTS_0,vENO,vGROWTH,vXCH_P
21.0,vEDD,vPFK,vGPM,vACN_2,vGDH
22.0,vGND,vTPI,vMDH,vPGI,vPFK
23.0,vCYTBO,vXCH_ACE1,vPGK,vGDH,vXCH_GLC
24.0,vACEA,vFBA,vACEB,vXCH_ACE2,vPCK
25.0,vS7P_E4P_TAL,vPDH,vGDH,vNDHII,vICD
26.0,vMAD,vSQR,vACEA,vPNT_req,vPDH
27.0,vPDH,vSDH,vICD,vEDD,vPTS_0
28.0,vSDH,vFUMA,vPTS_1,vXCH_GLC,vTPI
29.0,vPPC,vACN_2,vXCH_GLC,vPDH,vDOS
30.0,vICD,vGLT,vGLC_feed,vACEA,vNDHII
31.0,vACEK_1,vACN_1,vSK,vLPD,vACN_2
32.0,vACEK_2,vADK,vPTS_0,vPYK,vSQR
33.0,vPGI,vXCH_P,vCYA,vTPI,vACEB
34.0,vADK,vPIT,vPTS_2,vRPI,vNADH_req
35.0,vEDA,vACEA,vPTS_4,vZWF,vZWF
36.0,vACEB,vXCH_ACE2,vLPD,vFBA,vRPE
37.0,vRPI,vX5P_GAP_TKT,vPTS_3,vPIT,vPGI
38.0,vFBA,vZWF,vPGL,vENO,vPGL
39.0,vENO,vGND,vZWF,vGND,vPPC
40.0,vSQR,vPTA,vPYK,vSQR,vEDD
41.0,vPNT_req,vACK,vPPC,vPCK,vRPI
42.0,vX5P_GAP_TKT,vACEB,vPNT_req,vRPE,vPNT_req
43.0,vXCH_ACE2,vF6P_E4P_TKT,vPGI,vF6P_GAP_TAL,vMQO
44.0,vXCH_ACE1,vACS,vTPI,vSK,vGROWTH
45.0,vF6P_GAP_TAL,vNADH_req,vFBA,vMAD,vPTS_1
46.0,vF6P_E4P_TKT,vRPE,vPFK,vS7P_E4P_TAL,vMDH
47.0,vPTS_1,vPGL,vGND,vF6P_E4P_TKT,vLPD
48.0,vRPE,vGROWTH,vEDA,vGPM,vFBA
49.0,vPFK,vMQO,vGROWTH,vXCH_P,vMAD
50.0,vGPM,vMDH,vF6P_GAP_TAL,vACEK_1,vGND
51.0,vACN_1,vS7P_R5P_TKT,vS7P_E4P_TAL,vPTS_1,vX5P_GAP_TKT
52.0,vACN_2,vS7P_E4P_TAL,vDOS,vSDH,vSK
53.0,vTPI,vCYA,vATP_syn,vDOS,vPTS_3
54.0,vS7P_R5P_TKT,vPPC,vNADH_req,vACEK_2,vPTS_4
55.0,vFBP,vF6P_GAP_TAL,vX5P_GAP_TKT,vPTS_4,vPTS_2
56.0,vPGL,vPYK,vEDD,vPTS_2,vACEK_2
57.0,vPTS_2,vMAD,vF6P_E4P_TKT,vPTS_0,vACEK_1
58.0,vFUMA,vPCK,vMAD,vPGK,vF6P_GAP_TAL
59.0,vPTS_0,vDOS,vPCK,vEDA,vFUMA
60.0,vSK,vEDD,vRPI,vPTS_3,vS7P_E4P_TAL
61.0,vXCH_P,vRPI,vRPE,vX5P_GAP_TKT,vEDA
62.0,vPGK,vACEK_2,vS7P_R5P_TKT,vACEB,vF6P_E4P_TKT
63.0,vPPS,vACEK_1,vACEK_1,vPGL,vS7P_R5P_TKT
64.0,vGL6P_HYDROLYSIS,vEDA,vACEK_2,vS7P_R5P_TKT,vACN_1
65.0,vPTS_4,vFBP,vPPS,vPPS,vPPS
66.0,vPTS_3,vPPS,vFBP,vFBP,vFBP
67.0,vXCH_GLC,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS
,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT
