e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6442159517508008,2.845331245362028,0.0896399248249803,0.14028622567679747,1.1588904903673343,0.015076980871744737,1.0512509969289618,4.8595189354523125,2.8741725636248288,3.0122813338041303,0.07064610817947456,0.29830790487041264,0.01469828224464694,3.1563059074145468,0.8303559253126765,0.8303559253126768,2.3259499821018705,2.3259499821018705,1.3447992875079247,1.344799287507925,0.05131506513225902,0.9298356294616863,0.9298356294616856,0.9298356294616869,0.9298356294616862,0.02985077003928445,0.02146429509297465,0.021464295092974626,0.021464295092974636,0.021464295092974723,0.04021464179825939,-0.01875034670528473
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6833300404814499,2.6917371074345766,0.09001464687020591,0.14828569289445928,0.9502679312249499,0.015222213632694678,1.1122396648755641,4.581878861183004,3.0497368949919736,2.739396062850582,0.07105818487249807,0.3012166242326046,0.014907452326892605,3.2238751655059263,0.8282106990308366,0.8282106990308366,2.3956644664750897,2.39566446647509,1.3618904544034367,1.361890454403436,0.053674604978313396,0.9800994070933403,0.9800994070933395,0.9800994070933394,0.9800994070933399,0.03124181536753811,0.022432789610775307,0.022432789610775317,0.022432789610775262,0.0224327896107753,0.041159813855151155,-0.018727024244375848
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6173993530860705,2.386550252518797,0.08937712056588375,0.13477488940996363,0.6581068150228533,0.014975186995887128,1.009387744313974,4.030603652338101,1.4202160602898728,2.2355696823908544,0.07035718967280091,0.22588530076350763,0.014551673668008566,3.363522252150132,0.8231199528463183,0.8231199528463184,2.540402299303813,2.540402299303813,1.3321545931111625,1.3321545931111616,0.04966083525971226,1.1585868709329397,1.1585868709329403,1.1585868709329397,1.1585868709329397,0.028876160666681354,0.02078467459303091,0.02078467459303093,0.020784674593030905,0.02078467459303101,0.03955137905294777,-0.018766704459916857
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6801024949396208,2.7989287519811694,0.08889582890387637,0.12488900280956086,1.0821549468991956,0.014788898180879674,1.107210136160928,4.77562904484111,2.726330461238429,2.9284388540437876,0.06982825226605482,0.3313212528852044,0.01428336922164632,3.1765345525504176,0.8297328922797369,0.8297328922797366,2.3468016602706823,2.3468016602706814,1.3605365781257506,1.3605365781257492,0.10082062692943275,0.8854444552154992,0.8854444552154992,0.885444455215499,0.8854444552154993,0.08128141243554245,0.0195392144938903,0.019539214493890306,0.0195392144938903,0.01953921449389034,0.03833587815037183,-0.018796663656481558
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6923453764027299,2.8122458881103776,0.10242078515084489,0.1359137796087357,1.093138444828122,0.02008950950369027,1.1262856511118193,4.799703761388597,2.7476316121859234,2.9523758870165935,0.08477972487102854,0.335232982042418,0.02191710946557317,3.170712895280743,0.8299138221124831,0.8299138221124829,2.3407990731682604,2.3407990731682595,1.365621284587445,1.3656212845874445,0.0832157793442132,0.891962009236602,0.8919620092366023,0.8919620092366026,0.8919620092366015,0.02907866109090761,0.05413711825330551,0.0541371182533055,0.054137118253305486,0.05413711825330551,0.07209292368657894,-0.01795580543327344
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7119674005298422,2.8332464703868383,0.0904137661693064,0.15395645265096655,1.110579877324801,0.01537701715284758,1.1568434929913773,4.837670246729991,2.781359167819416,2.99032803325903,0.07149724515667755,0.34145970653395,0.013766869722749988,3.16155890623456,0.8301956512325769,0.8301956512325769,2.3313632550019845,2.3313632550019836,1.3734914430269074,1.3734914430269067,0.05567504725766291,0.902196764717414,0.9021967647174142,0.9021967647174136,0.9021967647174141,0.03221141597818093,0.023463631279481992,0.023463631279481815,0.023463631279482,0.023463631279481922,0.042165816409573766,-0.018702185130091756
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7120431788514021,2.8333267740807657,0.09036853766586958,0.15402702739917354,1.1106468557274325,0.014324584153040231,1.1569614696250694,4.837815429787918,2.7814884590833375,2.99047363895008,0.07144748251894444,0.3414836536718354,0.014215987841785136,3.1615239646165354,0.8301967208157527,0.8301967208157526,2.331327243800784,2.331327243800784,1.3735211933399194,1.373521193339919,0.05557025047225445,0.90223579998861,0.9022357999886101,0.9022357999886105,0.9022357999886104,0.032223398227805816,0.023346852244448636,0.02334685224444865,0.023346852244448518,0.023346852244448747,0.04205185206780734,-0.018704999823358697
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7121301336084801,2.8334189141997004,0.09031664901110394,0.15410801963877402,1.110723709136171,0.014943846625375191,1.1570968461399371,4.837982012250205,2.781636810350304,2.9906407108277993,0.06937475084800941,0.3415111318040861,0.014736362022592991,3.161483873333849,0.8301979479755383,0.8301979479755381,2.331285925358311,2.331285925358311,1.3735553255151143,1.373555325515115,0.055450011898184055,0.9022805879450119,0.9022805879450121,0.902280587945012,0.9022805879450119,0.03223714661859656,0.023212865279587575,0.02321286527958759,0.023212865279587543,0.023212865279588112,0.04192109430524528,-0.018708229025657757
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,10.0,3.32,0.53,2.26,0.7112078368839458,2.8324412123440554,0.07960827664892005,0.15324942911507614,1.1099083607031046,0.013864809884188244,1.1556609402842881,4.8362144021501505,2.780062814551634,2.9888681520672122,0.06339970924900029,0.3412196305832009,0.013932761931647504,3.1619093149859085,0.8301849224309665,0.8301849224309668,2.331724392554942,2.331724392554942,1.373192973007146,1.3731929730071455,0.0567261297936179,0.9018052897541785,0.9018052897541778,0.9018052897541785,0.9018052897541782,0.032091262477231874,0.024634867316385946,0.024634867316385922,0.024634867316385933,0.024634867316385974,0.044010191881527154,-0.019375324565141197
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,3.32,0.53,2.26,0.7132550339073949,2.8346101784349127,0.1036496931850178,0.1551566064652903,1.1117175912345028,0.01717274481277403,1.158848129083574,4.8401357325327785,2.78355510949704,2.9928011905643794,0.08133358283694894,0.3418665158944201,0.01649900109888021,3.1609655958309073,0.8302138064653662,0.8302138064653666,2.3307517893655403,2.3307517893655407,1.3739963061585354,1.3739963061585347,0.05389593052526032,0.9028595526817458,0.9028595526817451,0.9028595526817463,0.9028595526817459,0.03241489794043795,0.021481032584822427,0.021481032584822455,0.021481032584822344,0.02148103258482237,0.07511956115362611,-0.053638528568803676
