e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7121834890907656,2.8334754474812174,0.09028481567891679,0.1541577210268882,1.1107708645524257,0.015326989085862842,1.1571799130662876,4.8380842202250705,2.7817278340119014,2.990743221461378,0.07135537283508414,0.3415279919053925,0.015058353231042078,3.1614592753256807,0.8301987008690037,0.8301987008690037,2.3312605744566763,2.331260574456676,1.373576265877845,1.3735762658778443,0.05537624113916536,0.9023080674396672,0.9023080674396661,0.9023080674396677,0.9023080674396671,0.03224558205417536,0.023130659084989968,0.02313065908498995,0.023130659084990002,0.023130659084989933,0.04184086921967939,-0.01871021013468942
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.6517106524819813,14.744254043378628,0.10192418876846286,0.5129338720757772,2.375703415403377,0.01989248160485446,4.147869009866594,26.432799882370624,5.016741591690567,11.176704211580542,0.0842275601258826,0.8325471436537744,0.021633358229073793,4.017741930455161,0.8603719373806197,0.86037193738062,3.1573699930745387,3.1573699930745387,1.6219213969190793,1.6219213969190793,0.12743848632845045,1.4080101098270095,1.4080101098270095,1.4080101098270095,1.4080101098270092,0.07455715142852055,0.05288133489992983,0.05288133489992989,0.05288133489992988,0.05288133489992985,0.07086797619877791,-0.01798664129884809
1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7039182833484616,2.790518941202592,0.09020795236388088,0.15247811878431983,1.1034490199423879,0.015297174825113159,1.1443105986214555,17.80904097606543,2.7675841937719787,2.9549452403728624,0.07127081512239115,0.33891171723946145,0.015015413872137524,3.1802176962678503,0.8569928528590229,0.8569928528590235,2.3232248434088274,2.3232248434088265,1.3703035531315861,1.3703035531315855,0.05489209485613404,0.8980291954211078,0.8980291954211069,0.8980291954211084,0.8980291954211076,0.03195994627878557,0.02293214857734846,0.02293214857734847,0.02293214857734841,0.022932148577348502,0.04164714225686194,-0.018714993679513486
1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.40883115067515574,1.349020886970514,0.08714478296289985,0.09109120993426197,0.8132313140517162,0.014112594044587094,0.6818516263782392,0.10359040259026124,2.1877003646677022,1.6680851663238727,0.0679058179289178,0.2379805664171094,0.013309290115205312,3.8996140025355404,1.9620228676486493,1.9620228676486495,1.9375911348868908,1.937591134886891,1.1964517840321383,1.1964517840321383,0.035646247544784265,0.7054931033099682,0.7054931033099684,0.7054931033099684,0.7054931033099682,0.02064730722998644,0.014998940314797796,0.014998940314797758,0.014998940314797805,0.014998940314797786,0.0339046251764735,-0.01890568486167569
1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6682869449805653,1.7316804764727816,0.09717699687034562,0.3380535876026205,1.8105240191475138,0.0180182502292326,2.635136691708731,2.8505149035783997,4.058527736959726,7.063453287512452,0.07896138665552367,0.6046546051312086,0.01893421164659278,3.6898766704190336,0.8060716654748126,0.8060716654748122,2.8838050049442225,2.883805004944223,1.559300227982913,1.5593002279829133,0.09854285686506031,1.225961920096249,1.225961920096249,1.2259619200962482,1.2259619200962493,0.05772169167932009,0.04082116518574013,0.04082116518574013,0.04082116518574012,0.04082116518574021,0.059102726567536706,-0.01828156138179657
1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.7049787372670506,1.7082696116271756,0.0973853973201711,0.3447877274646638,1.8335851332925048,0.018100176934658017,2.6916452464378025,2.808440095879473,4.098639490722281,1.2859134015054752,0.07919210458139565,0.6137143907519882,0.019052196619455442,3.7022795079120185,0.8052182831281095,0.8052182831281095,2.8970612247839096,2.8970612247839105,1.5627735636036248,1.562773563603625,0.0998308656618984,1.2344567955183863,1.2344567955183867,1.2344567955183863,1.2344567955183867,0.05847814145173683,0.041352724210161534,0.041352724210161514,0.04135272421016152,0.04135272421016157,0.05962133313134293,-0.01826860892118143
1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6682013741636494,2.785819932054341,0.08987089169692167,0.14519706867491483,1.0714012416597094,0.0151664854099891,1.3726675467415284,4.751931721989515,2.7054279896768114,2.9049742116040043,0.07090008269145955,0.3274985068783734,0.014827190472507044,3.182277945443744,0.8295530864734023,0.8295530864734023,2.3527248589703422,2.352724858970343,1.4209474922405823,1.4209474922405803,0.052769311968763444,0.8790080547609989,0.879008054760999,0.8790080547609985,0.8790080547609986,0.030707991065667926,0.022061320903095448,0.02206132090309547,0.022061320903095493,0.02206132090309547,0.040797292182448354,-0.01873597127935295
1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.09769774755405201,1.714351666040015,0.08295248100784713,0.022609481441011905,0.3769548756374466,0.01250269117627785,0.0845533009206344,2.819369944024014,1.2080640132620786,1.2934489899082422,0.06331570402435836,0.09850356704996702,0.01099035613905876,3.6990521069703206,0.8054422416747935,0.8054422416747937,2.8936098652955273,2.8936098652955273,2.602878590743249,2.602878590743249,0.00970765496313936,0.2810236195891388,0.28102361958913824,0.2810236195891389,0.2810236195891387,0.005636696022117574,0.004070958941021787,0.004070958941021802,0.004070958941021763,0.004070958941021844,0.023237805786499564,-0.019166846845477786
1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7075529999938197,2.828557973021188,0.09130460264862973,0.17713533177039906,1.1066731315459863,0.015722967299677326,1.149970412246769,4.8291938448674205,2.7738147967052416,2.981833269351723,0.0724778035796948,0.3400633738222889,0.015628646978110745,3.163599777372253,0.8301330977440508,0.8301330977440508,2.333466679628202,2.333466679628203,1.3717499617618756,1.371749961761875,0.06180034643211638,0.8999163714342118,0.8999163714342117,0.8999163714342111,0.8999163714342114,0.03603850557940633,0.02576184085270987,0.025761840852709855,0.025761840852709873,0.025761840852709796,0.04440859169869361,-0.018646750845983755
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.3464043905850533,2.9844153334709387,0.0864003673094276,0.07770301646339944,1.4946755324999659,0.013825771429363726,0.5828117028849501,5.111020508214562,3.49811615960702,3.270993276775967,0.06708947231290595,0.4829013962157692,0.012896167145977607,3.096608820097538,0.8321061973789003,0.8321061973788999,2.264502622718638,2.264502622718638,1.1358565376508938,1.1358565376508953,0.030995458576551643,1.09765062649119,1.097650626491191,1.0976506264911912,1.097650626491191,0.01793100341143173,0.01306445516511996,0.013064455165119948,0.013064455165119953,0.013064455165119978,0.032016498737919584,-0.01895204357279963
