vYAN,gt,0.1x-prior,0.2x-prior,0.3x-prior,0.4x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.2x-post,0.3x-post,0.4x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vQUE,vUNI,vPAP,vVIC,vOSC,vWHI,vLIM,vLIM,vWHI,vROM
2.0,vOSC,vOSC,vOSC,vUNI,vVIC,vVIC,vVIC,vVIC,vVIC,vVIC,vVIC,vUNI,vQUE,vVIC,vWHI,vVIC,vLIM,vWHI,vWHI,vROM,vSIE
3.0,vVIC,vUNI,vUNI,vVIC,vUNI,vUNI,vUNI,vUNI,vUNI,vUNI,vPAP,vROM,vROM,vUNI,vOSC,vALP,vOSC,vOSC,vOSC,vLIM,vWHI
4.0,vALP,vQUE,vTAN,vTAN,vTAN,vTAN,vTAN,vTAN,vTAN,vTAN,vUNI,vTAN,vVIC,vTAN,vALP,vLIM,vALP,vALP,vALP,vSIE,vLIM
5.0,vLIM,vTAN,vQUE,vQUE,vQUE,vQUE,vSIE,vROM,vROM,vPAP,vTAN,vPAP,vTAN,vROM,vLIM,vPAP,vPAP,vNOV,vQUE,vOSC,vQUE
6.0,vNOV,vNOV,vVIC,vOSC,vSIE,vSIE,vROM,vSIE,vSIE,vROM,vROM,vVIC,vSIE,vSIE,vUNI,vQUE,vNOV,vQUE,vNOV,vQUE,vOSC
7.0,vQUE,vSIE,vSIE,vSIE,vOSC,vROM,vQUE,vQUE,vQUE,vSIE,vSIE,vOSC,vOSC,vQUE,vQUE,vWHI,vQUE,vPAP,vROM,vALP,vUNI
8.0,vKIL,vVIC,vROM,vROM,vROM,vOSC,vPAP,vPAP,vPAP,vQUE,vQUE,vNOV,vLIM,vWHI,vNOV,vNOV,vZUL,vZUL,vZUL,vNOV,vZUL
9.0,vZUL,vKIL,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vALP,vALP,vZUL,vPAP,vZUL,vVIC,vKIL,vPAP,vVIC,vALP
10.0,vROM,vROM,vPAP,vPAP,vPAP,vPAP,vOSC,vOSC,vOSC,vOSC,vOSC,vKIL,vNOV,vKIL,vZUL,vUNI,vKIL,vVIC,vVIC,vZUL,vVIC
11.0,vPAP,vALP,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vZUL,vZUL,vPAP,vALP,vSIE,vROM,vROM,vROM,vKIL,vPAP,vNOV
12.0,vSIE,vLIM,vKIL,vKIL,vKIL,vKIL,vKIL,vZUL,vZUL,vZUL,vNOV,vSIE,vWHI,vLIM,vROM,vTAN,vUNI,vUNI,vUNI,vKIL,vKIL
13.0,vTAN,vPAP,vALP,vALP,vALP,vALP,vZUL,vKIL,vKIL,vKIL,vKIL,vWHI,vKIL,vOSC,vKIL,vSIE,vSIE,vMIK,vSIE,vUNI,vTAN
14.0,vUNI,vZUL,vZUL,vZUL,vZUL,vZUL,vALP,vALP,vALP,vALP,vALP,vMIK,vZUL,vNOV,vMIK,vMIK,vMIK,vSIE,vMIK,vMIK,vPAP
15.0,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vLIM,vMIK,vMIK,vTAN,vKIL,vTAN,vTAN,vTAN,vTAN,vMIK
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
