vYAN,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vWHI,vTAN,vROM,vKIL,vXRA,vXRA,vWHI,vXRA,vXRA,vXRA,vPAP,vPAP
2.0,vOSC,vROM,vPAP,vXRA,vQUE,vOSC,vUNI,vNOV,vNOV,vPAP,vXRA,vOSC
3.0,vVIC,vKIL,vOSC,vUNI,vLIM,vWHI,vTAN,vWHI,vOSC,vNOV,vVIC,vXRA
4.0,vXRA,vSIE,vKIL,vQUE,vOSC,vLIM,vQUE,vLIM,vPAP,vOSC,vOSC,vLIM
5.0,vLIM,vNOV,vVIC,vLIM,vVIC,vVIC,vVIC,vOSC,vKIL,vLIM,vNOV,vQUE
6.0,vNOV,vVIC,vTAN,vVIC,vNOV,vNOV,vROM,vQUE,vQUE,vKIL,vLIM,vVIC
7.0,vQUE,vXRA,vLIM,vSIE,vWHI,vQUE,vLIM,vROM,vLIM,vSIE,vTAN,vROM
8.0,vKIL,vPAP,vSIE,vPAP,vUNI,vPAP,vSIE,vKIL,vSIE,vROM,vUNI,vWHI
9.0,vZUL,vWHI,vXRA,vOSC,vTAN,vZUL,vOSC,vZUL,vROM,vVIC,vSIE,vNOV
10.0,vROM,vZUL,vQUE,vTAN,vZUL,vSIE,vPAP,vVIC,vWHI,vTAN,vKIL,vUNI
11.0,vPAP,vQUE,vNOV,vWHI,vKIL,vKIL,vNOV,vSIE,vMIK,vWHI,vWHI,vKIL
12.0,vSIE,vLIM,vUNI,vROM,vPAP,vROM,vXRA,vUNI,vVIC,vQUE,vROM,vSIE
13.0,vTAN,vUNI,vWHI,vZUL,vROM,vUNI,vKIL,vMIK,vZUL,vMIK,vZUL,vZUL
14.0,vUNI,vMIK,vZUL,vNOV,vMIK,vMIK,vZUL,vPAP,vTAN,vUNI,vMIK,vMIK
15.0,vMIK,vOSC,vMIK,vMIK,vSIE,vTAN,vMIK,vTAN,vUNI,vZUL,vQUE,vTAN
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
