v_ACE_OUT,gt,0.5x-pr,1.5x-pr,0.5x-post,1.5x-post
1.0,vACS,vATP_syn,vXCH_ACE2,vXCH_ACE1,vXCH_ACE2
2.0,vGLT,vPNT_req,vXCH_ACE1,vXCH_ACE2,vXCH_ACE1
3.0,vACK,vCYTBO,vCYTBO,vGDH,vGDH
4.0,vGLC_feed,vXCH_ACE1,vATP_syn,vGLT,vPFK
5.0,vATP_MAINTENANCE,vGDH,vACS,vFUMA,vACS
6.0,vATP_syn,vPGK,vPNT_req,vACN_1,vACK
7.0,vPTA,vENO,vGDH,vPFK,vPTA
8.0,vNADH_req,vGPM,vPGK,vICD,vADK
9.0,vGROWTH,vLPD,vACK,vPDH,vF6P_GAP_TAL
10.0,vNDHII,vPGI,vENO,vACK,vGPM
11.0,vDOS,vICD,vGPM,vATP_MAINTENANCE,vGND
12.0,vCYA,vSK,vADK,vACS,vPGI
13.0,vPIT,vATP_MAINTENANCE,vPTA,vPGK,vS7P_E4P_TAL
14.0,vPYK,vPTS_0,vPGI,vACN_2,vPDH
15.0,vPCK,vXCH_GLC,vGLC_feed,vSQR,vICD
16.0,vLPD,vFUMA,vPDH,vXCH_GLC,vPTS_0
17.0,vZWF,vPTS_1,vGLT,vTPI,vPYK
18.0,vMQO,vPDH,vSK,vPCK,vGLT
19.0,vGDH,vSDH,vLPD,vFBA,vACN_1
20.0,vMDH,vPTS_4,vXCH_GLC,vATP_syn,vFUMA
21.0,vEDD,vPTS_2,vPTS_0,vACEA,vPTS_1
22.0,vGND,vGLC_feed,vSQR,vPTS_0,vX5P_GAP_TKT
23.0,vCYTBO,vPTS_3,vPTS_3,vS7P_E4P_TAL,vNDHII
24.0,vACEA,vSQR,vSDH,vPTS_2,vZWF
25.0,vS7P_E4P_TAL,vADK,vPTS_2,vCYTBO,vSK
26.0,vMAD,vFBA,vPTS_1,vLPD,vEDD
27.0,vPDH,vTPI,vACN_1,vRPI,vFBA
28.0,vSDH,vACN_2,vPTS_4,vEDA,vNADH_req
29.0,vPPC,vXCH_ACE2,vICD,vF6P_GAP_TAL,vCYA
30.0,vICD,vACN_1,vFUMA,vPPC,vPCK
31.0,vACEK_1,vGLT,vACN_2,vADK,vGROWTH
32.0,vACEK_2,vPFK,vFBA,vPNT_req,vPPC
33.0,vPGI,vNDHII,vPFK,vGLC_feed,vGLC_feed
34.0,vADK,vACK,vTPI,vNDHII,vRPI
35.0,vEDA,vPTA,vMQO,vACEK_1,vACEA
36.0,vACEB,vACS,vMDH,vPYK,vXCH_GLC
37.0,vRPI,vX5P_GAP_TKT,vATP_MAINTENANCE,vACEK_2,vACN_2
38.0,vFBA,vMQO,vCYA,vPTS_4,vS7P_R5P_TKT
39.0,vENO,vNADH_req,vRPE,vGROWTH,vACEK_1
40.0,vSQR,vMDH,vGND,vDOS,vACEK_2
41.0,vPNT_req,vZWF,vNDHII,vZWF,vSDH
42.0,vX5P_GAP_TKT,vGND,vXCH_P,vACEB,vENO
43.0,vXCH_ACE2,vACEA,vPGL,vPIT,vPGL
44.0,vXCH_ACE1,vF6P_E4P_TKT,vX5P_GAP_TKT,vS7P_R5P_TKT,vATP_syn
45.0,vF6P_GAP_TAL,vRPE,vPIT,vPGI,vPTS_3
46.0,vF6P_E4P_TKT,vCYA,vZWF,vCYA,vLPD
47.0,vPTS_1,vS7P_E4P_TAL,vF6P_E4P_TKT,vPTA,vATP_MAINTENANCE
48.0,vRPE,vF6P_GAP_TAL,vNADH_req,vMAD,vTPI
49.0,vPFK,vACEB,vGROWTH,vGPM,vACEB
50.0,vGPM,vPCK,vF6P_GAP_TAL,vEDD,vPGK
51.0,vACN_1,vS7P_R5P_TKT,vEDD,vSK,vRPE
52.0,vACN_2,vPGL,vS7P_R5P_TKT,vGND,vEDA
53.0,vTPI,vXCH_P,vPYK,vPTS_1,vPIT
54.0,vS7P_R5P_TKT,vPIT,vPCK,vNADH_req,vF6P_E4P_TKT
55.0,vFBP,vGROWTH,vS7P_E4P_TAL,vMQO,vSQR
56.0,vPGL,vEDD,vEDA,vXCH_P,vCYTBO
57.0,vPTS_2,vDOS,vACEB,vMDH,vPTS_4
58.0,vFUMA,vPYK,vMAD,vSDH,vPNT_req
59.0,vPTS_0,vPPC,vPPC,vPGL,vMAD
60.0,vSK,vRPI,vACEA,vRPE,vMQO
61.0,vXCH_P,vACEK_2,vRPI,vENO,vXCH_P
62.0,vPGK,vACEK_1,vDOS,vF6P_E4P_TKT,vMDH
63.0,vPPS,vMAD,vACEK_1,vX5P_GAP_TKT,vDOS
64.0,vGL6P_HYDROLYSIS,vFBP,vPPS,vPTS_3,vPTS_2
65.0,vPTS_4,vPPS,vFBP,vFBP,vFBP
66.0,vPTS_3,vEDA,vACEK_2,vPPS,vPPS
67.0,vXCH_GLC,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS
,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT
