vYAN,gt,0.1x-prior,0.2x-prior,0.3x-prior,0.4x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.2x-post,0.3x-post,0.4x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vLIM,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM
2.0,vWHI,vOSC,vOSC,vOSC,vVIC,vVIC,vVIC,vTAN,vTAN,vTAN,vTAN,vOSC,vNOV,vWHI,vOSC,vOSC,vOSC,vWHI,vWHI,vWHI,vALP
3.0,vALP,vQUE,vQUE,vQUE,vQUE,vUNI,vTAN,vVIC,vVIC,vVIC,vVIC,vNOV,vALP,vNOV,vWHI,vWHI,vWHI,vALP,vALP,vALP,vWHI
4.0,vSIE,vUNI,vSIE,vVIC,vUNI,vQUE,vUNI,vUNI,vUNI,vUNI,vUNI,vALP,vWHI,vOSC,vNOV,vNOV,vNOV,vOSC,vNOV,vNOV,vNOV
5.0,vNOV,vSIE,vUNI,vSIE,vSIE,vSIE,vSIE,vROM,vROM,vROM,vROM,vQUE,vKIL,vALP,vALP,vALP,vALP,vNOV,vOSC,vOSC,vOSC
6.0,vVIC,vVIC,vVIC,vUNI,vOSC,vROM,vROM,vSIE,vSIE,vSIE,vSIE,vROM,vZUL,vKIL,vKIL,vKIL,vKIL,vQUE,vQUE,vQUE,vSIE
7.0,vOSC,vNOV,vROM,vROM,vROM,vTAN,vQUE,vQUE,vQUE,vQUE,vQUE,vKIL,vQUE,vZUL,vZUL,vZUL,vQUE,vKIL,vKIL,vKIL,vKIL
8.0,vKIL,vROM,vTAN,vTAN,vTAN,vOSC,vPAP,vPAP,vPAP,vPAP,vPAP,vVIC,vVIC,vQUE,vQUE,vQUE,vZUL,vZUL,vZUL,vSIE,vQUE
9.0,vTAN,vPAP,vPAP,vPAP,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vZUL,vOSC,vSIE,vSIE,vROM,vPAP,vROM,vPAP,vZUL,vZUL
10.0,vUNI,vTAN,vLIM,vLIM,vPAP,vPAP,vOSC,vOSC,vOSC,vOSC,vOSC,vSIE,vSIE,vMIK,vROM,vSIE,vROM,vPAP,vROM,vROM,vTAN
11.0,vQUE,vLIM,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vPAP,vMIK,vPAP,vMIK,vVIC,vVIC,vSIE,vUNI,vPAP,vUNI
12.0,vZUL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vMIK,vROM,vVIC,vVIC,vMIK,vSIE,vUNI,vSIE,vTAN,vROM
13.0,vROM,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vUNI,vPAP,vROM,vPAP,vUNI,vMIK,vTAN,vTAN,vUNI,vPAP
14.0,vPAP,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vTAN,vTAN,vUNI,vTAN,vTAN,vUNI,vMIK,vMIK,vVIC,vVIC
15.0,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vWHI,vUNI,vTAN,vUNI,vPAP,vTAN,vVIC,vVIC,vMIK,vMIK
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
