vYAN,gt,0.1x-prior,0.2x-prior,0.3x-prior,0.4x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.2x-post,0.3x-post,0.4x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vALP,vALP,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI
2.0,vQUE,vOSC,vOSC,vUNI,vUNI,vVIC,vVIC,vVIC,vVIC,vVIC,vROM,vNOV,vNOV,vALP,vALP,vALP,vQUE,vQUE,vQUE,vLIM,vALP
3.0,vLIM,vUNI,vUNI,vVIC,vVIC,vUNI,vUNI,vTAN,vROM,vROM,vVIC,vKIL,vWHI,vNOV,vLIM,vLIM,vLIM,vLIM,vALP,vALP,vLIM
4.0,vALP,vQUE,vQUE,vTAN,vTAN,vTAN,vTAN,vROM,vTAN,vTAN,vTAN,vOSC,vKIL,vOSC,vNOV,vQUE,vROM,vALP,vLIM,vQUE,vQUE
5.0,vROM,vKIL,vTAN,vQUE,vQUE,vQUE,vROM,vUNI,vSIE,vSIE,vSIE,vWHI,vOSC,vLIM,vOSC,vNOV,vALP,vROM,vROM,vROM,vPAP
6.0,vOSC,vTAN,vVIC,vOSC,vSIE,vSIE,vSIE,vSIE,vUNI,vUNI,vUNI,vZUL,vLIM,vKIL,vQUE,vOSC,vPAP,vPAP,vPAP,vPAP,vROM
7.0,vNOV,vNOV,vSIE,vSIE,vROM,vROM,vQUE,vQUE,vQUE,vQUE,vQUE,vLIM,vZUL,vQUE,vKIL,vKIL,vOSC,vNOV,vNOV,vNOV,vNOV
8.0,vPAP,vALP,vROM,vROM,vOSC,vOSC,vPAP,vPAP,vPAP,vPAP,vPAP,vQUE,vQUE,vZUL,vZUL,vZUL,vSIE,vSIE,vSIE,vZUL,vZUL
9.0,vSIE,vZUL,vPAP,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vPAP,vPAP,vPAP,vROM,vROM,vNOV,vOSC,vZUL,vSIE,vSIE
10.0,vZUL,vSIE,vLIM,vPAP,vPAP,vPAP,vOSC,vOSC,vOSC,vZUL,vZUL,vROM,vROM,vROM,vPAP,vPAP,vZUL,vZUL,vOSC,vOSC,vKIL
11.0,vKIL,vVIC,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vOSC,vOSC,vMIK,vUNI,vSIE,vSIE,vSIE,vKIL,vKIL,vKIL,vKIL,vOSC
12.0,vUNI,vROM,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vSIE,vSIE,vUNI,vUNI,vUNI,vTAN,vTAN,vTAN,vUNI,vTAN
13.0,vTAN,vPAP,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vUNI,vTAN,vTAN,vTAN,vTAN,vUNI,vUNI,vUNI,vTAN,vUNI
14.0,vVIC,vLIM,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vTAN,vMIK,vVIC,vVIC,vMIK,vMIK,vMIK,vMIK,vMIK,vVIC
15.0,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vVIC,vVIC,vMIK,vMIK,vVIC,vVIC,vVIC,vVIC,vVIC,vMIK
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
