e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.12915756758440294,0.02,6.298981276840531,1.0286529563486966,0.7759610102091019,1.5457444835846668,0.17078724001474635,0.04468735222980954,0.00032692461093208197,0.09904444572041557,0.11201543903932701,0.07322000318032215,8.506657654315248,0.5998571810005302,0.35537871337889787,0.044255516415333096,88.13110305911931,77.3311030591193,6.0,2.4,77.3311030591193,77.33110305911936,136.38797143666068,136.3879714366608,136.38797143666076,136.38797143666073,136.38797143666073,136.38797143666073,3.654846936315572,88.13110305911928,129.07827756403006,18.274234681577873,84.29434900982058
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.17084243241559705,0.02,6.3186300351286855,1.0378223824696713,0.7790772372470266,1.5453759463326737,0.16945019897222127,0.04499920091878798,0.00033221778539706476,0.0984787996320506,0.11360785167528614,0.07401231279823414,8.539461582822987,0.6039495800211327,0.3575825495250679,0.044624053667326136,88.16758006099077,77.36758006099078,6.0,2.4,77.36758006099073,77.36758006099075,136.60398883195387,136.60398883195384,136.60398883195384,136.6039888319538,136.60398883195387,136.6039888319538,3.626234258005535,88.16758006099077,129.35152031594257,18.131171290027677,84.767880509904
