e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.12103953406675125,0.02,6.295083154750148,1.026859780042365,0.7753499692532226,1.54581667500771,0.1710516375112931,0.04462621173576169,0.0003258912496855278,0.09915737324794194,0.11170422529277474,0.07306505967366461,8.500181878947911,0.5990561676123947,0.35494631709718394,0.04418332499228983,88.1238241803351,77.32382418033512,6.0,2.4,77.32382418033514,77.32382418033511,136.34512314696184,136.34512314696175,136.3451231469619,136.34512314696187,136.34512314696184,136.3451231469619,3.660505042741672,88.1238241803351,129.0241130614794,18.30252521370838,84.20057776228681
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.1789604659332487,0.02,6.322386703120025,1.0396007698139014,0.7796800623991227,1.545304588746973,0.1691937465391603,0.045059532444825766,0.00033324614112511364,0.0983713285529474,0.11391688885901892,0.07416598206132473,8.5457645160549,0.604742663891555,0.3580086042695318,0.044695411253026895,88.17451390340158,77.37451390340149,6.0,2.4,77.37451390340159,77.3745139034015,136.6452969271129,136.64529692711224,136.64529692711292,136.6452969271129,136.64529692711295,136.64529692711454,3.6207461759380304,88.17451390340152,129.4038045752403,18.10373087969021,84.85858134367061
