e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.270191757,0.359790484,0.111696184,0.358053294,0.426030436,44.19363181,0.554582448,0.369998478,0.285025912,0.282233962,0.348386797,2.138985218,0.774516843,0.121586291,0.621441042,0.774516843,0.774516843,1.347551014,1.347551014,1.347551014,1.347551014,1.347551014,1.347551014,0.189883512,2.138985218,0.96778399,0.201482671
1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.292815849,0.385002335,0.115339155,0.381833078,0.450697161,40.48114156,0.599594559,0.395413019,0.298130501,0.303015586,0.370511973,2.27931319,0.80059315,0.131767132,0.673476454,0.80059315,0.80059315,1.385584992,1.385584992,1.385584992,1.385584992,1.385584992,1.385584992,0.196076564,2.27931319,0.993431863,0.215601308
1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.264067067,0.415358002,0.119423406,0.410163971,0.479575924,43.51598667,0.653815538,0.425878535,0.3131832,0.328302326,0.396667692,2.163772615,0.830233925,0.11883018,0.607354255,0.830233925,0.830233925,1.427867369,1.427867369,1.427867369,1.427867369,1.427867369,1.427867369,0.203019789,2.163772615,1.02182779,0.232600481
1,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.264413611,0.353307812,0.11071913,0.35190213,0.419583966,43.55442394,0.543013911,0.363447552,0.281561853,0.276921802,0.342637804,2.162357073,0.767575275,0.178479187,0.608151305,0.767575275,0.767575275,1.337298176,1.337298176,1.337298176,1.337298176,1.337298176,1.337298176,0.188222521,2.162357073,0.960853133,0.197852375
1,1,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.222319445,0.305489101,0.102933652,0.306067035,0.370653305,38.79296892,0.457812139,0.314927046,0.254703976,0.238116581,0.299459828,2.346983676,0.712935754,0.10004375,0.767002085,0.712935754,0.712935754,1.254797612,1.254797612,1.254797612,1.254797612,1.254797612,1.254797612,0.174987208,2.346983676,0.904823196,0.171073897
1,1,1,1,1.5,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.260472371,0.451280909,0.123883101,0.443271177,0.512659868,43.11659056,0.488869948,0.461740052,0.330067,0.358614961,0.426959341,2.178550095,0.863164624,0.117212567,0.599086452,0.863164624,0.863164624,1.473611938,1.473611938,1.473611938,1.473611938,1.473611938,1.473611938,0.210601272,2.178550095,1.052409394,0.252717309
1,1,1,1,1,1.5,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.26879727,0.371843469,0.113468039,0.369449989,0.437902136,44.03965415,0.544890359,0.382160878,0.29136227,0.217200256,0.359010218,2.144586327,0.787160115,0.120958771,0.61823372,0.787160115,0.787160115,1.366087887,1.366087887,1.366087887,1.366087887,1.366087887,1.366087887,0.192895666,2.144586327,0.980296555,0.208232343
1,1,1,1,1,1,1.5,1,1,1,1,1,1,1,1,1,50,50,0.15,0.270357577,0.27577494,0.115917592,0.385735376,0.45470719,44.21192937,0.555740988,0.399597221,0.300238963,0.239568986,0.374127725,2.138320834,0.77301507,0.12166091,0.621822427,0.77301507,0.77301507,1.391596174,1.391596174,1.391596174,1.391596174,1.391596174,1.391596174,0.197059907,2.138320834,0.997476361,0.154433966
1,1,1,1,1,1,1,1.5,1,1,1,1,1,1,1,1,50,50,0.15,0.27029156,0.307403892,0.114330016,0.375109462,0.443763192,44.20464496,0.55527959,0.27201292,0.294470357,0.255628231,0.364272184,2.1385853,0.773612921,0.121631202,0.621670588,0.773612921,0.773612921,1.375079663,1.375079663,1.375079663,1.375079663,1.375079663,1.375079663,0.194361027,2.1385853,0.986357608,0.17214618
1,1,1,1,1,1,1,1,1.5,1,1,1,1,1,1,1,50,50,0.15,0.270248914,0.329031063,0.113243319,0.258545415,0.436383418,44.19993913,0.554981642,0.312110458,0.290554743,0.266611301,0.357648584,2.13875617,0.773999153,0.121612011,0.621572503,0.773999153,0.773999153,1.363740912,1.363740912,1.363740912,1.363740912,1.363740912,1.363740912,0.192513643,2.13875617,0.978713626,0.184257395
1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,1,1,50,50,0.15,0.270221135,0.343705125,0.112505472,0.305584433,0.431423606,44.19687364,0.554787604,0.339599482,0.287911287,0.274064023,0.2594908,2.138867488,0.774250759,0.121599511,0.621508609,0.774250759,0.774250759,1.356026648,1.356026648,1.356026648,1.356026648,1.356026648,1.356026648,0.191259303,2.138867488,0.973508042,0.19247487
1,1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,1,50,50,0.15,0.270217063,0.345898068,0.11239517,0.312681447,0.281860478,44.19642438,0.55475917,0.343727366,0.287517161,0.275177821,0.271468901,2.138883803,0.774287633,0.121597678,0.621499246,0.774287633,0.774287633,1.354872349,1.354872349,1.354872349,1.354872349,1.354872349,1.354872349,0.191071789,2.138883803,0.972728771,0.193702918
1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,50,50,0.15,0.262642465,0.41842689,0.121791166,0.389904757,0.395721541,43.3578537,0.503175612,0.4198572,0.199655109,0.334244202,0.354683891,2.169608426,0.843263977,0.118189109,0.60407767,0.843263977,0.843263977,1.452208895,1.452208895,1.452208895,1.452208895,1.452208895,1.452208895,0.207044982,2.169608426,1.03811893,0.234319058
1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1,50,50,0.15,0.269497849,0.36490866,0.097113483,0.36092905,0.423129594,44.11703397,0.549748256,0.374416466,0.276583827,0.286701809,0.348959504,2.141769271,0.780805131,0.121274032,0.619845054,0.780805131,0.780805131,1.357261412,1.357261412,1.357261412,1.357261412,1.357261412,1.357261412,0.247639382,2.141769271,0.861982647,0.20434885
1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,50,50,0.15,0.327097786,0.422720302,0.12036866,0.416986033,0.486450362,59.54154122,0.666968213,0.433245193,0.316722364,0.334480051,0.40293343,2.489005439,0.837161621,0.147194004,0.752324907,0.837161621,0.837161621,1.437599873,1.437599873,1.437599873,1.437599873,1.437599873,1.437599873,0.204626722,2.489005439,1.02834643,0.236723369
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,50,50,0.15,0.268662481,0.371141799,0.080024704,0.364406231,0.419672581,44.02476131,0.543958331,0.379779576,0.266593084,0.292161318,0.349652541,2.145129038,0.78838351,0.120898116,0.617923706,0.78838351,0.78838351,1.368927613,1.368927613,1.368927613,1.368927613,1.368927613,1.368927613,0.136041997,2.145129038,1.09684362,0.207839408
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,50,50,0.15,0.268401101,0.332207148,0.107414854,0.331776667,0.398296903,43.99587655,0.542153359,0.342079761,0.270002775,0.273049359,0.323753127,2.146182118,0.790756559,0.120780495,0.617322532,0.790756559,0.790756559,1.302459115,1.302459115,1.302459115,1.302459115,1.302459115,1.302459115,0.182605252,2.146182118,0.93724861,0.279054004
