e_vKIL,e_vLIM,e_vMIK,e_vNOV,e_vOSC,e_vPAP,e_vQUE,e_vROM,e_vSIE,e_vTAN,e_vUNI,e_vVIC,e_vWHI,e_vALP,e_vYAN,e_vZUL,Ao__,L__,Z__,B__,E__,K__,G__,I__,Ai__,C__,F__,J__,D__,H__,v_vKIL,v_vLIM,v_vMIK,v_vNOV,v_vOSC,v_vPAP,v_vQUE,v_vROM,v_vSIE,v_vTAN,v_vUNI,v_vVIC,v_vWHI,v_vALP,v_vYAN,v_vZUL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3142597089908176,0.1126668724079814,0.05484248506948794,0.11414554078877549,0.14628244481602734,48.973830827344486,0.9142498574372078,0.11650330607404588,0.11493781868860999,0.08698522303093918,0.1124828517363654,1.9737253335023028,0.38671380309867426,0.14141686904586792,0.7227973306788805,0.3867138030986746,0.3867138030986743,0.7103341576488789,0.7103341576488789,0.7103341576488789,0.7103341576488791,0.710334157648879,0.7103341576488788,0.0932322246181295,1.9737253335023028,0.5238697084126199,0.06309344854846959
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.37916649240695294,0.11816664612320726,0.056795745038784984,0.11972463429003762,0.15327173099526162,39.58940498831278,1.108905558923702,0.12219734017822066,0.11982865467891514,0.09122000943371208,0.1180255398008367,2.3147424887781893,0.3999517021230776,0.17062492158312884,0.8720829325359917,0.3999517021230777,0.3999517021230775,0.7337300824171589,0.7337300824171589,0.7337300824171589,0.7337300824171591,0.7337300824171589,0.7337300824171589,0.09655276656593446,2.31474248877819,0.54062454928529,0.06617332182899607
1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3120331029306334,0.12064598267828283,0.05766025896909682,0.12223900031839106,0.1564131860079929,48.73597969386834,1.2061333630678355,0.12476414753344436,0.12201274795512398,0.09312965014955442,0.12052263139606469,1.981571875489042,0.405804705689345,0.14041489631878504,0.7176761367404568,0.40580470568934307,0.40580470568934307,0.7440476610788476,0.7440476610788479,0.7440476610788479,0.7440476610788479,0.7440476610788477,0.7440476610788478,0.09802244024746459,1.9815718754890421,0.5480027805839185,0.0675617502998384
1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.21958339653259035,0.1026880745427374,0.05116793877752911,0.10401840074075862,0.13353157014605516,38.47635598516328,0.6282851828574495,0.1061717045912998,0.10589973551247842,0.07930517975326351,0.10241682365475813,2.3599610806077735,0.36175217216120026,0.9881252843966566,0.5050418120249578,0.3617521721612004,0.36175217216120015,0.6659990225784675,0.6659990225784677,0.6659990225784675,0.6659990225784675,0.6659990225784677,0.6659990225784674,0.08698549592179948,2.3599610806077718,0.49202803073486856,0.05750532174393295
1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.0677891138042849,0.0730178372228055,0.039132951322998044,0.07389751434879431,0.09517393021040862,18.37507490668669,0.16604137443965866,0.07545837307204843,0.07773776847902539,0.056478750140572666,0.07248078227163994,3.428125529318074,0.27932119310904024,0.030505101211928207,1.5591496174985526,0.2793211931090403,0.27932119310904013,0.5177523973733095,0.5177523973733095,0.5177523973733095,0.5177523973733095,0.5177523973733095,0.5177523973733095,0.06652601724909667,3.4281255293180743,0.384700362875116,0.04088998884477108
1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2952963560292098,0.19292507596758368,0.07918589017466553,0.19515817588806764,0.24505714656350397,46.93617694933326,0.7457792589575796,0.19949169585403814,0.18041984421134352,0.14907780438249704,0.1925020115358106,2.0421877807186313,0.5509411827711221,0.1328833602131444,0.6791816188671824,0.550941182771122,0.5509411827711221,0.9938443230003973,0.9938443230003973,0.9938443230003972,0.9938443230003972,0.9938443230003973,0.9938443230003972,0.1346160132969314,2.0421877807186317,0.7246122964065346,0.10803804254184687
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3141203925524483,0.113156496347415,0.05501839895714621,0.1146423082594078,0.14690581271137396,48.95895931048162,0.9129260993609208,0.11701023394477315,0.11537581722654969,0.033744281573854285,0.11297647371523038,1.9742148345169834,0.3879068521271201,0.14135417664860173,0.7224769028706309,0.38790685212712,0.38790685212711995,0.7124460662996879,0.7124460662996879,0.7124460662996879,0.7124460662996879,0.7124460662996879,0.712446066299688,0.09353127822714856,1.9742148345169839,0.5253835098453908,0.0633676379545524
1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3160954401304587,0.037409175040790256,0.05573785716937704,0.11668566562642779,0.149467798577481,49.169657355785986,0.931819599415569,0.11909553183691776,0.11717225369345016,0.057319950320985136,0.11500670484833155,1.9672932629590845,0.37101129030026947,0.1422429480587064,0.727019512300055,0.3710112903002693,0.3710112903002692,0.7210734425776967,0.7210734425776956,0.7210734425776957,0.7210734425776959,0.7210734425776956,0.7210734425776957,0.09475435718794097,1.9672932629590851,0.5315647282018138,0.020949138022842546
1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31504903689332836,0.08032809173987063,0.05522558501900738,0.11522881865150184,0.14764153577880063,49.058062139612815,0.9217754844674381,0.03670703380037002,0.11589230598161956,0.07414086803589529,0.1135592479508333,1.9709555911537604,0.3799579548424517,0.14177206660199776,0.7246127848546552,0.3799579548424522,0.3799579548424521,0.7149321783105766,0.7149321783105762,0.7149321783105768,0.7149321783105765,0.7149321783105766,0.7149321783105764,0.09388349453231254,1.9709555911537602,0.5271651892459513,0.044983731374327554
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31458282040921426,0.09943232063694706,0.054998981573652406,0.03593252657066398,0.14683694645558082,49.008316368299646,0.9173252075366416,0.08379268265186163,0.11532744692059145,0.08171097106860878,0.112921934112703,1.972590793263007,0.3839475501964753,0.1415622691841464,0.7235404869411928,0.38394755019647514,0.38394755019647514,0.7122130008362602,0.7122130008362604,0.7122130008362598,0.7122130008362604,0.7122130008362604,0.7122130008362603,0.09349826867520909,1.9725907932630071,0.525216463485842,0.05568209955669036
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3143782337154365,0.10781264007086441,0.05489984059043545,0.08541548698825491,0.1464855579550675,48.98648179771078,0.915377121021712,0.10449682207154665,0.11508057140937561,0.08504784875877218,0.04353150056158917,1.9733090377259008,0.38569895746294586,0.14147020517194642,0.7230699375455039,0.38569895746294613,0.3856989574629459,0.7110228364862077,0.7110228364862076,0.7110228364862078,0.7110228364862077,0.7110228364862077,0.7110228364862077,0.09332972900374026,1.9733090377259008,0.5243633784787273,0.06037507843968408
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3143314297512139,0.10972958567767867,0.054877184606899464,0.09675512605084878,0.03885926561842326,48.98148620584758,0.9149318614256376,0.10923699790428028,0.1150241765011524,0.08581252559294822,0.07073911893649186,1.973473411184906,0.38609969094127544,0.14144914338804626,0.722962288427792,0.3860996909412756,0.38609969094127555,0.7107508139030511,0.7107508139030511,0.710750813903051,0.7107508139030508,0.7107508139030516,0.7107508139030508,0.09329121383172909,1.9734734111849057,0.5241683862395928,0.06144856797950006
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2510977678451017,0.5168692416942033,0.13746624351937134,0.42848724815582395,0.32304420868871275,42.068949212763414,0.42936819947511284,0.49587734990330173,0.058201351736050067,0.427464175692632,0.34587578884700676,2.2179182951673755,0.9498745675496119,0.11299399553029577,0.5775248660437339,0.949874567549612,0.9498745675496119,1.61030235975047,1.6103023597504702,1.6103023597504698,1.6103023597504698,1.6103023597504702,1.6103023597504704,0.23369261398293126,2.217918295167375,1.1429171317846076,0.2894467753487539
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,50.0,50.0,0.15,0.30910136194504434,0.13134127511712737,0.017824836330322977,0.1314793114270033,0.15924544510521557,48.42224921029679,0.8661229291886824,0.135349896573789,0.10973767036203087,0.10150236221331342,0.12714298606152952,1.9919793332610887,0.4310174554386142,0.13909561287526995,0.7109331324736019,0.43101745543861436,0.4310174554386142,0.7884837968116374,0.788483796811637,0.7884837968116369,0.7884837968116372,0.7884837968116373,0.7884837968116372,0.30302221761549064,1.9919793332610876,0.18243936158065596,0.07355111406559134
