e_vKIL,e_vLIM,e_vMIK,e_vNOV,e_vOSC,e_vPAP,e_vQUE,e_vROM,e_vSIE,e_vTAN,e_vUNI,e_vVIC,e_vWHI,e_vALP,e_vYAN,e_vZUL,Ao__,L__,Z__,B__,E__,K__,G__,I__,Ai__,C__,F__,J__,D__,H__,v_vKIL,v_vLIM,v_vMIK,v_vNOV,v_vOSC,v_vPAP,v_vQUE,v_vROM,v_vSIE,v_vTAN,v_vUNI,v_vVIC,v_vWHI,v_vALP,v_vYAN,v_vZUL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3142597089908176,0.1126668724079814,0.05484248506948794,0.11414554078877549,0.14628244481602734,48.973830827344486,0.9142498574372078,0.11650330607404588,0.11493781868860999,0.08698522303093918,0.1124828517363654,1.9737253335023028,0.38671380309867426,0.14141686904586792,0.7227973306788805,0.3867138030986746,0.3867138030986743,0.7103341576488789,0.7103341576488789,0.7103341576488789,0.7103341576488791,0.710334157648879,0.7103341576488788,0.0932322246181295,1.9737253335023028,0.5238697084126199,0.06309344854846959
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3621184874277009,0.1167999604892862,0.056314980684661155,0.11833843596129888,0.15153755090641058,41.872664976602245,1.0578816977258072,0.12078240687669113,0.1186192266321744,0.09016751550807853,0.11664862115231767,2.2253935791771977,0.3966952176673083,0.16295331934246543,0.832872521083712,0.3966952176673084,0.39669521766730814,0.7279824574606162,0.7279824574606161,0.7279824574606161,0.7279824574606161,0.7279824574606161,0.7279824574606161,0.09573546716392396,2.2253935791771986,0.5365115231327683,0.06540797787400028
1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.312646423245515,0.11841500114461286,0.05688278631729868,0.11997652005520293,0.1535866765305422,48.801532069064784,1.1183716394867256,0.12245446057704634,0.1200480130834071,0.09141128111285185,0.11827572128726908,1.9794055964162627,0.40054115902641096,0.14069089046048175,0.7190867734646844,0.40054115902641163,0.4005411590264117,0.73476991741184,0.73476991741184,0.7347699174118401,0.7347699174118402,0.73476991741184,0.73476991741184,0.09670073673940775,1.979405596416262,0.5413684439330245,0.0663124006409832
1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.28553574915578583,0.10993543579099574,0.053853729467528665,0.11137399190600192,0.14280091017111562,45.876304767041255,0.8277542471851362,0.11367531457597121,0.11248504699530418,0.08488260737898758,0.1097285545710656,2.0789425812408373,0.38000487376391173,0.3854732613603109,0.6567322230583074,0.380004873763912,0.38000487376391184,0.6984459034848661,0.6984459034848661,0.6984459034848661,0.6984459034848662,0.6984459034848662,0.6984459034848661,0.09155134009479873,2.0789425812408373,0.5153432232952686,0.06156384404295762
1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.16294359746649845,0.09481704102347639,0.04814404002440869,0.09602783537441086,0.12341552388563731,31.67068775448224,0.4560162183796947,0.09802262229761523,0.09861885257350449,0.07324949706516574,0.09447229507448908,2.6630920575109394,0.34114579361333724,0.0733246188599243,1.1243108225188392,0.341145793613337,0.3411457936133372,0.6291940442535275,0.6291940442535277,0.6291940442535273,0.6291940442535278,0.6291940442535275,0.6291940442535277,0.08184486804149477,2.66309205751094,0.465504308170538,0.05309754297314678
1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.30562315978044047,0.14558064420408512,0.0658407381560523,0.147490806425164,0.18765893738681455,48.04920986682819,0.8346731445334277,0.15057107961936478,0.14328175043061864,0.11236129945560101,0.14555851786621418,2.0044404966824017,0.4610435397911771,0.1375304219011982,0.7029332674950131,0.4610435397911772,0.46104353979117724,0.8405619188280671,0.8405619188280671,0.8405619188280667,0.840561918828067,0.8405619188280671,0.8405619188280671,0.11192925486528892,2.0044404966824017,0.6167034090974892,0.08152516075428767
1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3141543678504629,0.11303697468247446,0.054975493685005275,0.11452104416863343,0.1467536631635035,48.96258617821904,0.913248801563837,0.11688648836846935,0.11526894461332021,0.046792607932942175,0.11285597904553994,1.9740954414406022,0.38761588379576445,0.14136946553270832,0.7225550460560647,0.38761588379576434,0.38761588379576445,0.711931061769343,0.7119310617693431,0.7119310617693433,0.7119310617693427,0.7119310617693431,0.7119310617693431,0.09345833926450897,1.974095441440602,0.525014383240325,0.06330070582218571
1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3156507927827643,0.055654012754852475,0.05551953241866492,0.11606360572585914,0.14868821443854696,49.12224691326974,0.9275421202658346,0.11846067833109092,0.11662624552690747,0.0644391924547712,0.11438867402343748,1.96884817488114,0.37481167132818,0.14204285675224396,0.7259968234003579,0.37481167132817994,0.37481167132818,0.7184570955136426,0.7184570955136427,0.7184570955136429,0.7184570955136428,0.7184570955136427,0.7184570955136428,0.09438320511173036,1.9688481748811393,0.5296906852901819,0.031166247142717388
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3148598975882283,0.08807969917282056,0.05513353837900461,0.11496805781134757,0.14731447003396633,49.0378826777069,0.9199682167662551,0.05579332205501855,0.11566276149523752,0.0772063000329166,0.11330015123626709,1.9716187168097623,0.38157623398920826,0.14168695391470273,0.724177764452925,0.3815762339892086,0.38157623398920854,0.7138278364416372,0.7138278364416375,0.7138278364416373,0.7138278364416374,0.7138278364416375,0.7138278364416374,0.09372701524430783,1.9716187168097612,0.5263738059530215,0.04932463153677952
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.314505592969216,0.10259593572244517,0.05496153691385611,0.0545952867841451,0.14670418541070612,49.000074604773616,0.9165894999750397,0.09160506557404993,0.11523418600468845,0.08296950103933186,0.11281679701177312,1.9728618676269478,0.3846086231324075,0.1415275168361472,0.7233628638291967,0.38460862313240746,0.38460862313240735,0.7117635222602455,0.7117635222602455,0.7117635222602454,0.7117635222602453,0.7117635222602455,0.7117635222602454,0.09343461275355538,1.972861867626948,0.5248942967531348,0.0574537240045693
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3143495683957834,0.10898669361325364,0.054885963734508034,0.09235965250764286,0.14643640415731252,48.98342224157148,0.9151044014505727,0.10739980566422253,0.11504602840170654,0.08551612182509938,0.06019177906376993,1.9734097064859457,0.3859443860872409,0.14145730577810253,0.7230040073103017,0.385944386087241,0.3859443860872408,0.7108562237510592,0.7108562237510595,0.7108562237510593,0.7108562237510594,0.7108562237510594,0.7108562237510593,0.09330613834866365,1.9734097064859468,0.5242439470537321,0.061032548423422046
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31431483092985757,0.11040940044078343,0.05486915195765414,0.10077840558362489,0.06370217920509362,48.979714502901594,0.9147739887413219,0.11091840569608259,0.11500418370705352,0.08608383039058756,0.0803945836608706,1.9735317107338655,0.38624181453808465,0.1414416739184359,0.7229241111386724,0.38624181453808476,0.38624181453808476,0.710654364829331,0.7106543648293308,0.7106543648293306,0.7106543648293311,0.710654364829331,0.7106543648293308,0.09327755832801204,1.9735317107338655,0.5240992481733069,0.061829264246838725
