e_vKIL,e_vLIM,e_vMIK,e_vNOV,e_vOSC,e_vPAP,e_vQUE,e_vROM,e_vSIE,e_vTAN,e_vUNI,e_vVIC,e_vWHI,e_vALP,e_vYAN,e_vZUL,Ao__,L__,Z__,B__,E__,K__,G__,I__,Ai__,C__,F__,J__,D__,H__,v_vKIL,v_vLIM,v_vMIK,v_vNOV,v_vOSC,v_vPAP,v_vQUE,v_vROM,v_vSIE,v_vTAN,v_vUNI,v_vVIC,v_vWHI,v_vALP,v_vYAN,v_vZUL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3142597089908176,0.1126668724079814,0.05484248506948794,0.11414554078877549,0.14628244481602734,48.973830827344486,0.9142498574372078,0.11650330607404588,0.11493781868860999,0.08698522303093918,0.1124828517363654,1.9737253335023028,0.38671380309867426,0.14141686904586792,0.7227973306788805,0.3867138030986746,0.3867138030986743,0.7103341576488789,0.7103341576488789,0.7103341576488789,0.7103341576488791,0.710334157648879,0.7103341576488788,0.0932322246181295,1.9737253335023028,0.5238697084126199,0.06309344854846959
0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.24927440336147214,0.1061465326784815,0.05246106940085961,0.10752879335297377,0.13796054890143034,60.66680947415025,0.7182361375585636,0.10975244163455602,0.10905634175074266,0.08196650277307231,0.10590657291624245,1.6293815441894444,0.3705458072140103,0.11217348151266246,0.5733311277313858,0.37054580721401,0.3705458072140103,0.6816495561280711,0.6816495561280711,0.6816495561280709,0.681649556128071,0.6816495561280709,0.6816495561280713,0.08918381798146133,1.6293815441894441,0.5032819201651484,0.05944205829994964
1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31640717927264306,0.10527645274720093,0.05213773544197067,0.10664569222964276,0.13684725682377263,49.202888019078095,0.6947313754781795,0.10885159639489317,0.10826462976199337,0.081296928796035,0.1050287070009438,1.9662042842498908,0.368348028923044,0.14238323067268938,0.7277365123270789,0.368348028923044,0.36834802892304386,0.6777412443076555,0.6777412443076555,0.6777412443076554,0.6777412443076556,0.6777412443076556,0.6777412443076555,0.08863415025135014,1.9662042842498908,0.5004729438049551,0.05895481353843253
1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.32256099041796793,0.11341848754780548,0.05511236395392172,0.11490811571132366,0.14723927833038358,49.85745827554831,0.9392059723836279,0.11728148362882557,0.11560997600278757,0.08756386670763026,0.11324059098377719,1.9449008334375417,0.38854405467084707,0.07257622284404279,0.7418902779613262,0.388544054670847,0.3885440546708468,0.7135737563149227,0.7135737563149226,0.713573756314923,0.7135737563149225,0.7135737563149227,0.7135737563149226,0.09369101872166692,1.9449008334375415,0.5261917188715889,0.06351435302677108
1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.43565272149958717,0.12237202572737042,0.05825635865137161,0.12398913080339471,0.15859665694854022,61.488671314132226,1.27747084066362,0.12655103537471596,0.12352570530727709,0.09445931800385209,0.12226037711790401,1.6078834151584862,0.40983843103462136,0.19604372467481423,0.5010006297245252,0.40983843103462125,0.4098384310346213,0.7511485276619155,0.7511485276619153,0.7511485276619152,0.7511485276619151,0.7511485276619152,0.7511485276619153,0.09903580970733174,1.607883415158486,0.5530769082472518,0.06852833440732745
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31943731782654616,0.09532837125677267,0.04834398624487212,0.09654696859524795,0.12407416057338987,49.52553249865592,0.9644211294638849,0.09855199882755138,0.09909595990751978,0.07364286054005295,0.09498844548255088,1.9556687464210782,0.3425102913970218,0.1437467930219458,0.7347058310010561,0.3425102913970214,0.3425102913970212,0.63163669489025,0.6316366948902498,0.63163669489025,0.6316366948902499,0.63163669489025,0.63163669489025,0.08218477661628261,1.955668746421079,0.46726714165768485,0.0533838879037927
1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31444501281890863,0.11201757840746028,0.0546085858124204,0.11348675105166271,0.1454554546604411,48.99360914886325,0.9160126743834153,0.11583106305425504,0.11435620218685298,0.15672829603735589,0.11182820737456337,1.9730745500724525,0.38512723533696386,0.1415002557685089,0.7232235294834898,0.385127235336964,0.3851272353369639,0.7075246267657501,0.7075246267657502,0.7075246267657501,0.7075246267657501,0.7075246267657505,0.7075246267657501,0.09283459588111469,1.9730745500724527,0.5218554350035207,0.06272984390817776
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31178309321334824,0.21399542774649272,0.053656039150010076,0.11082401986178045,0.1421093192539748,48.7092504605322,0.8909174731912083,0.11311418954042904,0.11199648767859315,0.1281879612837551,0.10918195036137777,1.9824560057486913,0.4079513850212819,0.14030239194600672,0.7171011143907009,0.4079513850212821,0.40795138502128203,0.696065330504528,0.6960653305045279,0.6960653305045281,0.696065330504528,0.6960653305045282,0.6960653305045281,0.09121526655501713,1.9824560057486909,0.5136347973944939,0.11983743953803594
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31315340726512453,0.15795109425463505,0.05430982001576131,0.11264811183446678,0.14440218869647156,48.85569833631338,0.9037751036955801,0.2289965514353653,0.11361454243617197,0.10521877099114128,0.11099480387229618,1.9776177456646045,0.3961930389757262,0.14091903326930605,0.7202528367097863,0.39619303897572616,0.3961930389757262,0.7039334651688566,0.7039334651688566,0.7039334651688566,0.7039334651688567,0.7039334651688568,0.7039334651688566,0.09232669402679422,1.9776177456646051,0.519280077115268,0.08845261278259564
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31380213796448037,0.1314017562976736,0.054621598151359085,0.2254936349511959,0.1455014064473419,48.92498152180258,0.9099071678446096,0.16293705137321254,0.11438853614122345,0.0944936295234625,0.11186457621489261,1.975333774425588,0.39063297770496225,0.14121096208401618,0.7217449173183048,0.3906329777049624,0.3906329777049623,0.7076809718832273,0.7076809718832273,0.7076809718832273,0.7076809718832272,0.7076809718832273,0.7076809718832274,0.09285671685731044,1.9753337744255883,0.5219675381686066,0.07358498352669722
