e_vKIL,e_vLIM,e_vMIK,e_vNOV,e_vOSC,e_vPAP,e_vQUE,e_vROM,e_vSIE,e_vTAN,e_vUNI,e_vVIC,e_vWHI,e_vALP,e_vYAN,e_vZUL,Ao__,L__,Z__,B__,E__,K__,G__,I__,Ai__,C__,F__,J__,D__,H__,v_vKIL,v_vLIM,v_vMIK,v_vNOV,v_vOSC,v_vPAP,v_vQUE,v_vROM,v_vSIE,v_vTAN,v_vUNI,v_vVIC,v_vWHI,v_vALP,v_vYAN,v_vZUL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3142597089908176,0.1126668724079814,0.05484248506948794,0.11414554078877549,0.14628244481602734,48.973830827344486,0.9142498574372078,0.11650330607404588,0.11493781868860999,0.08698522303093918,0.1124828517363654,1.9737253335023028,0.38671380309867426,0.14141686904586792,0.7227973306788805,0.3867138030986746,0.3867138030986743,0.7103341576488789,0.7103341576488789,0.7103341576488789,0.7103341576488791,0.710334157648879,0.7103341576488788,0.0932322246181295,1.9737253335023028,0.5238697084126199,0.06309344854846959
0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.18201572810256691,0.09769776722722602,0.04926406476830678,0.09895246893094424,0.12712354813253535,76.3124777182298,0.5141173180451502,0.10100505321218152,0.10129928623899564,0.07546567528900343,0.09738013729498556,1.2679649657471086,0.34878553882914587,0.08190707764615511,0.41863617463590386,0.34878553882914587,0.3487855388291459,0.6428603280110452,0.6428603280110452,0.6428603280110451,0.6428603280110452,0.6428603280110451,0.642860328011045,0.08374891010612152,1.2679649657471088,0.475362507798802,0.05471074964724658
1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31896168135925207,0.09685412485647975,0.04893767008185883,0.09809598250104513,0.12603828326006786,49.47493058586246,0.4965336032373304,0.10013161726935595,0.10051618461084881,0.07481663684137757,0.09652856717175518,1.957316590185765,0.3465600993215417,0.14353275661166343,0.7336118671262797,0.3465600993215419,0.3465600993215418,0.638881888723455,0.6388818887234552,0.638881888723455,0.6388818887234551,0.6388818887234549,0.638881888723455,0.08319403913916,1.9573165901857643,0.4724938104451349,0.05423830991962866
1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.32603040494614005,0.11372799804506055,0.055223224983560096,0.11522212902655012,0.1476331458444507,50.225329383640215,0.949630670697272,0.11760193130330615,0.11588641888733067,0.08780215686250585,0.11355260107924799,1.9330497402462903,0.3892957728263173,0.04401410466772891,0.749869931376122,0.38929577282631733,0.3892957728263175,0.7149038667474009,0.714903866747401,0.714903866747401,0.7149038667474009,0.7149038667474009,0.714903866747401,0.09387948247205216,1.9330497402462903,0.5271449018032967,0.06368767890523391
1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.5279695426624684,0.12840311181782643,0.060303033340504054,0.1301022408493899,0.16620285310446445,70.56575676659382,1.5514483587381926,0.1327943198201669,0.1287640195185493,0.09910703422753822,0.12832762940667847,1.3898605245398175,0.4236762614675006,0.2375862941981108,0.3642989844371032,0.4236762614675,0.42367626146750054,0.775446780317018,0.7754467803170182,0.7754467803170177,0.7754467803170181,0.7754467803170176,0.7754467803170181,0.10251515667885688,1.3898605245398175,0.5704164669593041,0.07190574261798281
1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3232071428364734,0.08368183440494482,0.043663407238524445,0.08472251183323506,0.10902640461311568,49.92603440012696,1.0021809428781638,0.08649537556437571,0.08808547249861605,0.06468356937854683,0.08323374370610576,1.9426850462153495,0.31048897489115906,0.14544321427641302,0.7433764285238887,0.31048897489115934,0.3104889748911593,0.5741161225155496,0.5741161225155496,0.5741161225155493,0.5741161225155494,0.5741161225155494,0.5741161225155492,0.07422779230549155,1.94268504621535,0.4256605379045662,0.04686182726676911
1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31476009990629267,0.11091861962503911,0.0542110855537216,0.11237166344286612,0.14405486670985176,49.02723412146563,0.9190156384199293,0.11469325719227899,0.11336975187801636,0.27256307822845605,0.1107200715780921,1.9719687518148878,0.3824302472881089,0.1416420449578317,0.723948229784473,0.3824302472881094,0.3824302472881093,0.7027460675861966,0.7027460675861971,0.7027460675861967,0.702746067586197,0.7027460675861967,0.7027460675861968,0.09215884544132673,1.9719687518148878,0.5184283767035434,0.06211442699002191
1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.30757767991782825,0.3859418516700065,0.051678424126867566,0.10539737200705991,0.13527251654588981,48.258945264923426,0.8522486410218464,0.10757824953430016,0.1071427595098715,0.20148230218144164,0.10378773631557156,1.9974228220687802,0.4441555384837482,0.13840995596302272,0.7074286638110049,0.4441555384837479,0.44415553848374817,0.6721836400322927,0.6721836400322926,0.6721836400322926,0.6721836400322926,0.6721836400322925,0.6721836400322925,0.08785332101567486,1.9974228220687802,0.49647699800094275,0.21612743693520367
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31112821676194924,0.24076815648157,0.053345602118905724,0.10996316634909661,0.14102631100930482,48.639214026757635,0.8848179941987926,0.43700655362859925,0.1112305300686425,0.13931903016267685,0.1083263348281612,1.984774881431955,0.4135773867841111,0.14000769754287717,0.7155948985524831,0.4135773867841113,0.4135773867841112,0.6923246059385434,0.6923246059385436,0.6923246059385433,0.6923246059385432,0.6923246059385433,0.6923246059385434,0.09068752360213973,1.984774881431955,0.5109495587342636,0.1348301676296792
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31294270613597824,0.16657133516529649,0.05420888826500533,0.43651740642171716,0.14404714148622458,48.833189266855385,0.9017897210538612,0.25051031654814654,0.11336430592501741,0.10872257655443904,0.11071396141135378,1.9783604594145452,0.39799979342785524,0.14082421776119022,0.7197682241127499,0.3979997934278552,0.3979997934278553,0.7027196391631443,0.7027196391631445,0.7027196391631444,0.7027196391631446,0.7027196391631446,0.7027196391631445,0.09215511005050905,1.9783604594145454,0.5184094190621262,0.09327994769256603
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31380994883988933,0.13108201110538317,0.05462536176713096,0.22358707886212698,0.14551469850261442,48.925815521699164,0.9099811768589166,0.16214331133598592,0.11439788873028056,0.09436506954194043,0.37569013270770735,1.9753063003936706,0.3905660587522282,0.1412144769779502,0.7217628823317453,0.39056605875222894,0.39056605875222855,0.7077261912854429,0.707726191285443,0.7077261912854429,0.7077261912854428,0.7077261912854429,0.7077261912854428,0.09286311500412263,1.9753063003936695,0.5219999612771976,0.07340592621901458
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31388791990653564,0.12789007635662974,0.054662944682202744,0.20456621939337802,0.7065388520775707,48.934140576254954,0.9107201944105164,0.15422201117893675,0.11449129456675997,0.09308247923764465,0.3298825132618246,1.975032077642011,0.3898980821140059,0.14124956395794105,0.7219422157850319,0.389898082114006,0.389898082114006,0.7081777214682993,0.7081777214682992,0.7081777214682993,0.7081777214682994,0.7081777214682992,0.7081777214682993,0.09292700595974467,1.9750320776420107,0.52232370954881,0.07161844275971266
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.34040148892769245,0.03944460645455494,0.022912056885775762,0.04319629365359276,0.08883061103893283,51.740544269771185,1.1887550095150983,0.04153484476963551,0.15478678590485498,0.03043994377372805,0.05011680711322913,1.8851356262417986,0.16610810715695148,0.1531806700174616,0.7829234245336926,0.1661081071569518,0.16610810715695168,0.3101272346993526,0.31012723469935266,0.3101272346993527,0.31012723469935277,0.31012723469935266,0.3101272346993525,0.03895049670581879,1.8851356262417986,0.23222624128771502,0.02208897961455077
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,50.0,50.0,0.15,0.3157328085256796,0.10763463754656157,0.06628041509226679,0.109419571330496,0.1426652681381172,49.130992896021795,0.9283300547780942,0.11140356483119691,0.11651129765173235,0.08308365822536277,0.10844412936373864,1.9685612231111578,0.3741105400564751,0.14207976383655582,0.726185459609063,0.3741105400564756,0.3741105400564754,0.6879456830868761,0.6879456830868762,0.6879456830868762,0.6879456830868763,0.6879456830868763,0.687945683086876,0.03380301169705606,1.9685612231111576,0.6203396596927641,0.060275397026074484
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,50.0,50.0,0.15,0.141467405898725,0.09119779606442152,0.046714495141566115,0.09235328786599586,0.11874811579837415,17.542586630268918,0.3904981498403683,0.09427573701243569,0.0952253755446878,0.0704653107865797,0.09081897070935524,1.0457919773223345,0.3313815775337724,0.06366033265442625,0.3253750335670675,0.33138157753377256,0.3313815775337724,0.6116923892714691,0.6116923892714691,0.6116923892714691,0.611692389271469,0.6116923892714691,0.611692389271469,0.07941464174066239,1.0457919773223339,0.4528631057901443,0.051070765796076056
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,50.0,50.0,0.15,0.32011142041990787,0.09340757338378793,0.10290128287803374,0.09593267835306565,0.13214588124150858,49.597221450681296,0.9710956069342391,0.09693910779851139,0.12147215919906797,0.07207293443589043,0.09682001379842888,1.9533370585161585,0.3367743853956237,0.14405013918895854,0.736256266965788,0.3367743853956238,0.3367743853956239,0.6212405296963263,0.6212405296963264,0.6212405296963265,0.6212405296963263,0.6212405296963264,0.6212405296963263,0.17493218089265736,1.9533370585161582,0.27137616791101166,0.05230824109492124
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,50.0,50.0,0.15,0.31623318492797353,0.11500055840922033,0.05567736590593357,0.11651313723608005,0.1492516126768458,49.18434148860405,0.9331475369370766,0.1189194528482437,0.11702089542758735,0.08503189449439243,0.11483529691130502,1.9668119700347169,0.3698343861484505,0.14230493321758808,0.7273363253343391,0.3698343861484505,0.3698343861484506,0.7203486784841523,0.7203486784841522,0.7203486784841521,0.7203486784841522,0.7203486784841522,0.7203486784841523,0.09465152204008707,1.9668119700347166,0.531045634403978,0.019320093812749017
