e_vKIL,e_vLIM,e_vMIK,e_vNOV,e_vOSC,e_vPAP,e_vQUE,e_vROM,e_vSIE,e_vTAN,e_vUNI,e_vVIC,e_vWHI,e_vALP,e_vYAN,e_vZUL,Ao__,L__,Z__,B__,E__,K__,G__,I__,Ai__,C__,F__,J__,D__,H__,v_vKIL,v_vLIM,v_vMIK,v_vNOV,v_vOSC,v_vPAP,v_vQUE,v_vROM,v_vSIE,v_vTAN,v_vUNI,v_vVIC,v_vWHI,v_vALP,v_vYAN,v_vZUL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3142597089908176,0.1126668724079814,0.05484248506948794,0.11414554078877549,0.14628244481602734,48.973830827344486,0.9142498574372078,0.11650330607404588,0.11493781868860999,0.08698522303093918,0.1124828517363654,1.9737253335023028,0.38671380309867426,0.14141686904586792,0.7227973306788805,0.3867138030986746,0.3867138030986743,0.7103341576488789,0.7103341576488789,0.7103341576488789,0.7103341576488791,0.710334157648879,0.7103341576488788,0.0932322246181295,1.9737253335023028,0.5238697084126199,0.06309344854846959
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.37185817489748285,0.11758688078869753,0.05659216743152021,0.11913660844626786,0.15253628645568912,40.553808009633016,1.0870408694258948,0.1215971100343547,0.11931607766454376,0.09077351491076216,0.11744147072420334,2.276456681147791,0.3985728979154996,0.1673361787038673,0.8552738022642105,0.39857289791549977,0.3985728979154998,0.7312971425893291,0.731297142589329,0.7312971425893291,0.731297142589329,0.7312971425893289,0.731297142589329,0.09620668463358435,2.276456681147788,0.5388837733221601,0.06584865324167062
1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3122995775769619,0.11967352446419492,0.05732234293506025,0.12125286126326094,0.1551817343058627,48.76446419201738,1.167271021218685,0.1237573904605296,0.12115761835339478,0.0923805956206603,0.11954333793108267,1.9806302099214674,0.4035173431578109,0.14053480990963288,0.7182890284270124,0.4035173431578101,0.40351734315781035,0.7400175126156718,0.7400175126156715,0.7400175126156716,0.7400175126156713,0.7400175126156717,0.7400175126156718,0.09744798298960242,1.9806302099214677,0.5451215466364667,0.06701717369994917
1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.26231539571962204,0.10755838809770087,0.0529829175307705,0.10896170706057025,0.1397656733275434,43.321520741728904,0.7576656241726633,0.11121421987696903,0.11033757031251698,0.08305306150385394,0.10733092047694935,2.1709520526366934,0.37409159195728225,0.5902096403691496,0.6033254101551306,0.3740915919572823,0.37409159195728237,0.6879504865798519,0.6879504865798521,0.6879504865798521,0.687950486579852,0.6879504865798521,0.6879504865798521,0.09007095980230985,2.170952052636693,0.5078085669752324,0.06023269733471249
1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.11428913196503604,0.08583884894984427,0.04455067500774288,0.08691242701677324,0.11182026555036834,25.291561698941365,0.30750763697124206,0.08872816334120143,0.09014743887115458,0.06634290524143041,0.08541028883325152,2.9966524597229482,0.31657231514285294,0.05143010938426622,1.3143250175979144,0.316572315142853,0.31657231514285306,0.5850748748737935,0.5850748748737934,0.5850748748737933,0.5850748748737934,0.5850748748737934,0.5850748748737933,0.07573614751316289,2.9966524597229482,0.4336025798474677,0.048069755411912794
1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.30136215915135445,0.16394872365361418,0.07132691565963829,0.16603630043902526,0.2102405663035717,47.590961936651354,0.7972011287411285,0.16956687090846312,0.15817297468105343,0.1265691292915809,0.16387950027352158,2.0198777295130386,0.49799882579869903,0.1356129716181095,0.6931329660481151,0.49799882579869914,0.4979988257986991,0.9041863663513745,0.9041863663513741,0.9041863663513745,0.9041863663513743,0.9041863663513743,0.9041863663513743,0.12125575662138509,2.019877729513039,0.661674853108604,0.09181128524602394
1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31413478209458723,0.11310586621878455,0.055000226921597256,0.11459094013737643,0.1468413628040067,48.960495406305256,0.9130627634697764,0.1169578145517128,0.11533054900634186,0.03927572273993754,0.1129254316502216,1.974164266623546,0.3877836170458807,0.14136065194256425,0.7225099988175505,0.3877836170458809,0.3877836170458807,0.712227949009242,0.7122279490092421,0.7122279490092419,0.7122279490092421,0.7122279490092421,0.7122279490092421,0.09350038576671534,1.974164266623546,0.5252271774758116,0.06333928508251935
1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3159073886711344,0.04512673063705446,0.055645402653423916,0.11642202813116528,0.14913743896262535,49.149608137153756,0.9300088490861751,0.11882646944870455,0.1169409419910845,0.060325744463644554,0.1147447785665331,1.9679506331002161,0.37261832031098713,0.14215832490201047,0.726586993943609,0.37261832031098746,0.37261832031098724,0.7199656714652246,0.7199656714652239,0.7199656714652239,0.7199656714652242,0.7199656714652239,0.719965671465224,0.09459718451082065,1.9679506331002152,0.5307713024435827,0.025270969156750502
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3149691943425313,0.083600534467326,0.05518670920695044,0.11511864914592633,0.14750335971484516,49.049543973004745,0.9210122653061226,0.04476141597206911,0.11579534173231476,0.0754339547667059,0.11344978212478368,1.9712354773649983,0.38064104593521514,0.14173613745413907,0.7244291469878219,0.3806410459352151,0.3806410459352152,0.7144657925687279,0.7144657925687276,0.7144657925687278,0.7144657925687277,0.7144657925687276,0.7144657925687278,0.09381740565181575,1.9712354773649976,0.5268309812650962,0.046816299301702564
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3145502331894569,0.10076728463216646,0.054983178153763204,0.043805168928485495,0.1467809083782216,49.004838691274045,0.9170147144293578,0.08708878322309108,0.11528808369479968,0.0822418668955955,0.11287755524332233,1.972705169749272,0.38422649214251575,0.14154760493525562,0.7234655363357508,0.38422649214251564,0.38422649214251553,0.7120233048910182,0.7120233048910178,0.712023304891018,0.7120233048910182,0.7120233048910181,0.7120233048910181,0.09347140286139745,1.9727051697492726,0.5250804991682233,0.05642967939401322
