e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.028717144941558,0.8477129208838794,0.7159607017176537,1.5451533761834302,0.16556832963535878,0.03823923563420075,0.00024972950564228647,0.1633849014214378,0.08639907550722199,0.0599846270978297,7.52191558151578,0.5122615537509033,0.3075610609422942,0.044846623816569675,84.16515402375477,73.36515402375473,6.0,2.4,73.3651540237548,73.36515402375478,129.01449677652607,129.01449677652602,129.01449677652613,129.0144967765261,129.01449677652604,129.01449677652607,3.5431622541966776,84.16515402375474,121.92817226813226,17.715811270983384,77.92603648875598
1.183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.433428000614019,1.1402171692255363,0.8087819371382815,1.5457471444164763,0.17224349133412176,0.04857696637745395,0.000378123334972894,0.07087636357862764,0.12827198931222114,0.08168762970980657,9.081778272061033,0.6501474912813741,0.38378474099852056,0.04425285558352354,89.98398508842185,79.1839850884218,6.0,2.4,79.18398508842189,79.18398508842186,139.9379166040926,139.9379166040926,139.93791660409266,139.93791660409263,139.93791660409258,139.93791660409263,3.6860107145502052,89.98398508842183,132.5658951749926,18.430053572751028,87.56382017314078
1.0,0.817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.305721778890856,1.239594305640228,0.7767671685920942,1.5455551027262664,0.1700614764968482,0.04475665736486562,0.00032846920827057544,0.09947241187939342,0.11245544912952672,0.0734315886874884,8.510062075972783,0.6007626375177622,0.3558446082595709,0.044444897273733464,88.10352416905963,77.30352416905961,6.0,2.4,77.30352416905957,77.30352416905961,136.4104703529565,136.4104703529566,136.41047035295648,136.41047035295654,136.41047035295657,136.4104703529565,3.6393155970325513,88.10352416905963,129.1318391588913,18.196577985162758,84.45662997966352
1.0,1.183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310837924582091,0.9055076343282229,0.7779926448167904,1.5455626564784788,0.1701472723257024,0.04489777957331054,0.0003302606496141709,0.09831698622899515,0.11303486072021333,0.07373197241066895,8.531281343446675,0.6026183172528494,0.3568811154013344,0.04443734352152107,88.17802037705367,77.37802037705362,6.0,2.4,77.37802037705369,77.37802037705364,136.55028261525717,136.5502826152568,136.5502826152571,136.55028261525712,136.55028261525703,136.55028261525712,3.641151627770031,88.17802037705364,129.2679793597159,18.205758138850133,84.57991796532686
1.0,1.0,0.817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.491762725383187,1.15321855129187,0.8061040547006227,1.545765508154313,0.17198724637132973,0.04854405207923334,0.0003896152356605441,0.09381118929558498,0.13151398307125897,0.08273919072459382,8.944205992910263,0.6448026503104194,0.38279253281421494,0.04423449184568695,88.46970653183398,78.767706531834,4.901999999999999,2.4,78.76770653183398,78.76770653183395,139.13277770193565,139.13277770193568,139.13277770193568,139.13277770193568,139.13277770193562,139.13277770193568,3.680527072346456,88.46970653183396,131.77172355724272,18.402635361732283,89.00403405081755
1.0,1.0,1.183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.115924397000401,0.9316925551077553,0.7509068907014413,1.5453657382094614,0.16826451991681687,0.04163927541666354,0.00028107267278521593,0.10454513996656832,0.09718494431970458,0.06603833738162516,8.126765107939104,0.5630176961770886,0.33343320805061116,0.04463426179053842,87.77790286672727,75.87990286672726,7.098000000000001,2.4,75.87990286672726,75.87990286672724,133.7555021023551,133.75550210235514,133.7555021023552,133.75550210235517,133.7555021023552,133.75550210235514,3.600860726219881,87.77790286672727,126.55378064991591,18.00430363109941,79.9517555663762
1.0,1.0,1.0,0.817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.43637992696153,1.1177829199548812,0.7986791356518973,1.545707264366779,0.17152316883304045,0.04751386287675733,0.0003709101342714833,0.0952684928905823,0.12580793248450983,0.0800132207271677,8.84805224172788,0.6337133425906873,0.3755987863400149,0.04429273563322078,88.37516174579727,78.45356174579729,6.0,1.9607999999999999,78.45356174579732,78.45356174579729,138.5541444264593,138.55414442645983,138.5541444264593,138.5541444264593,138.55414442645935,138.55414442645923,3.6705958130270653,88.3751617457973,131.21295280040536,18.352979065135337,87.63638210921563
1.0,1.0,1.0,1.183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.176577766277483,0.958120758855013,0.7573895468764421,1.5454172502325363,0.16871584788158261,0.04243373990592133,0.0002940288780666051,0.1026497235051574,0.10136793447264658,0.06800883555232591,8.215014995347692,0.5722732097152582,0.3390911171607785,0.04458274976746357,87.89929642605688,76.22089642605688,6.0,2.8392,76.22089642605687,76.22089642605688,134.38919712878442,134.38919712878433,134.38919712878436,134.3891971287844,134.38919712878436,134.3891971287844,3.6105191446658678,87.89929642605688,127.16815883945243,18.05259572332933,81.37692482679161
1.0,1.0,1.0,1.0,0.817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3063683465168365,1.197369191338639,0.776921800609675,1.545556056847949,0.1700723124148588,0.04477444223674385,0.0003286947855893406,0.09932634473851482,0.1427375338049018,0.07346942424630226,8.512736646998386,0.6009966354001044,0.35597525310347744,0.04444394315205091,88.11293510460108,77.31293510460107,6.0,2.4,77.31293510460111,77.31293510460105,136.42813278081223,136.42813278081212,136.42813278081226,136.4281327808122,136.42813278081223,136.42813278081223,3.6395474856779777,88.11293510460108,129.14903780945582,18.197737428389893,84.47220540971041
