e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,8.14742666334735,5.885258894432777,34074.42711629545,1.5826564775679248,0.7325796016436198,396355648360.45667,-349739777.3254445,0.47163558623339286,1.1624537277618865,-397269675164.9453,1.819213237132457,76047743.63027294,1192794518.4637086,0.007343522432075034,69.14559350848587,58.345593508487966,6.0,2.4,58.34559350853178,-17.703730140154274,-42.85175274066631,306.8878860577612,-885.5647090200162,457.18930714099474,28.120513459511077,28.120513459479117,15.677203475173462,69.14559350848616,-3.233893490870822,7.413751174853004,136.40839859973195
1.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.562015223694177,1.2727506630199963,0.8446321501038807,1.5459516034143468,0.17454444260288168,0.05319321285813943,0.0004410464222171412,0.04255634755972429,0.1475650715296082,0.09197906525220893,9.7651296489517,0.7076335991303117,0.4172472797290204,0.04404839658565307,91.92485481927835,81.12485481927835,6.0,2.4,81.12485481927833,81.12485481927831,143.57345428004837,143.57345428004882,143.57345428004837,143.57345428004837,143.57345428004854,143.57345428004837,3.7352510717016676,91.92485481927837,136.10295213664554,18.67625535850836,90.75619463473335
1.0,0.384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.27007968536802,3.5690208436165736,0.7683481752443327,1.545502715051561,0.16946709079453634,0.0437979337545876,0.0003163904432556308,0.10754559149791267,0.10853220254491536,0.0714007094389274,8.36570548606904,0.5880898672493826,0.34879357626693464,0.04449728494843885,87.58640166083597,76.78640166083593,6.0,2.4,76.78640166083582,76.78640166083593,135.43982460665643,135.43982460665646,135.43982460665646,135.43982460665646,135.43982460665646,135.4398246066565,3.6265957430030773,87.58640166083595,128.1866331206493,18.132978715015373,83.60046291962877
1.0,1.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.313420689527794,0.7368790826380164,0.7786129637977499,1.545566473338234,0.1701906311857492,0.044969366570349355,0.00033117069821947983,0.09773401906787996,0.11332895503467631,0.07388448775993005,8.542042307689485,0.6035587003629693,0.3574067693161957,0.04443352666176592,88.21565378087976,77.41565378087978,6.0,2.4,77.41565378087978,77.41565378087977,136.62091002488438,136.62091002488486,136.62091002488452,136.62091002488438,136.6209100248845,136.62091002488444,3.6420795073750325,88.21565378087979,129.33675101013492,18.210397536875156,84.6421944585091
1.0,1.0,0.384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.888329954215348,1.5413569994949161,0.8884257873183864,1.5463537112829016,0.17676872796166046,0.060545766187962494,0.0006085437934441873,0.08467613205387357,0.19291659898028432,0.1143179393237878,10.068177921370758,0.7744044445274896,0.466478254281716,0.0436462887170983,89.06686915204752,81.9628691520475,2.3040000000000003,2.4,81.96286915204755,81.96286915204753,145.0114844121974,145.01148441219678,145.01148441219738,145.0114844121974,145.01148441219726,145.01148441219738,3.7828507783795335,89.06686915204752,137.44578285543818,18.914253891897673,99.15782740678156
1.0,1.0,1.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.609849628580192,0.7435295692216174,0.6915318597129725,1.5449118335899765,0.16375873018791282,0.03531864997583249,0.00019632619839592063,0.12308405171870426,0.0690876970496675,0.052164794430827485,7.257328975567274,0.48031373879441347,0.28705716221178007,0.045088166410023334,86.60753229839075,72.11153229839076,9.696000000000002,2.4,72.11153229839078,72.11153229839074,126.70088046667486,126.7008804666748,126.70088046667485,126.70088046667486,126.70088046667486,126.70088046667482,3.504436826021334,86.60753229839077,119.69200681463224,17.522184130106684,68.5689490324828
1.0,1.0,1.0,0.384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.720372033147086,1.365730273930746,0.8549750899952626,1.5460938461426923,0.174980440573417,0.055280487656308844,0.0005013413601419659,0.08833371754700406,0.1643684927391373,0.09951248368741038,9.698619995232942,0.7214816693747544,0.4304421819573839,0.04390615385730756,88.82683239364734,80.9836323936473,6.0,0.9216,80.98363239364741,80.98363239364733,143.24435764593898,143.2443576459384,143.2443576459389,143.24435764593895,143.24435764593892,143.24435764593898,3.7445814282711236,88.8268323936473,135.75519478939654,18.722907141355606,94.77832479149895
1.0,1.0,1.0,1.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.841761516849833,0.8098932460727382,0.7122921722013295,1.5450851982358198,0.16537296190245626,0.037493274535396484,0.00022694947106906754,0.11388407409102633,0.07921356774953267,0.05707916651070982,7.5392298535750335,0.5082901898928084,0.3029471418907339,0.04491480176418006,87.18451310472942,73.42771310472936,6.0,3.8784,73.42771310472946,73.42771310472945,129.160519285896,129.16051928589565,129.16051928589593,129.160519285896,129.1605192858959,129.16051928589596,3.5389813847125637,87.1845131047294,122.08255651647124,17.694906923562826,73.67448682348291
1.0,1.0,1.0,1.0,0.384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.426361707176612,59.379677730662024,0.608575799888912,1.544237746561904,0.15640696938039922,0.028764805052849868,0.00015148240657107134,0.313049321478318,11.679872164506154,0.042130306155240535,6.0583940661253814,0.3737969182080914,0.23565114921886332,0.04576225343809592,76.15873030659421,65.35873030659182,6.0,2.4,65.35873030659305,65.35873030659302,113.98191488948348,113.98191488948373,113.98191488948342,113.98191488948343,113.98191488948353,113.98191488948343,3.347109144740543,76.1587303065931,107.2876966000025,16.735545723702717,64.65793258681849
