e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.189657896243405,0.9463044127558934,0.7500576426160765,1.5453856696554469,0.16814551521013948,0.041778903605751344,0.0002914924973841838,0.1259192516342596,0.10035688808673332,0.067181382711951,8.06055365116688,0.5610175337658707,0.33388855616791646,0.04461433034455298,86.43121523553812,75.63121523553811,6.0,2.4,75.63121523553814,75.63121523553812,133.2708603435913,133.2708603435911,133.27086034359127,133.2708603435913,133.27086034359124,133.2708603435913,3.5983140254969848,86.4312152355381,126.07423229259696,17.99157012748492,81.68603411411841
1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.386733288498249,1.0979269937266738,0.7967133349394694,1.5456759685473453,0.17143531888960323,0.047103921812277134,0.0003586995972254565,0.08127442271074778,0.12214573881558423,0.07847435338783482,8.862001871032692,0.6313109775427155,0.3730400398375453,0.04432403145265451,89.29124895992749,78.49124895992747,6.0,2.4,78.49124895992745,78.4912489599275,138.6389187986675,138.63891879866722,138.63891879866742,138.63891879866733,138.63891879866736,138.6389187986674,3.6687158242375086,89.29124895992747,131.30148715018933,18.343579121187467,86.42047638052982
1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.307366308531849,1.132197957648359,0.7771606081064394,1.5455575297975461,0.17008904123972068,0.044801921010975,0.0003290434240271193,0.09910092018149237,0.1126412392974077,0.07352789408112344,8.516868793058268,0.6013580997376978,0.3561770967839643,0.04444247020245373,88.12746278403763,77.32746278403762,6.0,2.4,77.32746278403765,77.32746278403758,136.45539815542512,136.45539815542472,136.45539815542503,136.4553981554251,136.45539815542497,136.4553981554251,3.6399054825300223,88.1274627840376,129.17558719036515,18.199527412650124,84.4962488126549
1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310051735412622,0.9568414952729994,0.7778040433803861,1.5455614951067826,0.1701340802265602,0.04487603468750298,0.0003299843917905175,0.09849448327656754,0.11294555155696494,0.0736856637737058,8.52801226038009,0.6023325454072433,0.35672142764957954,0.04443850489321721,88.16656826889546,77.36656826889546,6.0,2.4,77.36656826889536,77.36656826889549,136.52878995354897,136.52878995354922,136.528789953549,136.52878995354905,136.52878995354905,136.528789953549,3.6408693168483883,88.16656826889547,129.24705131985243,18.204346584241936,84.56096610191351
1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.410001950173889,1.0962362043274851,0.792840463148041,1.5456702373023223,0.17113253125679687,0.046793872277179266,0.00036070837364175496,0.095961983567144,0.12260573850021099,0.07837914651048447,8.74985859977098,0.6247545736806033,0.37038689419364246,0.04432976269767752,88.33023947390832,78.13023947390737,5.4,2.4,78.13023947392952,78.13023947391018,137.9492981033145,137.9492981037407,137.9492981033522,137.94929810335955,137.94929810354023,137.94929810396883,3.662236168895453,88.33023947390664,130.62482576600507,18.311180844488593,86.98917258327594
1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.204761407346138,0.9757384281012593,0.7627886941413206,1.545452771041174,0.16910312978726016,0.04304071238838182,0.00030186098291663295,0.10180472016568702,0.10393488759210892,0.06931264996671628,8.303811009894671,0.5802477970844833,0.3435479271933705,0.04454722895882579,87.95352068158657,76.55352068158658,6.6000000000000005,2.4,76.55352068158656,76.55352068158663,135.01300647593638,135.0130064759368,135.01300647593638,135.01300647593635,135.0130064759365,135.01300647593635,3.6188069774473672,87.95352068158658,127.77539252104087,18.09403488723681,82.04374367891
1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.379127679805625,1.0781727020509146,0.7889374096439217,1.5456395740241076,0.17088214338457253,0.0462668303846027,0.0003513595648571136,0.09680538708031458,0.11970587727571394,0.07700339811400005,8.69845949189797,0.6189843630266114,0.3666908333822397,0.04436042597589229,88.27566611964372,77.95566611964367,6.0,2.16,77.9556661196438,77.95566611964362,137.62694289713804,137.62694289713744,137.62694289713818,137.6269428971381,137.62694289713798,137.62694289713806,3.6568778684298517,88.27566611964366,130.31318716027812,18.284389342149247,86.23504208126941
1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.237202648790698,0.9911247563178048,0.7664136191882223,1.5454814418289982,0.16934976232543894,0.043498045683452835,0.00030951148046321365,0.10083141637409494,0.10638197185026137,0.07046496853201065,8.352847778695129,0.5854769736187866,0.3467898240470827,0.0445185581710017,88.01605872371381,76.73605872371381,6.0,2.64,76.73605872371385,76.73605872371382,135.35169287860563,135.35169287860558,135.35169287860563,135.35169287860566,135.35169287860563,135.35169287860563,3.624084913764393,88.01605872371383,128.10352305107602,18.12042456882196,82.8149286547261
1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.307706603018741,1.1099758790654968,0.7772420768870826,1.5455580321371925,0.1700947466587081,0.04481129882976598,0.00032916243530843527,0.09902406018679757,0.1268011626423625,0.07354785155595807,8.518278924885836,0.6014814369572358,0.3562459779236268,0.04444196786280741,88.1324171576735,77.33241715767345,6.0,2.4,77.33241715767345,77.33241715767353,136.46469642286516,136.46469642286525,136.4646964228652,136.46469642286525,136.46469642286522,136.4646964228652,3.6400275784963534,88.13241715767347,129.1846412658716,18.20013789248173,84.50444821639802
