e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29366589450623015,0.2013370008153068,0.08130529057804924,0.2035758480323956,0.2549740761478201,46.75967398941769,0.27484028095481344,0.20816675530310425,0.18660960913201677,0.15563788649224447,0.2007376380007562,2.0482530492075504,0.5652402819510877,0.13214965252780358,0.6754315573643292,0.5652402819510877,0.5652402819510874,1.017731843445603,1.017731843445603,1.0177318434456033,1.0177318434456037,1.0177318434456033,1.017731843445603,0.1382189939826837,2.04825304920755,0.7412938554802357,0.11274872045657182
0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23124851649011594,0.1706254825858329,0.07321955219516381,0.17276246083632454,0.21835207100108023,58.83179009819649,0.22265057341214778,0.17646729219369184,0.16343061155447278,0.13174439298524462,0.17050729674176882,1.6785481396354673,0.5107431313603886,0.10406183242055217,0.5318715879272666,0.5107431313603886,0.5107431313603885,0.9259359924727107,0.9259359924727107,0.9259359924727109,0.9259359924727109,0.9259359924727107,0.9259359924727105,0.12447323873177847,1.6785481396354804,0.6769895150091536,0.09555027024806644
1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.30792802344181486,0.13626139491623815,0.06288827868218116,0.13806165156048605,0.17605752832490745,48.29650947883898,0.166284593169267,0.14092785464720944,0.1354783950602753,0.10516714741767502,0.13622036411263966,1.996169082468954,0.44113256408778945,0.1385676105488167,0.7082344539161741,0.4411325640877893,0.44113256408778945,0.8059587470224854,0.8059587470224854,0.8059587470224855,0.8059587470224856,0.8059587470224854,0.8059587470224853,0.10691007375970797,1.9961690824689544,0.5921385995030694,0.07630638115309336
1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.30076622400193553,0.20471225105769475,0.08213685687895039,0.20694832479155834,0.2589288451333198,47.52676065195467,0.2806509150040592,0.2116458177791872,0.1890607765978627,0.1582736801426892,0.20403213277447113,2.0220520379758815,0.5708550071665434,0.0676724004004355,0.6917623152044516,0.5708550071665432,0.5708550071665435,1.0270711537407775,1.0270711537407777,1.0270711537407775,1.0270711537407775,1.0270711537407775,1.0270711537407777,0.13963265669421565,2.0220520379758815,0.7478058403523462,0.11463886059230907
1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.39423331842352355,0.24743996319126646,0.09182531149956104,0.2493645503156658,0.3077855257821787,57.30643997010609,0.3550930704103735,0.25558711301049525,0.2185801841880998,0.19183761004609676,0.24520780926629968,1.7206915290988207,0.6365499034341313,0.1774049932905856,0.45336831618705203,0.6365499034341312,0.6365499034341311,1.134533427481153,1.1345334274811527,1.1345334274811532,1.1345334274811532,1.1345334274811532,1.1345334274811532,0.15610302954925376,1.720691529098821,0.8223273683826454,0.13856637938710922
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3004177550676256,0.1682325934989046,0.07254717538368868,0.17035287571022406,0.21545102910439587,47.48920658472181,0.43795906036606724,0.17399455820914786,0.16155561876103197,0.12988891132626945,0.16813405753166308,2.023325204376561,0.5062155412860242,0.1351879897804315,0.6909608366555388,0.5062155412860285,0.5062155412860335,0.9182208302126805,0.9182208302126803,0.9182208302126802,0.9182208302126805,0.9182208302126817,0.9182208302126834,0.12333019815227075,2.0233252043779113,0.6715604339081401,0.09421025235938658
1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29508596442454443,0.19399495019744775,0.07945924722562991,0.19622976166821848,0.24632323621226487,46.913413381397184,0.3106264716908297,0.20059537518084422,0.18121357712193248,0.2834091771163049,0.19355140810999308,2.0429687832261574,0.5527846628689762,0.132788683991045,0.6786977181764522,0.5527846628689651,0.5527846628690684,0.99693215362768,0.996932153627662,0.9969321536276492,0.9969321536276188,0.9969321536276574,0.9969321536278143,0.13508072028357085,2.0429687832105947,0.726770713060788,0.10863717211057075
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29168949273819933,0.37347967618126804,0.07585701502411048,0.18243342816978603,0.2299411731180151,46.545432914950155,0.29655105486937355,0.18640020497474036,0.17086240352662063,0.2335851792542922,0.18001944375199147,2.055644776044196,0.5826128377162896,0.1312602717321897,0.6708858332978584,0.5826128377162896,0.5826128377162897,0.9560770567710692,0.9560770567710694,0.9560770567710691,0.9560770567710694,0.9560770567710694,0.9560770567710694,0.1289569255409878,2.0556447760441965,0.6981632056890936,0.20914861866151013
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29255495850845,0.29719992844433796,0.0782774635324179,0.19162654742595453,0.24087694731706633,46.63928818675898,0.286873987912743,0.4178056720031653,0.17779184786283947,0.1987999782581005,0.1890415103360157,2.052402576534314,0.5750000360666413,0.1316497313288025,0.6728764045694349,0.5750000360666415,0.5750000360666414,0.9835681122044534,0.9835681122044533,0.9835681122044535,0.9835681122044534,0.9835681122044535,0.9835681122044535,0.13307168800511043,2.0524025765343135,0.7174247361942325,0.16643195992882928
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3034288817371548,0.18368197530073718,0.06727153679091397,0.31270267221150116,0.19341774665264944,47.813401012246516,0.19749719783081326,0.22961963350883977,0.14711593703423922,0.13093270510304075,0.15021258843123197,2.012366337112425,0.48005048433979336,0.13654299678171966,0.6978864279954561,0.4800504843397934,0.48005048433979347,0.8572390625111743,0.8572390625111741,0.8572390625111742,0.8572390625111741,0.8572390625111742,0.8572390625111745,0.11436161254455374,2.0123663371124256,0.6285158374220666,0.10286190616841283
