e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29195376317517296,0.20455652804202368,0.08382942816261489,0.18656702129399283,0.2670913889775014,46.57409816469006,0.29050206632095904,0.20464689808620545,0.1940895254583971,0.16023166973780603,0.15759368717922406,2.0546538793729194,0.5802873753751939,0.13137919342882784,0.6714936553028977,0.5802873753754381,0.5802873753757478,1.0460230950480356,1.0460230950480438,1.046023095048064,1.0460230950479839,1.046023095048046,1.0460230950483105,0.14251002787644532,2.0546538794264344,0.7610030392954233,0.11455165570353328
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29240815013999155,0.20370001557095568,0.08315758887540073,0.19103215698174442,0.17915054831440513,46.62337188887448,0.28627951201785357,0.20557809871574936,0.19208705698848885,0.15900524401049523,0.1688193023928471,2.0529519585928355,0.5762908003863135,0.1315836675629962,0.6725387453219805,0.5762908003863151,0.5762908003863162,1.0385095920528973,1.0385095920528973,1.038509592052898,1.038509592052898,1.038509592052898,1.0385095920528986,0.14136790108818123,2.052951958593432,0.755773789876535,0.11407200871973519
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2911453312589125,0.21264292893289782,0.08469875225681246,0.20722669102193697,0.22852026142494253,46.48639003227753,0.2321091764539943,0.21722516218088347,0.12788273846273845,0.16526667506055592,0.19435625748949895,2.0576876084533327,0.5874036855958236,0.13101539906651063,0.6696342618954987,0.5874036855958236,0.5874036855958236,1.055727330989224,1.0557273309892239,1.0557273309892243,1.055727330989224,1.0557273309892243,1.0557273309892243,0.14398787883658118,2.0576876084533318,0.7677515733160619,0.1190800402024228
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,50.0,50.0,0.15,0.2934406534604004,0.20233209059604726,0.07100080652797908,0.20390284433779057,0.25256667361040813,46.735274001096265,0.2710173652578253,0.2089690739270956,0.18116757343283438,0.1564818694957515,0.20016453539672327,2.049093251861753,0.5672179518867307,0.1320482940571802,0.6749135029589208,0.5672179518867307,0.5672179518867305,1.021129933039675,1.021129933039675,1.0211299330396748,1.0211299330396753,1.021129933039675,1.0211299330396748,0.18105205664634663,2.049093251861753,0.6590258197469817,0.11330597073378648
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,50.0,50.0,0.15,0.35242061836907784,0.2286819171127806,0.08775326375216565,0.23080891330212705,0.28661179519696145,62.08846623537624,0.3222366130521899,0.23632063752813257,0.20595467946481827,0.1770554882861107,0.2272553423164791,2.388588279360689,0.6088641565968458,0.15858927826608504,0.810567422248879,0.6088641565968459,0.6088641565968459,1.0896664396105344,1.0896664396105347,1.0896664396105347,1.0896664396105344,1.0896664396105347,1.0896664396105347,0.1491805483786816,2.3885882793606887,0.7913053428531714,0.12806187358315715
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,50.0,50.0,0.15,0.2931554451484704,0.203596370969775,0.05811679607480148,0.20431673456847585,0.24953092933212706,46.70437195386036,0.2661777802521518,0.209987029174322,0.1743328791382574,0.15755513211140212,0.19943975427275337,2.0501579553908873,0.5697229573911108,0.1319199503168117,0.6742575238414819,0.5697229573911107,0.5697229573911108,1.0254319470391475,1.0254319470391473,1.025431947039147,1.0254319470391475,1.0254319470391473,1.0254319470391473,0.09879855332716252,2.0501579553908864,0.8278348403848224,0.11401396774307401
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,50.0,50.0,0.15,0.2922232125808267,0.19290710332464583,0.07918128847188738,0.19514017209738338,0.24503586580102785,46.603319294381755,0.2744366714657454,0.19947315450520542,0.18040649412629403,0.15471736582294973,0.19248437811973387,2.0536443693829693,0.5779171458497951,0.131500445661372,0.6721133889359013,0.5779171458497951,0.5779171458497949,0.9937923249068876,0.9937923249068877,0.9937923249068878,0.9937923249068875,0.9937923249068875,0.9937923249068878,0.13460819040220853,2.0536443693829693,0.7245759441024704,0.16204196679270252
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0,50.0,0.15,0.34175924814377123,0.22381247881134028,0.08665151888260916,0.22597478495742426,0.2810450555872003,59.07748988053405,0.31374780462766017,0.2313127462887469,0.20259365406566518,0.17323058619519477,0.22256271115182863,2.32727823526309,0.601394032137046,0.15379166166469707,0.7860462707306738,0.6013940321370459,0.6013940321370462,1.0774530761397418,1.0774530761397414,1.0774530761397416,1.0774530761397414,1.0774530761397416,1.0774530761397416,0.14730758210043557,2.327278235263091,0.7828379119388704,0.12533498813435057
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,75.0,0.15,0.29366589450623015,0.2013370008153068,0.08130529057804924,0.2035758480323956,0.2549740761478201,46.75967398941769,0.27484028095481344,0.20816675530310425,0.18660960913201677,0.15563788649224447,0.2007376380007562,2.0482530492075504,0.5652402819510877,0.13214965252780358,0.6754315573643292,0.5652402819510877,0.5652402819510874,1.017731843445603,1.017731843445603,1.0177318434456033,1.0177318434456037,1.0177318434456033,1.017731843445603,0.1382189939826837,2.04825304920755,0.7412938554802357,0.11274872045657182
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.22499999999999998,0.29366589450623015,0.2013370008153068,0.08130529057804924,0.2035758480323956,0.2549740761478201,46.75967398941769,0.27484028095481344,0.20816675530310425,0.18660960913201677,0.15563788649224447,0.2007376380007562,2.0482530492075504,0.5652402819510877,0.13214965252780358,0.6754315573643292,0.5652402819510877,0.5652402819510874,1.017731843445603,1.017731843445603,1.0177318434456033,1.0177318434456037,1.0177318434456033,1.017731843445603,0.1382189939826837,2.04825304920755,0.7412938554802357,0.11274872045657182
