e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.293665895,0.201337001,0.081305291,0.203575848,0.254974076,46.75967399,0.274840281,0.208166755,0.186609609,0.155637886,0.200737638,2.048253049,0.565240282,0.132149653,0.675431557,0.565240282,0.565240282,1.017731843,1.017731843,1.017731843,1.017731843,1.017731843,1.017731843,0.138218994,2.048253049,0.741293855,0.11274872
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.339838466,0.222931144,0.086450049,0.225099105,0.280034409,39.55276832,0.312213404,0.23040608,0.201981545,0.172538832,0.221711981,2.316213095,0.600028841,0.15292731,0.781628472,0.600028841,0.600028841,1.075216241,1.075216241,1.075216241,1.075216241,1.075216241,1.075216241,0.146965083,2.316213095,0.781286076,0.12484144
1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.273432764,0.333072213,0.107554211,0.332604868,0.399178908,44.55080558,0.506924519,0.342957116,0.270485457,0.26042026,0.324532546,2.126062494,0.745227034,0.123044744,0.628895358,0.745227034,0.745227034,1.303933629,1.303933629,1.303933629,1.303933629,1.303933629,1.303933629,0.182842159,2.126062494,0.93824931,0.186520439
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.268846732,0.189362664,0.078267499,0.191588059,0.240831327,44.04511877,0.254334786,0.195816037,0.177763105,0.146303357,0.18900378,2.144387233,0.54474918,0.362943088,0.618347483,0.54474918,0.54474918,0.983455268,0.983455268,0.983455268,0.983455268,0.983455268,0.983455268,0.133054748,2.144387233,0.717345771,0.106043092
1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.158534229,0.131607508,0.061368129,0.133348719,0.170229098,31.11687515,0.158875844,0.136111149,0.131516996,0.101577556,0.131547935,2.689983682,0.430870922,0.071340403,1.093886179,0.430870922,0.430870922,0.78804164,0.78804164,0.78804164,0.78804164,0.78804164,0.78804164,0.104325819,2.689983682,0.579390002,0.073700204
1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.288331468,0.230902509,0.088249381,0.233011092,0.28914074,46.18068898,0.132610867,0.238603509,0.207475742,0.178801402,0.229390939,2.068304502,0.612230591,0.12974916,0.663162375,0.612230591,0.612230591,1.095155778,1.095155778,1.095155778,1.095155778,1.095155778,1.095155778,0.150023948,2.068304502,0.795107882,0.129305405
1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.292877106,0.205507826,0.082331333,0.207742812,0.259858983,46.67420778,0.254599632,0.21246571,0.18963587,0.084115931,0.204807823,2.051197889,0.572168505,0.131794698,0.673617343,0.572168505,0.572168505,1.029252628,1.029252628,1.029252628,1.029252628,1.029252628,1.029252628,0.139963266,2.051197889,0.749326096,0.115084383
1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,50,50,0.15,0.294843508,0.101969917,0.084428821,0.21645338,0.270018775,46.88717615,0.262521316,0.22146235,0.195883191,0.111568424,0.213301484,2.043869418,0.554909701,0.132679579,0.678140069,0.554909701,0.554909701,1.052716248,1.052716248,1.052716248,1.052716248,1.052716248,1.052716248,0.143528996,2.043869418,0.765658256,0.057103153
1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,50,50,0.15,0.294267316,0.150316921,0.082910866,0.210123471,0.262642639,46.8248049,0.268495166,0.099932766,0.191353795,0.132923884,0.207131174,2.046012359,0.559962411,0.132420292,0.676814828,0.559962411,0.559962411,1.035747346,1.035747346,1.035747346,1.035747346,1.035747346,1.035747346,0.140948472,2.046012359,0.753850401,0.084177476
1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,50,50,0.15,0.284905119,0.217917035,0.094441416,0.121073685,0.321901284,45.80755358,0.362531228,0.190205032,0.226862944,0.179896797,0.257266427,2.081354711,0.64258386,0.128207304,0.655281774,0.64258386,0.64258386,1.163134181,1.163134181,1.163134181,1.163134181,1.163134181,1.163134181,0.160550408,2.081354711,0.842033365,0.12203354
