e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29366589450623015,0.2013370008153068,0.08130529057804924,0.2035758480323956,0.2549740761478201,46.75967398941769,0.27484028095481344,0.20816675530310425,0.18660960913201677,0.15563788649224447,0.2007376380007562,2.0482530492075504,0.5652402819510877,0.13214965252780358,0.6754315573643292,0.5652402819510877,0.5652402819510874,1.017731843445603,1.017731843445603,1.0177318434456033,1.0177318434456037,1.0177318434456033,1.017731843445603,0.1382189939826837,2.04825304920755,0.7412938554802357,0.11274872045657182
0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.20478275385760236,0.1569158701516504,0.06927621462633388,0.1589423071606171,0.20164004100668317,65.04665690593869,0.1998513426310916,0.16229564921641682,0.1525464412701887,0.12112431485367654,0.15687912785070882,1.5183420336002578,0.4841891266193851,0.09215223923592107,0.4710003338724854,0.4841891266193853,0.4841891266193852,0.8805053659538462,0.8805053659538462,0.8805053659538462,0.8805053659538463,0.8805053659538461,0.8805053659538461,0.11776956486476758,1.5183420336003053,0.6449662362243108,0.08787288728492423
1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3125005425689032,0.1189433330592942,0.05706762207707421,0.12051234714833511,0.15425647185056077,48.785942671537725,0.1390556360540631,0.12300143687861208,0.12051423117714949,0.09181819051911515,0.11880790391093853,1.9799205127893098,0.4017927728163482,0.14062524415600644,0.7187512479084773,0.4017927728163482,0.40179277281634823,0.7369772791194916,0.7369772791194918,0.7369772791194915,0.7369772791194918,0.7369772791194916,0.7369772791194916,0.09701495753102615,1.9799205127893096,0.5429473640574395,0.06660826651320476
1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3022364158619611,0.20540849213567663,0.08230708255129868,0.2076436227077017,0.259742889998302,47.68509748335317,0.2818510739733737,0.21236334239896879,0.18956411987236857,0.15881764976016344,0.20471098890429854,2.016694776976846,0.5720047091566732,0.054402554855153,0.6951437564825105,0.5720047091566732,0.572004709156673,1.0289806627173674,1.0289806627173674,1.0289806627173677,1.0289806627173674,1.0289806627173677,1.0289806627173674,0.13992204033720776,2.016694776976847,0.749136582042952,0.11502875559597893
1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.4262920028428447,0.26149599413415314,0.09470979485029668,0.26319695027602913,0.3233726692579954,60.5502297872512,0.37984690299470186,0.2699965207463491,0.22772034394829538,0.2029667973558172,0.2585275110240763,1.6324567866620059,0.6562481001518915,0.1918314012792801,0.3921886426154171,0.6562481001518915,0.6562481001518915,1.1660584435886574,1.1660584435886572,1.1660584435886572,1.1660584435886565,1.166058443588657,1.1660584435886576,0.16100665124550434,1.6324567866620059,0.8440451410976488,0.14643775671512577
1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.30331947699938416,0.1553206200544305,0.06880262994207167,0.1573319657457754,0.19968124573102602,47.80163415427201,0.5029740899239508,0.16064596782720292,0.15125734917521685,0.1198901488897189,0.15528865665271066,2.0127628324971023,0.4809994736502116,0.13649376464972288,0.6976347970985836,0.4809994736502117,0.48099947365021173,0.8750194000699423,0.875019400069942,0.8750194000699424,0.8750194000699423,0.8750194000699424,0.8750194000699425,0.11696447090152184,2.0127628324971023,0.6410904582668986,0.0869795472304811
1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29592217624062817,0.1897694971361795,0.07837302286065675,0.1919959267870407,0.24131470421651247,47.00386731730815,0.3313163314338072,0.1962358561808986,0.17806758804496894,0.3580702017755347,0.1894035932979782,2.0398675248419975,0.5454605348298358,0.13316497930828267,0.6806210053534447,0.5454605348298491,0.5454605348298583,0.984650151263487,0.9846501512634854,0.984650151263485,0.9846501512634841,0.9846501512634913,0.984650151263505,0.13323413886311647,2.0398675248463,0.71818187353727,0.10627091839626053
1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2906338474435682,0.46864313880052544,0.07282232722419543,0.17133623766093642,0.21663560844467078,46.43087057999672,0.3087457697332051,0.17500359264266224,0.16232195063472296,0.2775109872452029,0.1691027379820205,2.059610803569976,0.5919098739799556,0.13078523134960568,0.6684578491202068,0.5919098739799559,0.5919098739799559,0.9213795902316172,0.921379590231617,0.9213795902316173,0.9213795902316171,0.921379590231617,0.921379590231617,0.12379795628113223,2.0596108035699747,0.6737836776693527,0.26244015772829427
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29189194572453553,0.35550223477305065,0.07642839579453822,0.18457563829507484,0.23249648935270503,46.56739337675852,0.29426242399424973,0.5494840762801241,0.17248871608112631,0.22535257456686555,0.18212358291350506,2.054885597226437,0.5808312713175329,0.13135137557604099,0.6713514751664317,0.5808312713175332,0.580831271317533,0.9625812911621576,0.9625812911621578,0.9625812911621578,0.9625812911621575,0.9625812911621576,0.9625812911621577,0.12992827285071498,2.0548855972264373,0.7027247454607279,0.1990812514729084
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.307257416940729,0.17727841595945074,0.06192084961107301,0.3631965627303398,0.17233706930015302,48.22459825683481,0.1721500901898782,0.2392704718553785,0.13295294703438287,0.12197200611314145,0.13323635389407573,1.9985700195287146,0.44692006397794526,0.13826583762332806,0.7066920589636766,0.44692006397794476,0.4469200639779448,0.7945642150185969,0.7945642150185972,0.7945642150185973,0.7945642150185965,0.7945642150185969,0.7945642150185968,0.10526544433882412,1.9985700195285923,0.5840333263409486,0.09927591293729242
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3007202330545178,0.1884201336681588,0.07110680793120022,0.27996621415519485,0.209308133634069,47.52180480656434,0.21704060961582175,0.22331510757082382,0.1575655792187799,0.1375249835870166,0.4066122524884337,2.0222199962876997,0.5035828193573966,0.135324104874533,0.6916565360253909,0.5035828193574368,0.5035828193574655,0.9016503638607613,0.9016503638607394,0.9016503638607164,0.9016503638607317,0.9016503638607846,0.9016503638608109,0.12088157348304038,2.022219996281805,0.6598872168947445,0.10551527485416894
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3001645521933835,0.1894102006660993,0.07189893656435192,0.27351471152985696,0.7257338960847949,47.46191327923195,0.22122332757004412,0.2220640745507726,0.15975542488393135,0.13890276479770147,0.38850393615977064,2.0242511206550535,0.5084201320784674,0.1350740484870226,0.690378470044782,0.5084201320784674,0.5084201320784674,0.9107705517839191,0.9107705517839191,0.9107705517839193,0.9107705517839193,0.9107705517839192,0.9107705517839191,0.12222819215939827,2.0242511206550535,0.6663141674651227,0.10606971237301561
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3044762653151004,0.1569550202797155,0.06699742024732112,0.1879920589290913,0.3829288849688833,47.926004302529776,0.45875788809669715,0.17139819500640044,0.5026867411669431,0.11864910435502692,0.22955077353339093,2.0085768573826983,0.47097171754144174,0.1370143193917952,0.7002954102247309,0.4709717175414417,0.47097171754144157,0.8540486237262428,0.8540486237262427,0.8540486237262426,0.8540486237262427,0.8540486237262426,0.8540486237262425,0.1138956144204459,2.008576857382699,0.626257394885351,0.08789481135664069
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,50.0,50.0,0.15,0.2940501544321746,0.19964622175189223,0.099152514084369,0.2030177647251835,0.2591016232955321,46.801290745678834,0.28136388905092824,0.20680128256111804,0.19598526681029854,0.15420538786867535,0.20171687261141064,2.046820967166483,0.5618676872840016,0.13232256949447857,0.6763153551940014,0.5618676872840017,0.5618676872840017,1.011933490386944,1.0119334903869435,1.0119334903869435,1.0119334903869437,1.0119334903869432,1.0119334903869435,0.06742370957737093,2.0468209671664828,0.8770860712322018,0.11180188418105966
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,50.0,50.0,0.15,0.16652854392670272,0.1361280969471969,0.0628451709628091,0.13792669854950484,0.1758909071094369,21.79393819017598,0.16607152389236501,0.14078990174370387,0.13536553475743798,0.10506430658132566,0.1360866144589554,1.2818108192880415,0.44084167245819267,0.07493784476701622,0.3830156510314162,0.4408416724581928,0.4408416724581927,0.8054516106259553,0.8054516106259554,0.8054516106259552,0.8054516106259552,0.8054516106259553,0.8054516106259553,0.10683679063677547,1.2818108192880413,0.5917780293524043,0.07623173429043027
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,50.0,50.0,0.15,0.2950957901386552,0.1950887720117495,0.1494783584902277,0.20149807783424264,0.2704677349450473,46.914476564481184,0.29912587518932404,0.20310666639328276,0.2220966493673379,0.15035367597914542,0.2043921676006692,2.0429322979251077,0.5526985577798855,0.13279310556239485,0.6787203173189069,0.5526985577800024,0.5526985577799961,0.9961474032334005,0.9961474032333966,0.9961474032333971,0.9961474032334117,0.9961474032334382,0.9961474032334302,0.25411320943338706,2.042932297998273,0.48792098436648806,0.10924971232657973
