e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29366589450623015,0.2013370008153068,0.08130529057804924,0.2035758480323956,0.2549740761478201,46.75967398941769,0.27484028095481344,0.20816675530310425,0.18660960913201677,0.15563788649224447,0.2007376380007562,2.0482530492075504,0.5652402819510877,0.13214965252780358,0.6754315573643292,0.5652402819510877,0.5652402819510874,1.017731843445603,1.017731843445603,1.0177318434456033,1.0177318434456037,1.0177318434456033,1.017731843445603,0.1382189939826837,2.04825304920755,0.7412938554802357,0.11274872045657182
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.35322792226773875,0.22904912424232568,0.08783557384890525,0.2311731761042109,0.2870304090555421,37.67500321657249,0.3228775004624308,0.2366981810017439,0.20620670996009768,0.17734412821243353,0.22760868376887738,2.3932235681370946,0.6094225606849315,0.15895256502048244,0.812424221215799,0.6094225606849297,0.6094225606849278,1.0905776117941528,1.090577611794153,1.0905776117941537,1.0905776117941537,1.0905776117941528,1.0905776117941504,0.14932047554313893,2.3932235681369853,0.7919366607078722,0.1282675095757024
1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2619803427229418,0.43590132206905463,0.1220198910279076,0.42915227536547285,0.4986356917715953,43.28429012706425,0.6905173810547068,0.44641220833169226,0.3229554946874745,0.3455848147871529,0.41407667048822205,2.1723299558891047,0.8493292251382486,0.11789115422532381,0.6025547882627661,0.8493292251382489,0.8493292251382487,1.4545537099178272,1.4545537099178272,1.4545537099178274,1.4545537099178274,1.454553709917827,1.4545537099178272,0.2074338147474429,2.1723299558891043,1.0396860804229413,0.2441047403586706
1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23144479666473153,0.17072541797797006,0.07324749103266026,0.1728630684091227,0.21847308101439117,39.8421823672039,0.2228180603565394,0.17657055430146873,0.1635086935019595,0.1318219021294314,0.17060635939237248,2.3046284411900335,0.5109312670383649,0.7290511094939043,0.5323230323288825,0.5109312670383651,0.510931267038365,0.9262563000090669,0.9262563000090663,0.9262563000090667,0.9262563000090666,0.9262563000090667,0.9262563000090664,0.12452073475552244,2.304628441190035,0.677214830498022,0.09560623406766323
1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.08860690248551831,0.08817663425315625,0.04550164865034461,0.08928592966372896,0.11484486231998348,21.608666434507978,0.0934825507645733,0.09114817409499809,0.09237048612348175,0.06814126674434202,0.08776960111056747,3.2161007146035185,0.32308534828991126,0.03987310611848324,1.4265711300168447,0.3230853482898889,0.32308534829016017,0.5967917813985473,0.5967917813985383,0.5967917813985343,0.5967917813984838,0.5967917813984766,0.5967917813986152,0.07735280270558584,3.21610071440953,0.4420861759877178,0.049378915181767506
1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.28666942260729655,0.2407978133621682,0.09041366296794424,0.24280636787772705,0.30033693869237427,45.999812916240046,0.08559976098360343,0.2487695924945775,0.21416683101407674,0.1865944172775952,0.23887378947930102,2.074617941307906,0.6269373571410587,0.12900124017328346,0.659339671996782,0.6269373571410587,0.6269373571410587,1.1190279387993034,1.1190279387993036,1.1190279387993032,1.1190279387993032,1.1190279387993038,1.1190279387993032,0.1537032270455052,2.0746179413079053,0.8116214847082927,0.1348467754828142
1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29267156659278615,0.20660571402864764,0.08259875890652509,0.20883892308788293,0.26114129067503095,46.65192905482582,0.24928196370710698,0.21359705640715906,0.19042783222408355,0.06541289931082446,0.20587773105275112,2.051966380577226,0.5739749692836563,0.13170220496675378,0.6731446031634081,0.5739749692836562,0.5739749692836559,1.03225073871127,1.03225073871127,1.0322507387112703,1.0322507387112705,1.03225073871127,1.03225073871127,0.14041789014109265,2.051966380577227,0.7514149584290847,0.11569919985604268
1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2951571852266528,0.0758581017108086,0.08524731367897484,0.2199241512961356,0.27404765723358443,46.92111959812494,0.25931076800935593,0.22505103976415858,0.19834341012773699,0.10010351353762091,0.21668023659001706,2.042704347305276,0.5521605619106837,0.13282073335199376,0.6788615260213013,0.5521605619106837,0.5521605619106837,1.061840586863315,1.0618405868633147,1.0618405868633147,1.0618405868633147,1.061840586863315,1.0618405868633145,0.1449204332542572,2.042704347305282,0.7719997203548001,0.042480536958052824
1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2944216467266935,0.13731761897425152,0.08331933217168991,0.21181328080946374,0.2646153387458557,46.84151337338881,0.26688521260661585,0.07271506779741306,0.19256837508188188,0.12716571973124985,0.20877940977747766,2.045438022427479,0.5586087064586697,0.13248974102701208,0.677169787471395,0.5586087064585563,0.5586087064585059,1.0403195462914103,1.0403195462913986,1.0403195462913781,1.0403195462913712,1.0403195462913821,1.0403195462913986,0.14164286469187284,2.0454380224278093,0.7570338169076513,0.07689786662558086
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.28193161204083433,0.2235096414138549,0.09903220597332059,0.09512643345232691,0.34768406610096747,45.482924281223404,0.39689999000574233,0.18394017958887032,0.2417295544576997,0.18852637570593161,0.2794760462940705,2.092790982757181,0.6690363419509676,0.12686922541837545,0.6484427076939189,0.6690363419509676,0.6690363419509678,1.2129072847101767,1.2129072847101772,1.212907284710176,1.2129072847101767,1.2129072847101767,1.2129072847101765,0.168354750154645,2.0927909827571805,0.8761977844008867,0.12516539919175876
