e_vKIL,e_vLIM,e_vMIK,e_vNOV,e_vOSC,e_vPAP,e_vQUE,e_vROM,e_vSIE,e_vTAN,e_vUNI,e_vVIC,e_vWHI,e_vALP,e_vYAN,e_vZUL,Ao__,L__,Z__,B__,E__,K__,G__,I__,Ai__,C__,F__,J__,D__,H__,v_vKIL,v_vLIM,v_vMIK,v_vNOV,v_vOSC,v_vPAP,v_vQUE,v_vROM,v_vSIE,v_vTAN,v_vUNI,v_vVIC,v_vWHI,v_vALP,v_vYAN,v_vZUL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.27019175746820273,0.35979048436808486,0.1116961835838191,0.3580532939435152,0.42603043646095695,44.19363180724073,0.5545824479862137,0.3699984777088564,0.285025911502213,0.28223396203157564,0.3483867971738795,2.1389852177482878,0.7745168425338652,0.12158629086069123,0.6214410421768662,0.7745168425338648,0.7745168425338651,1.3475510138216025,1.3475510138216023,1.3475510138216027,1.3475510138216023,1.3475510138216023,1.3475510138216023,0.18988351209249246,2.138985217748288,0.9677839896366174,0.20148267124612754
1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2708545243828047,0.3605328966189334,0.11180698521072781,0.35875678244113396,0.42676594699643905,44.07989603007748,0.5559074767062897,0.3707482880605639,0.2854200904874379,0.28284313314774057,0.34904361037120285,2.14312072299635,0.7753053748631865,0.12188453597226212,0.6229654060804508,0.7753053748631867,0.7753053748631866,1.3487123276197701,1.3487123276197703,1.3487123276197701,1.34871232761977,1.3487123276197703,1.3487123276197703,0.19007187485823726,2.1431207229963505,0.9685685779032956,0.20189842210660272
1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.270023354181226,0.36122790146182443,0.11191051041703312,0.3594151704933801,0.4274539801042401,44.17504652683442,0.5571479241336471,0.3714501404697779,0.2857886310232613,0.28341355639124893,0.3496581891780277,2.1396603112059296,0.7760423725912834,0.12151050938155171,0.6210537146168198,0.7760423725912844,0.7760423725912854,1.3497971203639554,1.3497971203639545,1.3497971203639554,1.3497971203639563,1.3497971203639607,1.349797120363966,0.1902478677089563,2.139660311206699,0.9693013849460516,0.2022876248186217
1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2700731843566179,0.3596576371046344,0.11167633327743601,0.3579273909163722,0.42589876468781335,44.18054614609728,0.5543453508139762,0.3698642975405818,0.2849553225651685,0.2821249745351926,0.3482692328924173,2.1394605149140586,0.7743756045835332,0.12274826229008284,0.6211683240202212,0.7743756045835328,0.774375604583533,1.347342932388471,1.3473429323884705,1.3473429323884705,1.3473429323884707,1.3473429323884707,1.3473429323884707,0.1898497665716412,2.1394605149140586,0.9676433992451884,0.20140827677859527
1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2689856016809349,0.3584387719256127,0.11149387447447227,0.35677194422344993,0.4246898403464131,44.06046013468994,0.5521700497721955,0.36863307434650733,0.28430689895704253,0.2811252702446659,0.34719010447024623,2.143828419787203,0.7730777936211588,0.1210435207564207,0.6248535527048117,0.773077793621159,0.7730777936211591,1.345429874963975,1.3454298749639744,1.3454298749639746,1.3454298749639746,1.3454298749639746,1.345429874963975,0.18953958660660286,2.143828419787202,0.9663507017507692,0.20072571227834313
1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2699464869725023,0.3618856524818606,0.11200830792277001,0.360038108434171,0.4281046787915071,44.16656245246453,0.5528711684091762,0.3721143023888228,0.2861370012777778,0.2839535385709047,0.3502395643637651,2.139968575636415,0.7767388164252766,0.12147591913762604,0.6208769200367552,0.7767388164252771,0.7767388164252773,1.3508216674607125,1.3508216674607116,1.3508216674607123,1.3508216674607123,1.3508216674607123,1.350821667460712,0.190414123468709,2.1399685756364137,0.969993420523294,0.20265596538984196
1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.27014914702322035,0.36015372113076455,0.11175042277497198,0.3583975112688947,0.4263903669121207,44.18892949294878,0.5542849478330808,0.3703653448747119,0.28521883428278616,0.2802445990318437,0.3487081936698066,2.139156000007603,0.7749028075405774,0.12156711616044916,0.6213430381534067,0.7749028075405779,0.7749028075405767,1.3481195312479244,1.3481195312479253,1.3481195312479253,1.3481195312479255,1.348119531247925,1.3481195312479235,0.18997571871745236,2.1391560000079024,0.9681680938130164,0.20168608383322817
1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.27019630062005584,0.3572621094046889,0.11182342440276252,0.3588612596715101,0.4268751493984722,44.19413316094621,0.5546141726584024,0.3708596552515213,0.2854785965728986,0.2809497482614009,0.3491411438192367,2.1389670102002962,0.7744756920689679,0.12158833527902513,0.6214514914261284,0.7744756920689697,0.7744756920689692,1.3488846028713106,1.3488846028713108,1.3488846028713113,1.348884602871312,1.348884602871311,1.348884602871309,0.19009982148469629,2.1389670102002127,0.9686849599019135,0.2000667812666258
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2701946400931745,0.3581844415802641,0.11177700932428618,0.3585663432984174,0.4265668746003401,44.19394991585112,0.5546025771444065,0.3669506862841042,0.28531342365253254,0.2814182189627638,0.34886582031486474,2.138973665048274,0.7744907325776517,0.12158758804192853,0.6214476722143013,0.7744907325776509,0.7744907325776511,1.3483981778703527,1.348398177870353,1.348398177870353,1.3483981778703529,1.3483981778703518,1.348398177870351,0.1900209158512865,2.138973665048145,0.9683563461677785,0.2005832872849479
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.27019347336981847,0.3588337245670089,0.11174433408948437,0.35490562148191945,0.42634995160850553,44.19382116359115,0.5545944299540647,0.3681824942534472,0.2851971742351054,0.2817480031728969,0.348672103055088,2.138978340914279,0.7745013003966945,0.12158706301641832,0.6214449887505824,0.7745013003966943,0.7745013003966944,1.3480557150358643,1.348055715035864,1.348055715035864,1.3480557150358643,1.3480557150358632,1.3480557150358639,0.1899653679521234,2.138978340914277,0.9681249791316171,0.200946885757525
