e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCi,G6P,F6P,F16P,TRIO,BPG,P3G,P2G,PEP,PYR,ACE,GLCo,ETOH,GLY,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.928145527646734,0.2409818242030872,0.3691128225144718,0.5753831232579116,0.6939604133363395,0.6986934765313488,0.6559011422594064,0.6151374177579534,0.7107185563223083,0.4243148239697815,0.1467040671715955,50.0,50.0,0.15,2.219857014331025,0.8619115323885835,0.25421063766100405,0.5518674221407188,0.8619115323885835,0.8619115323885835,1.723823064777167,1.723823064777167,1.723823064777167,1.723823064777167,1.723823064777167,1.723823064777167,0.01,2.219857014331025,1.703823064777167,0.0
0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.04920881908774,0.1221208869843661,0.1763003095256373,0.2730581658032084,0.3485831555989651,0.3586690364126313,0.3474096245622643,0.3384322606681829,0.4148582902385099,0.2790118547075618,0.1099960479447506,50.0,50.0,0.15,1.3535784862541378,0.6737319119289322,0.12051360958838396,0.2796664823684108,0.6737319119289322,0.6737319119289322,1.3474638238578645,1.3474638238578645,1.3474638238578645,1.3474638238578645,1.3474638238578645,1.3474638238578645,0.01,1.3535784862541378,1.3274638238578644,0.0
1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.76341072994758,0.2845003758570871,0.1289851271119471,0.1972117986314693,0.2542348191282613,0.2625558622001624,0.256059186168215,0.2516610983119186,0.3153501766633321,0.2230319213784392,0.0932367121644351,50.0,50.0,0.15,2.0442675550531817,0.5826758102141025,0.15853505546819013,0.6515283446854446,0.5826758102141025,0.5826758102141025,1.165351620428205,1.165351620428205,1.165351620428205,1.165351620428205,1.165351620428205,1.165351620428205,0.01,2.0442675550531817,1.145351620428205,0.0
1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.7239378373896,0.2480281165284815,0.3805556402363321,0.5927774260971709,0.712421293361039,0.7163595248477712,0.671361542732923,0.6284317317400768,0.7242870285095399,0.4304018428284288,0.1480702105150146,50.0,50.0,0.15,2.189692560690248,0.8686417335857715,0.18504285024032519,0.5680039884320758,0.8686417335857715,0.8686417335857715,1.737283467171543,1.737283467171543,1.737283467171543,1.737283467171543,1.737283467171543,1.737283467171543,0.01,2.189692560690248,1.717283467171543,0.0
1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.032767225898574,0.3527574508644093,0.5487081244697469,0.8411153881195065,0.9617755674223666,0.9505899193025864,0.8719297029719213,0.7968620773061169,0.8922154273971187,0.5025357451376389,0.1634094300196397,50.0,50.0,0.15,1.8111493455010383,0.9429717729106957,0.38347210811827437,0.24235273223603412,0.9429717729106957,0.9429717729106957,1.8859435458213913,1.8859435458213913,1.8859435458213913,1.8859435458213913,1.8859435458213913,1.8859435458213913,0.01,1.8111493455010383,1.8659435458213913,0.0
1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.42728657862249,0.2723109588236655,0.5694864698279669,0.2677831418944217,0.342119459305698,0.3521260707519252,0.3412506244541562,0.3326573588939573,0.4083553672229786,0.2754879526958162,0.108991379458321,50.0,50.0,0.15,2.0909994939774,0.6683698279628852,0.17540243330807048,0.6236136163532222,0.6683698279628852,0.6683698279628852,1.3367396559257705,1.3367396559257705,1.3367396559257705,1.3367396559257705,1.3367396559257705,1.3367396559257705,0.01,2.0909994939774,1.3167396559257705,0.0
1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.37976448190548,0.2718796391037252,0.566435809152903,1.2264296989062322,0.34565400075168,0.3557047565016104,0.3446203952243844,0.3358183143082591,0.4119168001468699,0.277420025024331,0.1095429986902776,50.0,50.0,0.15,2.092685853724856,0.6713153940983272,0.17611873941152711,0.622625860107501,0.6713153940983272,0.6713153940983272,1.3426307881966544,1.3426307881966544,1.3426307881966544,1.3426307881966544,1.3426307881966544,1.3426307881966544,0.01,2.092685853724856,1.3226307881966544,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.50137001127473,0.2549575258637016,0.4534239974397714,0.8367960736055706,1.2729471689225942,0.2471134008498498,0.2412118751732491,0.2373319740069718,0.298520219692476,0.2130858343518825,0.0900659867046434,50.0,50.0,0.15,2.160722540351551,0.5650513937315041,0.4279253797426289,0.583872883438709,0.5650513937315041,0.5650513937315041,1.1301027874630083,1.1301027874630083,1.1301027874630083,1.1301027874630083,1.1301027874630083,1.1301027874630083,0.01,2.160722540351551,1.1101027874630083,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.26949148671399,0.252886088581178,0.4404383765927503,0.7948979182723702,1.1751324513415096,1.9074750136523344,0.2828935164630888,0.2773995725696515,0.3452850909953538,0.2403600992602633,0.0986147926720208,50.0,50.0,0.15,2.1693123849056546,0.6122751641793784,0.3987789640128536,0.5791291283567114,0.6122751641793784,0.6122751641793784,1.2245503283587569,1.2245503283587569,1.2245503283587569,1.2245503283587569,1.2245503283587569,1.2245503283587569,0.01,2.1693123849056546,1.2045503283587569,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.02814372038976,0.2507342509898173,0.4271336918911252,0.7525866277035884,1.0782564569823887,1.6227418609585775,2.451266037285156,0.3238802810846907,0.3984408132669249,0.2700815529800997,0.1074376069027811,50.0,50.0,0.15,2.1782987396071194,0.660053429674015,0.3698428095061719,0.5742012502134664,0.660053429674015,0.660053429674015,1.32010685934803,1.32010685934803,1.32010685934803,1.32010685934803,1.32010685934803,1.32010685934803,0.01,2.1782987396071194,1.30010685934803,0.0
