e_vKIL,e_vLIM,e_vMIK,e_vNOV,e_vOSC,e_vPAP,e_vQUE,e_vROM,e_vSIE,e_vTAN,e_vUNI,e_vVIC,e_vWHI,e_vALP,e_vYAN,e_vZUL,Ao__,L__,Z__,B__,E__,K__,G__,I__,Ai__,C__,F__,J__,D__,H__,v_vKIL,v_vLIM,v_vMIK,v_vNOV,v_vOSC,v_vPAP,v_vQUE,v_vROM,v_vSIE,v_vTAN,v_vUNI,v_vVIC,v_vWHI,v_vALP,v_vYAN,v_vZUL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.24098182420310876,0.6939604133364174,0.1467040671715973,0.6559011422594796,0.7107185563223736,40.928145527626405,0.3691128225145076,0.6986934765314271,0.42431482396980436,0.5753831232579731,0.6151374177580189,2.261813466963064,1.0448552547393812,0.10844182089139895,0.5542581956671501,1.0448552547393724,1.0448552547393737,1.7010926780103914,1.7010926780103932,1.7010926780103999,1.70109267801041,1.7010926780104159,1.7010926780103979,0.24939691419171542,2.2618134669657044,1.202298849626926,0.3886178314683938
0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.03875023991139782,0.09620630914894694,0.04868613448526836,0.09743829532009685,0.1252045583704232,126.43241708759818,0.050751491172531936,0.0994609283034344,0.09991379886745042,0.07431826182669447,0.095874654672794,0.5405332689191309,0.34484455736657194,0.01743760796012902,0.08912555179621497,0.34484455736657205,0.34484455736657194,0.6358135816097339,0.6358135816097337,0.6358135816097337,0.6358135816097338,0.6358135816097336,0.6358135816097336,0.08276642862495621,0.5405332689191299,0.4702807243598212,0.05387553312341029
1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.32624058559644886,0.0748535569195527,0.039930362334828294,0.07576067871621202,0.09756287109192009,50.24758855870579,0.039884604698305945,0.07735808898353846,0.07953733139330342,0.057891364832559265,0.07433066098208771,1.9323353985443452,0.2848204412171736,0.14680826351840198,0.7503533468718323,0.28482044120597927,0.2848204411870264,0.5277228904739354,0.5277228904481777,0.5277228904223745,0.5277228903962853,0.527722890362496,0.5277228903378035,0.0678816159692081,1.932335430145241,0.391959658388966,0.04191799187494952
1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2501374080037841,0.717902943515619,0.14846836108968373,0.6759345729842496,0.7282815614875044,41.961116894671044,0.383978581728127,0.72159597514895,0.432185865579153,0.597967975751139,0.6323548715655066,2.2220210498968007,1.0601327897192228,0.011256183360170285,0.5753160384087034,1.060132789719223,1.0601327897192225,1.7182399310696994,1.718239931069699,1.7182399310696992,1.7182399310696987,1.7182399310696994,1.7182399310696987,0.2523962138524623,2.2220210498967994,1.2134475033647742,0.40202564836874666
1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.4193069525608885,1.0994254654640583,0.1700721629524241,0.9769227946435822,0.9749821472823633,59.84748058876208,0.6533422025834053,1.0767478605102647,0.536162500756985,0.9893327137428629,0.8823717844315245,1.6511321714142022,1.269562844583794,0.18868812865239984,0.09644059908900435,1.269562844583794,1.269562844583794,1.9234474285077152,1.9234474285077148,1.923447428507715,1.9234474285077146,1.9234474285077152,1.9234474285077152,0.289122677019121,1.6511321714142022,1.3452020744694733,0.6156782606598727
1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3132343752202978,0.11630014318625827,0.05613840177864917,0.11783144830996935,0.15090289397701898,48.864347231121,0.9045388574785842,0.12026493985361993,0.11817594301453106,0.089782629587024,0.11614498662779854,1.9773324544923496,0.39549885962984693,0.140955468849134,0.7204390630066848,0.3954988596298468,0.3954988596298469,0.725869639075389,0.7258696390753889,0.7258696390753889,0.725869639075389,0.7258696390753893,0.7258696390753892,0.09543528302370359,1.977332454492351,0.5349990730279818,0.06512808018430463
1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31577200444059034,0.10743211361522956,0.05293638535331335,0.10883355288305985,0.13960429567362886,49.13517249321465,0.9287067821900842,0.11108348038153858,0.11022315305701255,2.776448615410748,0.10720353627743336,1.9684241101764737,0.37377548776348946,0.14209740199826565,0.7262756102133577,0.37377548776373676,0.3737754877629089,0.6873889919016288,0.6873889919016297,0.68738899190163,0.687388991901634,0.6873889919016319,0.6873889919016173,0.08999185510063269,1.9684241101923865,0.5074052817003311,0.060161983624528556
1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.26776893470088614,1.9906877803184444,0.035987630902130974,0.06671655764772606,0.08595030785944935,43.9259901971862,0.5378009410309988,0.06813598219790801,0.07072889416566507,1.123471076860828,0.06535569662314364,2.1487326986382236,0.7964995784492331,0.12049602061539877,0.6158685498120381,0.7964995784496226,0.796499578449716,0.4782139999174484,0.47821399991733715,0.47821399991733726,0.47821399991733304,0.47821399991733265,0.4782139999173434,0.06117897253362265,2.1487326986982875,0.3558560548501192,1.114785156978329
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.26683424774159514,1.9310534704173055,0.04000145443697137,0.0759276428990507,0.09777686143505947,43.82259101165362,0.5313993137629579,5.141631485571618,0.07969821710014521,1.1008460523131598,0.07449645562252938,2.1525133004432186,0.8050003493481623,0.12007541148371782,0.6137187698056688,0.8050003493481624,0.8050003493481627,0.5286107552626333,0.5286107552626336,0.5286107552626337,0.5286107552626337,0.5286107552626336,0.5286107552626337,0.06800247254285133,2.1525133004432173,0.392605810176931,1.081389943433691
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2660141116824018,1.8797482812012622,0.0435148092703021,12.481002973227175,0.10856112785255106,43.73179584707351,0.5258150665853609,4.849769941228579,0.08774128146428571,1.0812270506021209,0.082871530091757,2.1558399006688713,0.8124686366727438,0.11970635025708082,0.6118324568695241,0.8124686366727442,0.8124686366727473,0.5722782358729547,0.5722782358730966,0.5722782358727643,0.572278235872781,0.5722782358727808,0.5722782358727806,0.07397517575951357,2.1558399006688727,0.42432788435375346,1.052659037472707
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.26375083494633195,1.7429687141701293,0.05316819631546826,9.78496617380404,0.14040905065742945,43.48090133736573,0.5105619984946534,4.132845834280617,0.11079348510025591,1.0281955432549943,23.56478996244938,2.165065724694484,0.833124008215508,0.11868787572584938,0.6066269203765634,0.8331240082155081,0.833124008215508,0.6901855364957437,0.6901855364957433,0.690185536495744,0.6901855364957437,0.6901855364957438,0.6901855364957437,0.09038593373629604,2.165065724694484,0.5094136690231518,0.9760624799352725
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.26814069250056866,2.014756341363304,0.03438833565012311,15.780842802371618,132.41302021796142,43.96709279786884,0.5403582360642426,5.6473585934093755,0.06721923145591,1.132549329988109,44.55038897062477,2.147232156247182,0.7931216591193097,0.1206633116252559,0.6167235927513078,0.7931216591193099,0.7931216591193101,0.45797976707516935,0.4579797670751692,0.4579797670751697,0.45797976707517046,0.4579797670751726,0.45797976707517263,0.05846017060520928,2.1472321562471812,0.3410594258647541,1.1282635511634505
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.26793452085544317,2.001383459331066,0.03527548197332978,15.421252125151742,127.51513166431832,43.94429947912441,0.5389392105563662,5.56399003813266,325.1594511953733,1.127509042416518,43.19337006544846,2.148064116055838,0.7949947857358505,0.12057053438494943,0.6162493979675192,0.7949947857358505,0.7949947857358507,0.4692148342463055,0.46921483424614957,0.46921483424702126,0.46921483424530225,0.46921483424638505,0.46921483424595745,0.059968319354660626,2.1480641160558385,0.34927819553663614,1.120774737225397
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,50.0,50.0,0.15,0.24118459876914525,0.7011113890604053,0.21981769427610354,0.6797624661202739,0.7717969601737269,40.951122599434854,0.3702823560341589,0.7132068697383013,0.4912671368468464,0.5788372116653895,0.6516688180934603,2.2609185622179826,1.0429363384337993,0.10853306944611536,0.554724577169034,1.0429363384337993,1.0429363384337995,1.6932502989937712,1.6932502989937717,1.6932502989937719,1.6932502989937719,1.6932502989937719,1.6932502989937714,0.03736900802693761,2.2609185622179826,1.6185122829398964,0.392622377873827
