e_vKIL,e_vLIM,e_vMIK,e_vNOV,e_vOSC,e_vPAP,e_vQUE,e_vROM,e_vSIE,e_vTAN,e_vUNI,e_vVIC,e_vWHI,e_vALP,e_vYAN,e_vZUL,Ao__,L__,Z__,B__,E__,K__,G__,I__,Ai__,C__,F__,J__,D__,H__,v_vKIL,v_vLIM,v_vMIK,v_vNOV,v_vOSC,v_vPAP,v_vQUE,v_vROM,v_vSIE,v_vTAN,v_vUNI,v_vVIC,v_vWHI,v_vALP,v_vYAN,v_vZUL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.24098182420310876,0.6939604133364174,0.1467040671715973,0.6559011422594796,0.7107185563223736,40.928145527626405,0.3691128225145076,0.6986934765314271,0.42431482396980436,0.5753831232579731,0.6151374177580189,2.261813466963064,1.0448552547393812,0.10844182089139895,0.5542581956671501,1.0448552547393724,1.0448552547393737,1.7010926780103914,1.7010926780103932,1.7010926780103999,1.70109267801041,1.7010926780104159,1.7010926780103979,0.24939691419171542,2.2618134669657044,1.202298849626926,0.3886178314683938
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3017746570686457,0.8459560359200078,0.15691557012268353,0.7805806703036585,0.8174814679782458,31.722718432270746,0.467348244287958,0.8427705171660921,0.4711275679049052,0.7226162062939067,0.721036854051401,2.6605842060336142,1.1366221878369485,0.13579859568089056,0.6940817112578851,1.1366221878369485,1.1366221878369485,1.799508995558692,1.7995089955586923,1.7995089955586925,1.7995089955586925,1.7995089955586918,1.7995089955586923,0.266756469208562,2.660584206033609,1.2659960571415683,0.4737353801152044
1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2120970420308668,1.2159160643719655,0.17501583853425925,1.0630884894039905,1.0406952199603192,37.60503364878027,0.7490969267676304,1.1819844291621178,0.5620732365047859,1.1212461025078417,0.9513567066094458,2.396156581680111,1.3250665194237619,0.09544366891389006,0.4878231966709936,1.3250665194237885,1.3250665194237996,1.9692200427991635,1.9692200427991755,1.969220042799181,1.9692200427991828,1.9692200427991726,1.9692200427991422,0.2975269255082407,2.396156581679125,1.3741661917826185,0.6809129960483008
1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.18010247972799381,0.5246951912178275,0.13195260092356417,0.5095567152554411,0.5769174547174832,33.789066571662914,0.26995639166981084,0.5343841174735247,0.3618490297691611,0.42193275671585495,0.4867597690496219,2.5634904056403474,0.9245578401156018,0.8104611587759721,0.41423570337438576,0.9245578401156023,0.9245578401156019,1.5552863731492206,1.5552863731492204,1.5552863731492204,1.5552863731492206,1.5552863731492206,1.5552863731492201,0.22431942157005907,2.563490405640345,1.1066475300091019,0.2938293070819834
1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.06386395263645427,0.16822332420687347,0.07254455805322373,0.17034353951833067,0.21543977821734553,17.73212559344029,0.08660217104980296,0.17398497892718975,0.1615483355341774,0.12988172535440887,0.16812485973359534,3.4726785171603605,0.5061979171970583,0.02873877868640442,1.468870910638448,0.5061979171970583,0.5061979171970584,0.9181907728382674,0.9181907728382676,0.9181907728382676,0.9181907728382677,0.9181907728382674,0.9181907728382678,0.12332574869048032,3.4726785171603596,0.6715392754573067,0.09420506155584915
1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.22095898289780846,1.0350384626056277,0.16707977632768237,0.9282646002741802,0.9370138406633709,38.63565739905843,0.2607741257682569,1.0179913270816314,0.5208798409341642,0.9189870049691474,0.8429501908919106,2.3534200733378854,1.2375772097628979,0.09943154230401381,0.5082056606649594,1.237577209759223,1.2375772097683277,1.895532880472646,1.8955328804821154,1.8955328804885303,1.895532880493292,1.895532880492794,1.89553288048276,0.28403561975706004,2.353420073428885,1.327461640962311,0.5796215390591516
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.22262841679551246,1.0029840142517694,0.16551100025672358,0.9037475552462894,0.9176318113681784,38.82866281776069,0.26929091349628836,0.9885746509238897,0.5129857746419069,0.29857556621848325,0.8229529986493305,2.345526415909284,1.2212529110919457,0.1001827875579806,0.5120453586296786,1.2212529110919452,1.221252911091946,1.8808347742029006,1.8808347742029001,1.8808347742028995,1.8808347742029004,1.8808347742029001,1.8808347742029008,0.2813687004364301,2.3455264159092835,1.31809737333004,0.5616710479809909
1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23204049930970508,0.40964490640397744,0.18174104909742453,1.1929924037742672,1.1364491502644616,39.91032356367384,0.31902516391753427,1.3433869345286584,0.5986971022832418,0.43202713304518764,1.0535259164004032,2.3019116751711612,1.1301071536571574,0.10441822468936729,0.5336931484123216,1.130107153657157,1.130107153657157,2.0308131597280874,2.030813159728087,2.0308131597280865,2.030813159728086,2.030813159728087,2.030813159728088,0.3089597834656217,2.3019116751711706,1.4128935927968442,0.2294011475862274
1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23455616715512317,0.4837910722334887,0.1719693683891408,1.0091124582625692,0.9997513760629546,40.19762391447198,0.3328292131856136,0.31219811206779996,0.54600730305928,0.47064195608098985,0.9082631378073927,2.290501999336636,1.1059933552033114,0.10555027521980544,0.5394791844567832,1.1059933552033108,1.10599335520331,1.9410637099558692,1.9410637099558667,1.9410637099558627,1.941063709955864,1.9410637099558667,1.941063709955872,0.2923479262615393,2.2905019993367026,1.356367857432793,0.2709230004507537
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23681137338277747,0.5540363441076365,0.16315352892700133,0.24613647788047446,0.889162737215952,40.45455144212807,0.34539388392326476,0.4329925179020286,0.5012729655782621,0.5063817798730356,0.7937385635828121,2.2803595841745614,1.0844621487579844,0.10656511802224987,0.5446661587803882,1.0844621487574315,1.0844621487574708,1.8586639448167197,1.858663944816198,1.858663944813683,1.8586639448128126,1.8586639448169926,1.8586639448187363,0.27736099917590223,2.2803595843931173,1.3039419464633402,0.31026035270027646
