e_vKIL,e_vLIM,e_vMIK,e_vNOV,e_vOSC,e_vPAP,e_vQUE,e_vROM,e_vSIE,e_vTAN,e_vUNI,e_vVIC,e_vWHI,e_vXRA,e_vYAN,e_vZUL,Ao__,L__,M__,B__,E__,K__,G__,I__,Ai__,C__,F__,J__,D__,H__,v_vKIL,v_vLIM,v_vMIK,v_vNOV,v_vOSC,v_vPAP,v_vQUE,v_vROM,v_vSIE,v_vTAN,v_vUNI,v_vVIC,v_vWHI,v_vXRA,v_vYAN,v_vZUL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2936658945062302,0.20133700081530684,0.08130529057804925,0.20357584803239562,0.25497407614782014,46.7596739894177,0.27484028095481344,0.20816675530310427,0.1866096091320168,0.15563788649224453,0.20073763800075622,2.04825304920755,0.5652402819510877,0.13214965252780358,0.6754315573643295,0.5652402819510876,0.5652402819510878,1.0177318434456033,1.0177318434456033,1.017731843445603,1.0177318434456037,1.0177318434456033,1.0177318434456033,0.13821899398268372,2.0482530492075495,0.741293855480236,0.11274872045657185
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.35322792226773675,0.2290491242423257,0.08783557384890554,0.23117317610421084,0.28703040905554256,37.67500321657217,0.3228775004624305,0.23669818100174386,0.20620670996009843,0.1773441282124335,0.22760868376887747,2.393223568136992,0.6094225606849277,0.15895256502048155,0.8124242212157945,0.6094225606849278,0.6094225606849277,1.090577611794153,1.0905776117941528,1.090577611794153,1.090577611794153,1.0905776117941528,1.0905776117941532,0.14932047554313943,2.393223568136998,0.7919366607078745,0.1282675095757024
1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2619803427229418,0.43590132206905446,0.1220198910279076,0.4291522753654729,0.49863569177159534,43.28429012706425,0.690517381054707,0.4464122083316922,0.3229554946874744,0.34558481478715286,0.4140766704882221,2.1723299558891047,0.8493292251382485,0.11789115422532381,0.6025547882627661,0.8493292251382492,0.8493292251382488,1.454553709917827,1.4545537099178272,1.4545537099178272,1.4545537099178274,1.4545537099178272,1.454553709917827,0.2074338147474429,2.1723299558891043,1.0396860804229413,0.24410474035867052
1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23144479666473153,0.17072541797797008,0.07324749103266023,0.17286306840912272,0.21847308101439117,39.84218236720391,0.22281806035653937,0.1765705543014688,0.1635086935019595,0.1318219021294314,0.17060635939237248,2.304628441190035,0.5109312670383649,0.7290511094939043,0.5323230323288825,0.5109312670383649,0.5109312670383649,0.9262563000090668,0.9262563000090667,0.9262563000090668,0.9262563000090666,0.9262563000090667,0.9262563000090664,0.12452073475552239,2.3046284411900335,0.6772148304980217,0.09560623406766326
1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.08860690248587537,0.08817663425340419,0.045501648650431825,0.08928592966398145,0.11484486232030588,21.60866643408673,0.09348255076492705,0.09114817409525501,0.09237048612370882,0.06814126674453268,0.08776960111082023,3.216100714549219,0.32308534829057783,0.03987310611864392,1.4265711300225932,0.3230853482906087,0.3230853482908461,0.5967917813997804,0.5967917813997718,0.5967917813997666,0.596791781399735,0.5967917813997408,0.5967917813998335,0.0773528027057341,3.216100714435913,0.4420861759884944,0.049378915181906353
1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.28666942260729644,0.2407978133621681,0.09041366296794424,0.24280636787772703,0.3003369386923741,45.99981291624004,0.0855997609836034,0.2487695924945774,0.2141668310140767,0.18659441727759513,0.23887378947930088,2.0746179413079067,0.6269373571410585,0.1290012401732834,0.6593396719967818,0.6269373571410587,0.6269373571410586,1.119027938799303,1.1190279387993032,1.1190279387993034,1.1190279387993027,1.1190279387993032,1.119027938799303,0.1537032270455052,2.0746179413079053,0.8116214847082927,0.13484677548281415
1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29267156659282584,0.20660571402868017,0.08259875890653413,0.2088389230879162,0.2611412906750749,46.651929054743405,0.24928196370715336,0.2135970564071926,0.19042783222411275,0.0654128993108347,0.20587773105278526,2.051966380570593,0.5739749692836497,0.13170220496677162,0.6731446031634993,0.5739749692836906,0.573974969283712,1.0322507387113589,1.0322507387113566,1.0322507387113562,1.0322507387113569,1.0322507387113677,1.0322507387113828,0.14041789014110803,2.0519663805800703,0.7514149584291554,0.1156991998560609
1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29515718522665274,0.07585810171080858,0.08524731367897483,0.21992415129613554,0.27404765723358426,46.92111959812499,0.2593107680093559,0.22505103976415852,0.19834341012773696,0.10010351353762088,0.21668023659001695,2.04270434730528,0.5521605619106837,0.13282073335199374,0.6788615260213012,0.5521605619106836,0.5521605619106836,1.0618405868633143,1.0618405868633145,1.0618405868633147,1.0618405868633145,1.0618405868633145,1.0618405868633145,0.1449204332542572,2.0427043473052797,0.7719997203548,0.04248053695805281
1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29442164672662524,0.1373176189742554,0.08331933217169207,0.2118132808094792,0.26461533874586995,46.841513373384444,0.2668852126065968,0.07271506779741786,0.19256837508188798,0.12716571973125074,0.20877940977749232,2.045438022427959,0.5586087064585022,0.13248974102698136,0.677169787471238,0.558608706458502,0.5586087064585019,1.040319546291421,1.0403195462914212,1.040319546291421,1.0403195462914212,1.0403195462914212,1.0403195462914212,0.1416428646918765,2.0454380224279594,0.7570338169076681,0.07689786662558303
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.28193161204083433,0.22350964141385488,0.09903220597332059,0.09512643345232694,0.34768406610096736,45.482924281223404,0.39689999000574233,0.18394017958887027,0.24172955445769972,0.18852637570593164,0.27947604629407047,2.092790982757181,0.6690363419509676,0.12686922541837545,0.6484427076939189,0.6690363419509676,0.669036341950968,1.212907284710177,1.2129072847101767,1.212907284710178,1.212907284710177,1.2129072847101763,1.2129072847101767,0.168354750154645,2.0927909827571805,0.8761977844008867,0.12516539919175873
