e_vKIL,e_vLIM,e_vMIK,e_vNOV,e_vOSC,e_vPAP,e_vQUE,e_vROM,e_vSIE,e_vTAN,e_vUNI,e_vVIC,e_vWHI,e_vALP,e_vYAN,e_vZUL,Ao__,L__,Z__,B__,E__,K__,G__,I__,Ai__,C__,F__,J__,D__,H__,v_vKIL,v_vLIM,v_vMIK,v_vNOV,v_vOSC,v_vPAP,v_vQUE,v_vROM,v_vSIE,v_vTAN,v_vUNI,v_vVIC,v_vWHI,v_vALP,v_vYAN,v_vZUL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2936658945062302,0.20133700081530684,0.08130529057804925,0.20357584803239562,0.25497407614782014,46.7596739894177,0.27484028095481344,0.20816675530310427,0.1866096091320168,0.15563788649224453,0.20073763800075622,2.04825304920755,0.5652402819510877,0.13214965252780358,0.6754315573643295,0.5652402819510876,0.5652402819510878,1.0177318434456033,1.0177318434456033,1.017731843445603,1.0177318434456037,1.0177318434456033,1.0177318434456033,0.13821899398268372,2.0482530492075495,0.741293855480236,0.11274872045657185
0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2312485164901163,0.17062548258583307,0.07321955219516384,0.1727624608363247,0.2183520710010804,58.831790098196464,0.22265057341214808,0.176467292193692,0.16343061155447286,0.13174439298524476,0.17050729674176893,1.678548139635465,0.510743131360389,0.10406183242055234,0.5318715879272674,0.5107431313603891,0.5107431313603887,0.9259359924727114,0.925935992472711,0.9259359924727115,0.925935992472711,0.9259359924727114,0.9259359924727111,0.12447323873177851,1.6785481396354813,0.6769895150091538,0.09555027024806653
1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.30792802344181486,0.13626139491623815,0.06288827868218118,0.13806165156048605,0.17605752832490748,48.29650947883898,0.16628459316926703,0.14092785464720947,0.13547839506027531,0.10516714741767504,0.13622036411263966,1.996169082468954,0.44113256408778945,0.1385676105488167,0.7082344539161741,0.4411325640877894,0.4411325640877894,0.8059587470224854,0.8059587470224855,0.8059587470224855,0.8059587470224854,0.8059587470224856,0.8059587470224854,0.106910073759708,1.9961690824689544,0.5921385995030695,0.07630638115309336
1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3007662240019355,0.20471225105769472,0.08213685687895039,0.20694832479155834,0.2589288451333197,47.52676065195467,0.28065091500405914,0.2116458177791872,0.18906077659786266,0.1582736801426892,0.2040321327744711,2.0220520379758824,0.5708550071665432,0.06767240040043548,0.6917623152044515,0.5708550071665432,0.5708550071665435,1.0270711537407775,1.0270711537407777,1.0270711537407777,1.0270711537407777,1.0270711537407773,1.0270711537407777,0.13963265669421565,2.0220520379758815,0.7478058403523462,0.11463886059230906
1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.39423331842372106,0.24743996319152203,0.09182531149961778,0.2493645503159542,0.30778552578255736,57.30643996900732,0.3550930704108031,0.25558711301077236,0.2185801841883215,0.19183761004628333,0.24520780926660254,1.720691529023677,0.636549903433722,0.17740499329067447,0.4533683161872792,0.6365499034343671,0.6365499034344323,1.134533427481702,1.134533427481718,1.1345334274817618,1.1345334274818228,1.134533427481938,1.134533427481967,0.15610302954935024,1.7206915291296077,0.8223273683830749,0.13856637938725236
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3004177550676472,0.16823259349893785,0.07254717538370133,0.17035287571025826,0.2154510291044445,47.489206584605064,0.4379590603661315,0.17399455820918205,0.16155561876106833,0.1298889113262948,0.16813405753169874,2.023325204367662,0.5062155412859651,0.13518798978044122,0.6909608366555885,0.5062155412860153,0.5062155412860947,0.918220830212789,0.9182208302127852,0.9182208302127846,0.9182208302127818,0.9182208302128002,0.9182208302128347,0.12333019815229225,2.0233252043818712,0.6715604339082423,0.09421025235940521
1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2950859644248055,0.1939949501975303,0.07945924722562805,0.19622976166830408,0.24632323621234034,46.913413381282496,0.31062647169104546,0.2005953751809325,0.1812135771219507,0.2834091771164669,0.19355140811007202,2.042968783214531,0.5527846628692628,0.13278868399116248,0.6786977181770526,0.5527846628692629,0.5527846628692628,0.9969321536279087,0.9969321536279087,0.9969321536279089,0.9969321536279087,0.9969321536279088,0.9969321536279083,0.13508072028356768,2.0429687832145302,0.7267707130607735,0.10863717211061698
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2916894927381994,0.37347967618126804,0.07585701502411049,0.18243342816978605,0.22994117311801512,46.54543291495016,0.29655105486937355,0.1864002049747404,0.17086240352662066,0.2335851792542922,0.18001944375199147,2.0556447760441965,0.5826128377162898,0.13126027173218974,0.6708858332978586,0.5826128377162896,0.5826128377162897,0.9560770567710692,0.9560770567710696,0.9560770567710696,0.9560770567710694,0.9560770567710695,0.9560770567710695,0.12895692554098784,2.055644776044196,0.6981632056890937,0.20914861866151013
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29255495850845,0.297199928444338,0.0782774635324179,0.19162654742595456,0.24087694731706633,46.63928818675898,0.28687398791274293,0.41780567200316543,0.17779184786283947,0.1987999782581005,0.18904151033601577,2.052402576534314,0.5750000360666414,0.1316497313288025,0.6728764045694349,0.5750000360666414,0.5750000360666413,0.9835681122044534,0.9835681122044535,0.9835681122044534,0.9835681122044536,0.9835681122044535,0.9835681122044535,0.13307168800511043,2.0524025765343135,0.7174247361942325,0.1664319599288293
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3034288817371548,0.1836819753007372,0.06727153679091397,0.31270267221150116,0.19341774665264944,47.813401012246516,0.19749719783081326,0.22961963350883977,0.14711593703423922,0.13093270510304075,0.15021258843123197,2.012366337112425,0.48005048433979336,0.13654299678171966,0.6978864279954561,0.4800504843397934,0.4800504843397934,0.8572390625111743,0.8572390625111741,0.8572390625111742,0.8572390625111741,0.8572390625111742,0.8572390625111745,0.11436161254455374,2.0123663371124256,0.6285158374220666,0.10286190616841284
