e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1,1,1,1,1,1.1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.309070753,1.02089664,0.777568858,1.545560046,0.170117624,0.044848932,0.00032964,0.098715987,0.110561843,0.073627957,8.523937466,0.57393833,0.356522383,0.044439954,88.15228093,77.35228093,6,2.4,77.35228093,77.35228093,136.5019761,136.5019761,136.5019761,136.5019761,136.5019761,136.5019761,3.640517146,88.15228093,129.2209419,18.20258573,84.53732183
1,1,1,1,1,1,0.9,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.247491229,1.057528358,0.862562254,1.546658927,0.17418878,0.043889198,0.00031364,0.100713517,0.117490325,0.071216456,8.420022518,0.714630166,0.349719788,0.043341073,88.02364006,77.22364006,6,2.4,77.22364006,77.22364006,135.8090807,135.8090807,135.8090807,135.8090807,135.8090807,135.8090807,3.727639884,88.02364006,128.3538009,18.63819942,83.06032174
1,1,1,1,1,1,1.1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.363924789,1.016529171,0.709979893,1.544509535,0.166395634,0.045750279,0.000345038,0.097069569,0.109552015,0.075926413,8.617785461,0.520455134,0.362884774,0.045490465,88.25858542,77.45858542,6,2.4,77.45858542,77.45858542,137.112838,137.112838,137.112838,137.112838,137.112838,137.112838,3.560866561,88.25858542,129.9911049,17.8043328,85.86503898
1,1,1,1,1,1,1,0.9,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.30704473,1.033882783,0.779911187,1.545593729,0.170237492,0.044814317,0.000341957,0.098816073,0.112936262,0.073542432,8.520030504,0.604917883,0.356276121,0.044406271,88.14582667,77.34582667,6,2.4,77.34582667,77.34582667,136.4762417,136.4762417,136.4762417,136.4762417,136.4762417,136.4762417,3.643082326,88.14582667,129.1900771,18.21541163,84.48850078
1,1,1,1,1,1,1,1.1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.310387073,1.032727373,0.775573512,1.545531882,0.170013563,0.044867841,0.000319469,0.098711715,0.112712372,0.073677949,8.525712765,0.599455767,0.3566547,0.044468118,88.1525564,77.3525564,6,2.4,77.3525564,77.3525564,136.5136616,136.5136616,136.5136616,136.5136616,136.5136616,136.5136616,3.63829024,88.1525564,129.2370811,18.1914512,84.56904945
1,1,1,1,1,1,1,1,0.9,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.307375235,1.033767749,0.779480918,1.545587624,0.170215359,0.044819601,0.000339724,0.098805744,0.112913979,0.073555808,8.520592053,0.604374758,0.370548223,0.044412376,88.14649272,77.34649272,6,2.4,77.34649272,77.34649272,136.479942,136.479942,136.479942,136.479942,136.479942,136.479942,3.642608682,88.14649272,129.1947247,18.21304341,84.4964639
1,1,1,1,1,1,1,1,1.1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.310106806,1.032823585,0.775936087,1.545537077,0.170032349,0.044863346,0.000321347,0.098720457,0.112731022,0.073666564,8.525235998,0.5999112,0.345102321,0.044462923,88.1519926,77.3519926,6,2.4,77.3519926,77.3519926,136.5105239,136.5105239,136.5105239,136.5105239,136.5105239,136.5105239,3.63869226,88.1519926,129.2331394,18.1934613,84.56229357
1,1,1,1,1,1,1,1,1,0.9,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.304544346,1.034758639,0.783175914,1.545639849,0.170404862,0.051190604,0.000358905,0.098894287,0.113105876,0.073441412,8.515784581,0.609048372,0.397187798,0.044360151,88.14078352,77.34078352,6,2.4,77.34078352,77.34078352,136.4482468,136.4482468,136.4482468,136.4482468,136.4482468,136.4482468,3.646664048,88.14078352,129.1549187,18.23332024,84.42827036
1,1,1,1,1,1,1,1,1,1.1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.312076975,1.032149856,0.773391772,1.545500526,0.169900256,0.040232098,0.000308171,0.098659035,0.112600402,0.073746677,8.528588624,0.596719612,0.326905909,0.044499474,88.15595395,77.35595395,6,2.4,77.35595395,77.35595395,136.5325805,136.5325805,136.5325805,136.5325805,136.5325805,136.5325805,3.635865476,88.15595395,129.2608496,18.17932738,84.60979123
1,1,1,1,1,1,1,1,1,1,0.9,1,1,1,1,1,1,1,50,50,0.15,0.02,6.306722358,1.033995152,0.780331154,1.545599683,0.170259078,0.047990831,0.000344136,0.09882615,0.112958028,0.084666604,8.519482843,0.605448282,0.37666768,0.044400317,88.14517688,77.34517688,6,2.4,77.34517688,77.34517688,136.4726324,136.4726324,136.4726324,136.4726324,136.4726324,136.4726324,3.643544269,88.14517688,129.1855439,18.21772134,84.48073399
1,1,1,1,1,1,1,1,1,1,1.1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.310541123,1.032674542,0.77537431,1.545529026,0.170003236,0.042441933,0.000318437,0.098706911,0.112702131,0.065185857,8.525974846,0.599205635,0.341079746,0.044470974,88.15286626,77.35286626,6,2.4,77.35286626,77.35286626,136.5153863,136.5153863,136.5153863,136.5153863,136.5153863,136.5153863,3.638069252,88.15286626,129.2392478,18.19034626,84.57276299
1,1,1,1,1,1,1,1,1,1,1,0.9,1,1,1,1,1,1,50,50,0.15,0.02,6.30711026,1.033859961,0.779825853,1.545592519,0.170233104,0.04742363,0.000341514,0.098814025,0.112931842,0.08267492,11.80522593,0.604810144,0.373030096,0.044407481,88.14595874,77.34595874,6,2.4,77.34595874,77.34595874,136.4769754,136.4769754,136.4769754,136.4769754,136.4769754,136.4769754,3.642988419,88.14595874,129.1909985,18.2149421,84.49007961
1,1,1,1,1,1,1,1,1,1,1,1.1,1,1,1,1,1,1,50,50,0.15,0.02,6.309719954,1.032956588,0.776436895,1.545544245,0.170058276,0.043628583,0.000323942,0.098732527,0.112756801,0.069351168,6.979540301,0.60054061,0.348690655,0.044455755,88.15121423,77.35121423,6,2.4,77.35121423,77.35121423,136.5061929,136.5061929,136.5061929,136.5061929,136.5061929,136.5061929,3.639247112,88.15121423,129.2276987,18.19623556,84.55296889
1,1,1,1,1,1,1,1,1,1,1,1,0.9,1,1,1,1,1,50,50,0.15,0.02,6.395975739,1.071065074,0.783358459,1.548339734,0.182359326,0.046291169,0.000354529,0.096294081,0.119355213,0.0773286,8.671504159,0.60997599,0.366685779,0.041660266,88.30874289,77.50874289,6,2.4,77.50874289,77.50874289,137.4562827,137.4562827,137.4562827,137.4562827,137.4562827,137.4562827,3.512240619,88.30874289,130.4318014,17.5612031,86.64611711
1,1,1,1,1,1,1,1,1,1,1,1,1.1,1,1,1,1,1,50,50,0.15,0.02,6.226681475,1.000593962,0.772337589,1.542853794,0.159672457,0.043589688,0.000308603,0.101189744,0.10719056,0.070459219,8.388091044,0.594730458,0.347599153,0.047146206,87.99302488,77.19302488,6,2.4,77.19302488,77.19302488,135.5926015,135.5926015,135.5926015,135.5926015,135.5926015,135.5926015,3.758689647,87.99302488,128.0752222,18.79344824,82.56439471
1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,1,1,1,1,50,50,0.15,0.02,5.676527322,0.685359543,0.650070982,1.54463303,0.160145505,0.03215191,0.000184168,0.097652278,0.064018484,0.048263429,6.58519,0.424542569,0.261622161,0.04536697,79.39883976,68.59883976,6,2.4,68.59883976,68.59883976,120.0621104,120.0621104,120.0621104,120.0621104,120.0621104,120.0621104,3.427113816,79.39883976,113.2078828,17.13556908,70.01808609
1,1,1,1,1,1,1,1,1,1,1,1,1,1.1,1,1,1,1,50,50,0.15,0.02,6.864935523,1.720481088,0.952814854,1.546529752,0.180646882,0.069325883,0.000679829,0.102054741,0.21328841,0.129998825,12.0959694,0.894278283,0.532284064,0.043470248,96.73121692,85.93121692,6,2.4,85.93121692,85.93121692,152.5332174,152.5332174,152.5332174,152.5332174,152.5332174,152.5332174,3.865843283,96.73121692,144.8015309,19.32921642,98.54062787
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,1,1,1,50,50,0.15,0.02,6.2796904,1.021331134,0.77564861,1.544608053,0.172090992,0.044386818,0.000321862,0.09961005,0.110758194,0.072459896,8.474658303,0.599313743,0.3532521,0.045391947,88.09465811,77.29465811,6,2.4,77.29465811,77.29465811,136.1755801,136.1755801,136.1755801,136.1755801,136.1755801,136.1755801,3.682747231,88.09465811,128.8100856,18.41373616,83.83085497
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1,1,1,1,50,50,0.15,0.02,6.333063215,1.043395828,0.779106236,1.546340519,0.168465137,0.045232499,0.0003362,0.098063189,0.114565763,0.074607,8.563782064,0.60409663,0.359229683,0.043659481,88.19440039,77.39440039,6,2.4,77.39440039,77.39440039,136.7630312,136.7630312,136.7630312,136.7630312,136.7630312,136.7630312,3.605153923,88.19440039,129.5527233,18.02576962,85.11664586
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,1,1,50,50,0.15,0.02,6.447486464,1.103913721,0.801205223,1.542750298,0.160503094,0.047211998,0.000370821,0.094912922,0.125129867,0.079726212,8.761634763,0.633368865,0.373147049,0.047249702,88.39821182,77.59821182,6,2.4,77.59821182,77.59821182,138.0225925,138.0225925,138.0225925,138.0225925,138.0225925,138.0225925,3.434766218,88.39821182,131.1530601,17.17383109,87.90969659
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1,1,1,50,50,0.15,0.02,6.172543318,0.974508271,0.757231968,1.547941274,0.179217921,0.042816493,0.000295978,0.102830576,0.102650693,0.068540182,8.301807479,0.575515975,0.34209853,0.042058726,87.88769951,77.08769951,6,2.4,77.08769951,77.08769951,134.9990814,134.9990814,134.9990814,134.9990814,134.9990814,134.9990814,3.83526352,87.88769951,127.3285544,19.1763176,81.28170974
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,1,50,50,0.15,0.02,6.723022059,1.252676897,0.811270666,1.545925399,0.172029319,0.050296257,0.000459343,0.087965827,0.151078784,0.090916621,8.709210594,0.64852909,0.392670222,0.044074601,88.850919,78.050919,6,2.4,78.050919,78.050919,137.6947009,137.6947009,137.6947009,137.6947009,137.6947009,137.6947009,3.681427425,88.850919,130.331846,18.40713712,85.36185406
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1,1,50,50,0.15,0.02,5.938381021,0.904392033,0.755020267,1.545333658,0.168696169,0.041552689,0.000259968,0.110609834,0.09081698,0.063902613,8.321093827,0.570832345,0.33412162,0.044666342,87.39166591,76.59166591,6,2.4,76.59166591,76.59166591,135.1328418,135.1328418,135.1328418,135.1328418,135.1328418,135.1328418,3.61009801,87.39166591,127.9126457,18.05049005,83.44195968
0.887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.169330561,0.932759295,0.745577154,1.545356259,0.167815378,0.041297389,0.000285667,0.130599025,0.09842745,0.066187049,7.98755195,0.554482777,0.330322252,0.044643741,86.14170847,75.34170847,6,2.4,75.34170847,75.34170847,132.7271715,132.7271715,132.7271715,132.7271715,132.7271715,132.7271715,3.591249088,86.14170847,125.5446733,17.95624544,81.20592971
1.113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.39491481,1.10513669,0.798795788,1.545688348,0.171576001,0.047355228,0.000361989,0.079447866,0.123188913,0.079019969,8.899555781,0.634542392,0.374875577,0.044311652,89.4121847,78.6121847,6,2.4,78.6121847,78.6121847,138.8657373,138.8657373,138.8657373,138.8657373,138.8657373,138.8657373,3.671726425,89.4121847,131.5222844,18.35863212,86.62019946
1,0.887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.307135841,1.147248262,0.777105444,1.54555719,0.170085177,0.044795572,0.000328963,0.099152977,0.112615176,0.073514383,8.515914089,0.601274592,0.356130462,0.04444281,88.12410756,77.32410756,6,2.4,77.32410756,77.32410756,136.4491011,136.4491011,136.4491011,136.4491011,136.4491011,136.4491011,3.639822798,88.12410756,129.1694555,18.19911399,84.49069593
1,1.113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.310184551,0.948169232,0.777835898,1.545561691,0.170136309,0.044879707,0.000330031,0.098464496,0.112960632,0.073693483,8.528564313,0.602380807,0.356748394,0.044438309,88.16850283,77.36850283,6,2.4,77.36850283,77.36850283,136.5324206,136.5324206,136.5324206,136.5324206,136.5324206,136.5324206,3.640917005,88.16850283,129.2505866,18.20458502,84.56416759
1,1,0.887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.422935574,1.104865879,0.79488207,1.545684921,0.171265706,0.047059593,0.00036504,0.095615302,0.123952092,0.079036064,8.779914075,0.627824738,0.37227456,0.044315079,88.35269094,78.23069094,5.322,2.4,78.23069094,78.23069094,138.1359513,138.1359513,138.1359513,138.1359513,138.1359513,138.1359513,3.665086119,88.35269094,130.8057791,18.32543059,87.30617622
1,1,1.113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.190995776,0.968629645,0.760908916,1.545439053,0.168971836,0.042815879,0.000298481,0.102220617,0.102842304,0.068783016,8.275794941,0.577507662,0.341928854,0.044560947,87.92682423,76.44882423,6.678,2.4,76.44882423,76.44882423,134.817662,134.817662,134.817662,134.817662,134.817662,134.817662,3.615997295,87.92682423,127.5856674,18.07998647,81.71768634
1,1,1,0.887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.388157145,1.084232921,0.790446201,1.545650081,0.170982276,0.046458024,0.00035433,0.096559755,0.120638059,0.077462361,8.721637703,0.621256375,0.368058708,0.044349919,88.29155321,78.03395321,6,2.1288,78.03395321,78.03395321,137.7728028,137.7728028,137.7728028,137.7728028,137.7728028,137.7728028,3.659020716,88.29155321,130.4547614,18.29510358,86.45521641
1,1,1,1.113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.227776096,0.985842241,0.764989159,1.545471346,0.169250463,0.043328335,0.00030702,0.101110156,0.105577882,0.070071099,8.331055165,0.5833842,0.345564118,0.044528654,87.99813993,76.65573993,6,2.6712,76.65573993,76.65573993,135.2016803,135.2016803,135.2016803,135.2016803,135.2016803,135.2016803,3.621959914,87.99813993,127.9577605,18.10979957,82.59044106
1,1,1,1,0.887,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.307523552,1.121929504,0.777198251,1.545557762,0.170091678,0.044806254,0.000329098,0.099065404,0.128980676,0.073537115,8.517520319,0.601415086,0.356208922,0.044442238,88.12975207,77.32975207,6,2.4,77.32975207,77.32975207,136.4596946,136.4596946,136.4596946,136.4596946,136.4596946,136.4596946,3.639961899,88.12975207,129.1797708,18.1998095,84.50003755
1,1,1,1,1.113,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.309862829,0.969176313,0.777758741,1.545561216,0.170130911,0.044870813,0.000329918,0.098537135,0.101135203,0.073674545,8.527227214,0.602263913,0.35668308,0.044438784,88.16381678,77.36381678,6,2.4,77.36381678,77.36381678,136.5236261,136.5236261,136.5236261,136.5236261,136.5236261,136.5236261,3.640801492,88.16381678,129.2420231,18.20400746,84.55641267
1,1,1,1,1,0.887,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.308602397,1.05147984,0.777456628,1.545559355,0.170109768,0.044836004,0.000329476,0.098821751,0.11613671,0.073600436,8.521993678,0.643920176,0.356427434,0.044440645,88.14546052,77.34546052,6,2.4,77.34546052,77.34546052,136.4891758,136.4891758,136.4891758,136.4891758,136.4891758,136.4891758,3.64034904,88.14546052,129.2084778,18.2017452,84.52603447
1,1,1,1,1,1.113,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.30909232,1.019488384,0.777574026,1.545560078,0.170117985,0.044849528,0.000329648,0.098711117,0.110305151,0.073629225,8.524026998,0.570773045,0.356526757,0.044439922,88.15259501,77.35259501,6,2.4,77.35259501,77.35259501,136.5025656,136.5025656,136.5025656,136.5025656,136.5025656,136.5025656,3.640524887,88.15259501,129.2215158,18.20262443,84.5378416
1,1,1,1,1,1,0.887,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.238988168,1.061398691,0.875253946,1.546805526,0.174746922,0.043761326,0.000311534,0.100990482,0.118231884,0.070897437,8.405929199,0.732425718,0.348811576,0.043194474,88.00583234,77.20583234,6,2.4,77.20583234,77.20583234,135.713744,135.713744,135.713744,135.713744,135.713744,135.713744,3.73958413,88.00583234,128.2345758,18.69792065,82.85748686
1,1,1,1,1,1,1.113,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.370663415,1.014786134,0.702211767,1.544376492,0.165936145,0.045864838,0.000347015,0.096866707,0.109208753,0.076220239,8.629518525,0.51154614,0.363692034,0.045623508,88.27170091,77.47170091,6,2.4,77.47170091,77.47170091,137.1882343,137.1882343,137.1882343,137.1882343,137.1882343,137.1882343,3.551033512,88.27170091,130.0861672,17.75516756,86.02893265
1,1,1,1,1,1,1,0.887,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.306775792,1.033976515,0.780261523,1.545598696,0.1702555,0.044810017,0.000343774,0.09882448,0.112954419,0.073531552,8.519573615,0.605360323,0.35624571,0.044401304,88.14528459,77.34528459,6,2.4,77.34528459,77.34528459,136.4732307,136.4732307,136.4732307,136.4732307,136.4732307,136.4732307,3.643467703,88.14528459,129.1862953,18.21733852,84.48202134
1,1,1,1,1,1,1,1.113,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.310563058,1.032667023,0.775345951,1.54552862,0.170001766,0.044870665,0.00031829,0.098706227,0.112700673,0.0736851,8.526012165,0.59917003,0.356674666,0.04447138,88.15291038,77.35291038,6,2.4,77.35291038,77.35291038,136.5156318,136.5156318,136.5156318,136.5156318,136.5156318,136.5156318,3.638037785,88.15291038,129.2395563,18.19018892,84.57329177
1,1,1,1,1,1,1,1,0.887,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.307153618,1.033844865,0.779769398,1.545591718,0.1702302,0.044816058,0.000341221,0.09881267,0.112928917,0.073546839,8.520215504,0.604738872,0.372623819,0.044408282,88.14604612,77.34604612,6,2.4,77.34604612,77.34604612,136.4774608,136.4774608,136.4774608,136.4774608,136.4774608,136.4774608,3.642926284,88.14604612,129.1916083,18.21463142,84.49112426
1,1,1,1,1,1,1,1,1.113,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.31024948,1.032774591,0.775751486,1.545534433,0.170022785,0.044865634,0.000320391,0.098716007,0.112721525,0.073672359,8.525478697,0.599679296,0.343780193,0.044465567,88.15227963,77.35227963,6,2.4,77.35227963,77.35227963,136.5121212,136.5121212,136.5121212,136.5121212,136.5121212,136.5121212,3.638487609,88.15227963,129.235146,18.19243805,84.56573272
1,1,1,1,1,1,1,1,1,0.887,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.303863939,1.034998689,0.784067258,1.545652378,0.170450385,0.052195455,0.000363536,0.098915592,0.113152347,0.073413975,8.514629907,0.610178992,0.403631651,0.044347622,88.13940988,77.33940988,6,2.4,77.33940988,77.33940988,136.4406286,136.4406286,136.4406286,136.4406286,136.4406286,136.4406286,3.647638234,88.13940988,129.1453521,18.23819117,84.41188449
1,1,1,1,1,1,1,1,1,1.113,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.312431615,1.032029226,0.772934882,1.545493938,0.16987647,0.039723601,0.000305807,0.098647987,0.112577008,0.073761118,8.529192394,0.596147566,0.323644332,0.044506062,88.15666652,77.35666652,6,2.4,77.35666652,77.35666652,136.5365507,136.5365507,136.5365507,136.5365507,136.5365507,136.5365507,3.63535646,88.15666652,129.2658378,18.1767823,84.6183426
1,1,1,1,1,1,1,1,1,1,0.887,1,1,1,1,1,1,1,50,50,0.15,0.02,6.306392951,1.034110143,0.780760574,1.545605764,0.170281133,0.048473132,0.000346364,0.098836449,0.1129803,0.086360234,8.518923306,0.605990907,0.379760748,0.044394236,88.14451278,77.34451278,6,2.4,77.34451278,77.34451278,136.4689443,136.4689443,136.4689443,136.4689443,136.4689443,136.4689443,3.644016243,88.14451278,129.1809119,18.22008122,84.47279815
1,1,1,1,1,1,1,1,1,1,1.113,1,1,1,1,1,1,1,50,50,0.15,0.02,6.310729053,1.032610142,0.775131384,1.545525542,0.169990638,0.042170863,0.000317179,0.09870105,0.112689647,0.064234416,8.526294587,0.598900684,0.339341139,0.044474458,88.15324423,77.35324423,6,2.4,77.35324423,77.35324423,136.5174902,136.5174902,136.5174902,136.5174902,136.5174902,136.5174902,3.637799649,88.15324423,129.2418909,18.18899824,84.57729337
1,1,1,1,1,1,1,1,1,1,1,0.887,1,1,1,1,1,1,50,50,0.15,0.02,6.306704095,1.034001523,0.780354953,1.54560002,0.170260301,0.048017555,0.000344259,0.098826721,0.112959262,0.084760444,12.56169956,0.605478348,0.376839063,0.04439998,88.14514006,77.34514006,6,2.4,77.34514006,77.34514006,136.4724279,136.4724279,136.4724279,136.4724279,136.4724279,136.4724279,3.643570436,88.14514006,129.1852871,18.21785218,84.48029402
